,date,tic,open,high,low,close,volume,s,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
0,2022-03-15,BVH,50247.0603,50521.6344,49972.4862,50430.1097,762100.0,ok,108.58355814925744,55465.952351507694,50299.99096849231,45.9828715176087,-73.25727632051736,12.381071800764634,51958.57219,51165.35812333333,38.81867106045868
0,2022-03-15,CTG,28581.1281,28849.4955,28491.6723,28581.1281,3683000.0,ok,-704.8800958694956,31753.85046494896,27635.855155051042,43.34916964107198,-98.00617803987646,38.56789888562706,30641.593360000003,30451.499785,38.81867106045868
0,2022-03-15,DIG,75461.896,75625.9436,73821.42,74887.7294,3092200.0,ok,1169.4038097974844,79359.0729545221,68529.83844547789,53.333440481374,57.84678683385573,7.905018367947473,69331.98401333333,73709.32080666667,38.81867106045868
0,2022-03-15,DXG,37953.1422,38616.493,36958.116,38047.9066,8547800.0,ok,961.7065112853234,42700.2278515869,34821.78956841311,56.42747616417772,24.670668017772407,9.426562934222948,36918.630833333336,35000.44143666667,38.81867106045868
0,2022-03-15,EIB,26023.6352,26235.7844,25387.1876,26165.068,826700.0,ok,272.93492356572824,26530.315341164907,22083.67383883509,58.969882273122906,108.62239166695036,23.50545976427472,24668.237533333337,23559.16866,38.81867106045868
0,2022-03-15,FPT,63657.1494,63657.1494,62270.2834,63102.403,1872000.0,ok,270.89810059348383,66098.5241576752,62977.09446232479,46.46750903980087,-44.098268072289024,21.9667673889785,63779.65589666666,63884.82656833334,38.81867106045868
0,2022-03-15,HAG,11750.0,12050.0,11550.0,11750.0,14960300.0,ok,-50.268746317726254,12666.931063892009,10098.068936107991,50.796358001780156,14.376321353065617,6.738483242654611,11648.333333333334,12744.166666666666,38.81867106045868
0,2022-03-15,HCM,23222.1444,23589.16105,23188.77925,23222.1444,3166200.0,ok,-557.6890372091111,26194.309652094453,23566.475057905547,40.03589152492825,-232.3105823418912,42.43373467664572,24917.09402,26729.933836666667,38.81867106045868
0,2022-03-15,HPG,34758.9694,35326.3084,34380.7434,34910.2598,20864200.0,ok,361.10911748787476,38512.06743324975,33441.64680675025,47.75204169381129,-29.378531073445746,3.9202948041300782,35332.612166666666,34903.32565666667,38.81867106045868
0,2022-03-15,HQC,7400.0,7600.0,7320.0,7590.0,6479900.0,ok,-3.979042371939613,7976.012878073195,7128.987121926805,51.05767520456976,30.298416565164224,13.688871105974346,7386.666666666667,8002.0,38.81867106045868
0,2022-03-15,HSG,30754.084,31320.6066,29701.9706,30106.6296,12933900.0,ok,840.5652892950529,34834.19189057549,27548.039549424517,49.42597437684467,13.11450839328529,4.596353822828683,29959.603496666667,29202.891166666665,38.81867106045868
0,2022-03-15,HUT,41000.0,44300.0,40300.0,44200.0,6619284.0,ok,4530.145309474563,42744.48629780303,19295.51370219697,84.30129829889093,194.4380469829572,75.19307027714093,28173.333333333332,24015.0,38.81867106045868
0,2022-03-15,ITA,15000.0,15800.0,14950.0,15800.0,10735200.0,ok,-48.36775805324396,17391.149395771667,15158.850604228333,51.5476383873642,-42.1199442119945,25.383952153217788,15928.333333333334,16294.166666666666,38.81867106045868
0,2022-03-15,KBC,38282.589,39708.8031,37907.2695,39333.4836,6157500.0,ok,-933.9734212722396,45642.163498117625,37888.944421882385,46.31009871883465,-135.39005698565524,39.237057503934544,41795.57952,42564.984495,38.81867106045868
0,2022-03-15,KDH,42050.9332,42050.9332,40894.326,41307.4,1005200.0,ok,-355.18920259359584,46312.70759083927,41316.81076916073,46.635836462106134,-125.75678948278821,42.28099021913531,43430.600360000004,43149.71004,38.81867106045868
0,2022-03-15,MBB,22549.2487,22549.2487,22160.46855,22337.1868,8699100.0,ok,-133.98400856454828,24847.941354712828,21423.965225287167,50.74027364428103,-106.38485248789077,26.976726196482765,23277.32789,21879.486532500003,38.81867106045868
