,date,open,high,low,close,volume,s,tic
0,2019-01-02,900.1,900.1,891.1,891.75,91857070,ok,VNINDEX
1,2019-01-03,889.78,892.21,872.12,878.22,135125060,ok,VNINDEX
2,2019-01-04,872.69,881.48,861.85,880.9,117664070,ok,VNINDEX
3,2019-01-07,890.47,896.63,885.3,889.64,87417130,ok,VNINDEX
4,2019-01-08,891.37,891.87,883.67,887.44,92128530,ok,VNINDEX
5,2019-01-09,890.26,897.25,888.61,896.99,121796320,ok,VNINDEX
6,2019-01-10,897.85,899.47,895.17,898.3,102404440,ok,VNINDEX
7,2019-01-11,899.1,904.37,899.1,902.71,107782500,ok,VNINDEX
8,2019-01-14,903.83,903.83,897.18,901.8,102797710,ok,VNINDEX
9,2019-01-15,901.21,909.68,898.92,909.68,106149230,ok,VNINDEX
10,2019-01-16,911.32,912.48,906.39,908.7,107555090,ok,VNINDEX
11,2019-01-17,908.48,909.06,901.89,901.89,117379940,ok,VNINDEX
12,2019-01-18,902.7,906.35,900.64,902.3,98216800,ok,VNINDEX
13,2019-01-21,905.25,911.74,903.09,911.05,119012350,ok,VNINDEX
14,2019-01-22,912.73,913.37,906.55,906.55,122327990,ok,VNINDEX
15,2019-01-23,905.73,910.12,905.12,908.18,104593270,ok,VNINDEX
16,2019-01-24,908.56,910.59,906.59,908.79,93576170,ok,VNINDEX
17,2019-01-25,908.86,911.59,907.96,908.88,94869510,ok,VNINDEX
18,2019-01-28,912.53,913.43,908.9,912.18,105335970,ok,VNINDEX
19,2019-01-29,913.67,915.93,907.09,915.93,97050250,ok,VNINDEX
20,2019-01-30,914.08,917.8,913.48,915.84,101720060,ok,VNINDEX
21,2019-01-31,919.12,920.36,910.38,910.65,110220270,ok,VNINDEX
22,2019-02-01,911.98,912.81,907.52,908.67,101242400,ok,VNINDEX
23,2019-02-11,916.98,926.1,915.86,926.1,105483580,ok,VNINDEX
24,2019-02-12,930.37,938.64,926.98,937.54,172197210,ok,VNINDEX
25,2019-02-13,937.61,945.25,937.34,945.25,176159810,ok,VNINDEX
26,2019-02-14,946.54,953.66,945.99,952.34,156655320,ok,VNINDEX
27,2019-02-15,951.9,955.4,948.26,950.89,145322500,ok,VNINDEX
28,2019-02-18,954.85,961.3,953.32,961.3,169171360,ok,VNINDEX
29,2019-02-19,962.84,971.92,962.81,964.35,195093270,ok,VNINDEX
30,2019-02-20,963.29,972.75,963.29,970.58,145267490,ok,VNINDEX
31,2019-02-21,972.82,987.57,970.31,987.57,162918220,ok,VNINDEX
32,2019-02-22,983.99,993.16,982.86,988.91,199234030,ok,VNINDEX
33,2019-02-25,996.06,999.9,992.72,994.43,192681550,ok,VNINDEX
34,2019-02-26,991.63,996.44,979.24,987.06,209790990,ok,VNINDEX
35,2019-02-27,989.61,994.46,988.09,990.27,204616980,ok,VNINDEX
36,2019-02-28,989.84,990.25,965.47,965.47,197428310,ok,VNINDEX
37,2019-03-01,971.05,980.82,970.54,979.63,147716480,ok,VNINDEX
38,2019-03-04,983.5,994.46,983.33,993.99,209754090,ok,VNINDEX
39,2019-03-05,990.08,1000.25,987.92,992.45,243416220,ok,VNINDEX
