date,ensemble
2022-06-15,10000000000.0
2022-06-16,10000701015.362556
2022-06-17,9999456542.412563
2022-06-20,9997585866.5554
2022-06-21,9997100696.6
2022-06-22,9996913910.56202
2022-06-23,9997465308.56038
2022-06-24,9997378300.657225
2022-06-27,9998600557.350533
2022-06-28,10000161875.132526
2022-06-29,10000175113.451391
2022-06-30,9994901161.51959
2022-07-01,9999426783.867683
2022-07-04,10000583469.084007
2022-07-05,9996570746.03953
2022-07-06,9990596374.000288
2022-07-07,9992596087.106228
2022-07-08,9998241259.70195
2022-07-11,9996842270.9885
2022-07-12,10003417243.422695
2022-07-13,10001029544.36524
2022-07-14,10003223207.725088
2022-07-15,10001564018.809124
2022-07-18,10003371113.797874
2022-07-19,10004455079.733706
2022-07-20,10010472122.479765
2022-07-21,10010140633.322315
2022-07-22,10004385264.857037
2022-07-25,10002914260.261969
2022-07-26,9996065517.980278
2022-07-27,9998558051.63018
2022-07-28,10005795418.57916
2022-07-29,10002002935.845192
2022-08-01,10020823216.631128
2022-08-02,10032033447.261145
2022-08-03,10039085601.391617
2022-08-04,10038841077.2499
2022-08-05,10041644466.748476
2022-08-08,10041888184.637768
2022-08-09,10043626312.973562
2022-08-10,10043719581.938292
2022-08-11,10037279930.616724
2022-08-12,10048058199.899485
2022-08-15,10057865599.028303
2022-08-16,10059111684.846884
2022-08-17,10069048324.219112
2022-08-18,10073422103.904394
2022-08-19,10069707983.123207
2022-08-22,10053839467.98792
2022-08-23,10079685498.11148
2022-08-24,10086840763.36584
2022-08-25,10088497344.225826
2022-08-26,10080565562.295912
2022-08-29,10059333938.881212
2022-08-30,10058696027.445358
2022-08-31,10054374961.161224
2022-09-05,10064119601.719666
2022-09-06,10057895983.96537
2022-09-07,10001314257.943302
2022-09-08,9994170495.268503
2022-09-09,10008475876.855375
2022-09-12,10005529403.759602
2022-09-13,10002450799.599794
2022-09-14,10004639262.729794
2022-09-15,10010768509.8806
2022-09-16,10002562254.454098
2022-09-19,9964068367.55383
2022-09-20,9991216197.98648
2022-09-21,9986019582.486086
2022-09-22,9998514943.794662
2022-09-23,9980651839.452065
2022-09-26,9925141778.449474
2022-09-27,9902082882.13497
2022-09-28,9865417227.700142
2022-09-29,9859272616.427664
2022-09-30,9877492329.754936
2022-10-03,9780049174.77896
2022-10-04,9756377878.17928
2022-10-05,9805577669.610151
2022-10-06,9735037719.720358
2022-10-07,9676559587.88851
2022-10-10,9700552347.827492
2022-10-11,9615203112.311844
2022-10-12,9667327105.475658
2022-10-13,9705366269.420977
2022-10-14,9728254293.60138
2022-10-17,9720052564.503536
2022-10-18,9760782782.235064
2022-10-19,9753132670.875488
2022-10-20,9764416409.210403
2022-10-21,9657139240.475922
2022-10-24,9565284925.34889
2022-10-25,9620318488.993912
2022-10-26,9614452678.513475
2022-10-27,9720861048.14833
2022-10-28,9696616379.715273
2022-10-31,9687374432.767504
2022-11-01,9710945757.895548
2022-11-02,9660545995.028452
2022-11-03,9679214868.339598
2022-11-04,9621174958.86434
2022-11-07,9579848420.951933
2022-11-08,9598069744.01436
2022-11-09,9589727875.343246
2022-11-10,9467050036.873669
2022-11-11,9482212495.67295
2022-11-14,9478007194.603128
2022-11-15,9476860104.980509
2022-11-16,9478594001.883318
2022-11-17,9482929075.992289
2022-11-18,9483645028.981453
2022-11-21,9483440130.724724
2022-11-22,9482703055.21518
2022-11-23,9480491342.801666
2022-11-24,9479348286.37811
2022-11-25,9492078463.20229
2022-11-28,9507964241.173824
2022-11-29,9519199227.94903
2022-11-30,9528627624.6756
2022-12-01,9522012463.374556
2022-12-02,9552697030.751228
2022-12-05,9564485911.798998
2022-12-06,9532856106.214603
2022-12-07,9523318589.886684
2022-12-08,9522625912.104494
2022-12-09,9528244328.463575
2022-12-12,9513049022.603577
2022-12-13,9523286210.68172
2022-12-14,9520386008.357952
2022-12-15,9532062348.13837
2022-12-16,9526944207.326937
2022-12-19,9518176928.202074
2022-12-20,9510057303.5636
2022-12-21,9511114520.204205
2022-12-22,9510627950.261318
2022-12-23,9505521341.498535
2022-12-26,9471045530.688236
2022-12-27,9490361222.162651
2022-12-28,9502484115.501064
2022-12-29,9502203756.163332
2022-12-30,9490523915.892082
2023-01-03,9536158358.038263
2023-01-04,9553828920.186377
2023-01-05,9565943572.638544
2023-01-06,9539890709.557283
2023-01-09,9553395499.842258
2023-01-10,9550618580.28885
2023-01-11,9547750610.211704
2023-01-12,9537650086.910437
2023-01-13,9547014405.20265
2023-01-16,9550190137.42872
2023-01-17,9595137379.965029
2023-01-18,9618558864.420095
2023-01-19,9636553910.732525
2023-01-27,9636844131.388016
2023-01-30,9617954222.2553
2023-01-31,9620898942.081776
2023-02-01,9547144814.388063
2023-02-02,9551663058.848896
2023-02-03,9549680620.184856
2023-02-06,9571685694.842432
2023-02-07,9519939215.252695
2023-02-08,9527402593.447037
2023-02-09,9515188148.518042
2023-02-10,9506837403.133007
2023-02-13,9489740548.551376
2023-02-14,9483826482.150696
2023-02-15,9508983390.011992
2023-02-16,9528911612.437817
2023-02-17,9517676478.798737
2023-02-20,9577795269.5873
2023-02-21,9565568600.4136
2023-02-22,9500664259.945433
2023-02-23,9483636466.343037
2023-02-24,9441760587.444715
2023-02-27,9381071742.117847
2023-02-28,9394524864.437696
2023-03-01,9405056622.662205
2023-03-02,9392934708.725525
2023-03-03,9347710948.394093
2023-03-06,9350914300.15357
2023-03-07,9394588380.306232
2023-03-08,9435309815.85345
2023-03-09,9441177067.665436
2023-03-10,9457834829.80043
2023-03-13,9453494194.806786
2023-03-14,9405166702.65736
2023-03-15,9456291600.49822
2023-03-16,9425281560.300308
2023-03-17,9407252439.877808
2023-03-20,9338050350.72026
2023-03-21,9344972616.407389
2023-03-22,9359945238.26334
2023-03-23,9367189272.490416
2023-03-24,9360072255.69578
2023-03-27,9369058866.80732
2023-03-28,9375896045.045868
2023-03-29,9395485563.345863
2023-03-30,9398912530.56146
2023-03-31,9388863455.921171
2023-04-03,9427683767.122276
2023-04-04,9436588134.10547
2023-04-05,9453589720.923977
2023-04-06,9424576403.410551
2023-04-07,9431114532.321596
2023-04-10,9419119448.447338
2023-04-11,9434808386.57897
2023-04-12,9450359681.009602
2023-04-13,9436615206.255709
2023-04-14,9391372170.191065
2023-04-17,9383629725.965223
2023-04-18,9401799992.8427
2023-04-19,9386878672.354204
2023-04-20,9380014647.47171
2023-04-21,9350773418.591942
2023-04-24,9325988963.15155
2023-04-25,9299630590.690414
2023-04-26,9323710674.263594
2023-04-27,9330039433.107302
2023-04-28,9361559696.298569
2023-05-04,9316657169.642208
2023-05-05,9340264650.433908
2023-05-08,9386310669.078276
2023-05-09,9388068232.77972
2023-05-10,9399454567.99791
2023-05-11,9407600808.99228
2023-05-12,9423972363.703358
2023-05-15,9401557800.642273
2023-05-16,9410569836.774063
2023-05-17,9381235085.347843
2023-05-18,9391010607.6816
2023-05-19,9396650551.425137
2023-05-22,9399145916.23191
2023-05-23,9372242511.170631
2023-05-24,9373633384.079617
2023-05-25,9386919066.764668
2023-05-26,9389008488.701069
2023-05-29,9399900745.896992
2023-05-30,9416831280.83496
2023-05-31,9409290338.268398
2023-06-01,9417369745.274916
2023-06-02,9441061941.65108
2023-06-05,9474311193.236605
2023-06-06,9483005778.600834
2023-06-07,9507673085.93694
2023-06-08,9470856690.56268
2023-06-09,9495315881.496555
2023-06-12,9527346709.087114
2023-06-13,9549763660.128033
2023-06-14,9530306067.916534
2023-06-15,9525422461.987152
2023-06-16,9513071542.88563
2023-06-19,9477849881.807129
2023-06-20,9498756921.307217
2023-06-21,9534763522.747398
2023-06-22,9560055023.253967
2023-06-23,9576518616.4863
2023-06-26,9591705037.295631
2023-06-27,9593077026.56528
2023-06-28,9594254464.767109
2023-06-29,9568650799.701338
2023-06-30,9556141354.81236
2023-07-03,9552528087.090794
2023-07-04,9577546115.78686
2023-07-05,9580011637.294483
2023-07-06,9558869827.230717
2023-07-07,9581690075.767706
2023-07-10,9618645821.056704
2023-07-11,9645357414.206486
2023-07-12,9657229173.669191
2023-07-13,9695680502.837574
2023-07-14,9705605193.196218
2023-07-17,9702157147.597328
2023-07-18,9694832719.194168
2023-07-19,9693125519.257534
2023-07-20,9677623448.320623
2023-07-21,9746918562.603909
2023-07-24,9774925092.283669
2023-07-25,9791378052.009996
2023-07-26,9826502853.922882
2023-07-27,9828426957.583124
2023-07-28,9883385240.804604
2023-07-31,9891775819.089031
2023-08-01,9839895741.757524
2023-08-02,9846000058.856068
2023-08-03,9820175174.028273
2023-08-04,9859052231.310991
2023-08-07,9906851108.79678
2023-08-08,9916571159.462269
2023-08-09,9890609156.953592
2023-08-10,9795224976.922508
2023-08-11,9853851112.954464
2023-08-14,9841335195.890877
2023-08-15,9839044652.87041
2023-08-16,9840743225.80976
2023-08-17,9836028358.6562
2023-08-18,9681514395.065489
2023-08-21,9681537725.444576
2023-08-22,9678416488.420994
2023-08-23,9651644114.45207
2023-08-24,9745696970.429209
2023-08-25,9740647357.947578
2023-08-28,9803114398.426678
2023-08-29,9826903910.075443
2023-08-30,9853546806.8697
2023-08-31,9899515877.367804
2023-09-05,9934074930.317194
2023-09-06,9985629197.104237
2023-09-07,9978592036.923267
2023-09-08,9987850559.606028
2023-09-11,9888345844.735403
2023-09-12,9991577182.604357
2023-09-13,9956214933.773556
2023-09-14,9920549711.37738
2023-09-15,9971752929.515514
2023-09-18,9933653057.993317
2023-09-19,9950025332.89436
2023-09-20,9995284281.07447
2023-09-21,9925971098.763634
2023-09-22,9787610300.165125
2023-09-25,9593491354.658344
2023-09-26,9587827014.790293
2023-09-27,9726947851.408154
2023-09-28,9747953798.998203
2023-09-29,9718074715.80462
2023-10-02,9736179302.125149
2023-10-03,9546949633.032024
2023-10-04,9597661937.659573
2023-10-05,9532297718.806952
2023-10-06,9577811132.62566
2023-10-09,9629289288.870598
2023-10-10,9634589547.384996
2023-10-11,9717084305.757423
2023-10-12,9713465029.710497
2023-10-13,9737323216.25766
2023-10-16,9670725310.462934
2023-10-17,9544565278.132608
2023-10-18,9476820673.84786
2023-10-19,9394746051.21529
2023-10-20,9516867109.933472
2023-10-23,9435696664.037651
2023-10-24,9484146624.297705
2023-10-25,9439540984.18151
2023-10-26,9197919365.43028
2023-10-27,9231369865.34407
2023-10-30,9124689037.069233
2023-10-31,9045501234.06726
