date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2023-06-19,39,0,0,100,19,0,91,0,10,100,0,32,0,0,28,1,79,0,27,0,0,18,100,100,50,82,0,0,50,0
2023-06-20,37,0,0,-52,-19,16,100,0,-10,28,0,26,7,0,75,37,100,78,67,48,0,31,100,-75,100,-35,100,0,-50,100
2023-06-21,-23,100,94,-48,100,-16,-66,0,85,100,8,5,-7,100,-11,-38,44,0,-49,40,0,19,59,59,11,100,99,0,0,-100
2023-06-22,-53,-82,-34,32,-100,100,100,0,-64,-76,82,-63,75,22,-6,0,-100,-39,36,-88,0,-68,-49,-84,33,65,13,19,0,0
2023-06-23,100,100,24,33,0,29,-100,65,-10,-4,97,3,49,-32,44,45,-100,-39,-2,40,69,17,15,0,-28,48,39,29,0,100
2023-06-26,7,10,-34,-65,51,100,24,-65,64,100,-100,71,100,57,100,-45,63,0,-73,-9,-69,-13,100,100,86,-100,100,87,0,100
2023-06-27,-96,-79,100,0,-51,14,9,5,21,94,-34,-74,3,100,100,0,31,67,-6,-31,0,-4,-27,53,85,-67,-68,-100,24,100
2023-06-28,-11,-2,-100,28,100,85,100,45,57,-82,-53,0,-100,100,7,35,90,27,0,0,0,80,100,46,95,-93,-100,-35,-24,-18
2023-06-29,0,92,100,-28,96,-47,100,4,-64,51,0,5,46,37,100,13,100,-46,0,0,0,-35,100,-42,-87,0,76,0,38,-78
2023-06-30,0,-60,-72,0,-38,-54,-100,45,100,13,0,100,-100,-35,-14,-48,85,100,0,92,0,-45,4,-83,100,100,-62,82,59,-72
2023-07-03,52,-17,78,0,49,-100,100,-99,49,-21,0,10,-73,100,90,0,59,-31,5,-44,0,0,55,-70,100,88,-31,-1,-60,33
2023-07-04,-52,34,-100,49,-90,-4,-100,100,100,100,90,83,100,62,-65,100,100,-45,-5,100,0,58,96,33,79,100,-23,-41,100,81
2023-07-05,0,-45,100,-49,-24,-100,100,13,98,68,-10,-43,26,0,28,6,-93,100,0,-55,0,-58,60,-37,-89,-39,95,-40,95,46
2023-07-06,0,-51,-28,0,100,-23,38,100,100,-100,-80,73,29,-100,100,-91,100,74,15,100,77,0,51,100,100,-93,35,48,60,-95
2023-07-07,1,0,-100,100,3,0,-20,-57,0,85,0,100,29,-80,68,40,30,-51,100,-16,-66,0,-6,-20,100,-18,-75,-48,54,6
2023-07-10,-1,0,20,-13,-100,0,12,100,100,-100,19,100,-82,15,-14,75,27,34,100,-80,16,100,58,100,17,-100,-100,17,37,-61
2023-07-11,0,0,89,-51,-8,0,-23,32,-100,100,-19,6,-100,-21,100,100,-96,46,100,72,100,-100,84,36,-100,60,14,-17,100,37
2023-07-12,0,64,59,56,-41,0,-75,31,-100,42,0,28,27,-5,-3,-35,28,-67,-100,75,-100,0,-47,-21,36,-51,36,0,-54,39
2023-07-13,0,64,100,86,-47,0,-71,-100,-12,-100,72,37,-11,0,30,57,-100,-78,93,-28,84,59,100,49,-93,-47,51,7,100,100
2023-07-14,31,55,44,100,25,0,-100,1,92,-73,27,52,17,63,28,100,89,-100,-21,57,14,-21,33,-65,0,21,100,27,32,11
2023-07-17,45,-61,62,-100,-25,0,-100,100,-27,100,-99,52,95,-5,37,-59,100,8,17,79,-28,3,25,44,1,100,66,-34,18,96
2023-07-18,-76,51,-55,-15,100,19,36,-100,-100,17,100,62,100,-4,-56,4,-72,53,-5,-28,-2,-41,-2,25,100,60,29,0,-100,-100
2023-07-19,100,73,23,100,22,37,-29,-3,-62,-60,10,-30,64,-100,-73,-66,15,46,100,-23,100,0,-99,-100,-4,-1,-70,0,93,38
2023-07-20,-63,-32,-100,100,20,100,100,95,2,75,-100,60,-60,100,-100,85,100,100,100,-56,30,36,45,23,-31,76,86,77,-32,-40
2023-07-21,-15,59,100,-100,27,-26,-100,-100,-16,-100,100,100,100,-24,52,-30,64,-100,100,-46,47,-36,-100,100,100,19,21,-53,-100,100
2023-07-24,1,100,100,93,100,100,-3,100,34,-59,-100,100,-96,28,-96,-15,-3,-90,-96,-70,3,0,-100,-83,-43,37,-100,-24,61,39
2023-07-25,-23,-100,-100,-100,79,-58,-23,-63,49,100,-10,-19,100,100,17,22,-100,59,75,-21,-5,100,100,-100,8,-74,-6,0,100,-100
2023-07-26,0,85,-31,-49,25,83,0,100,-93,-43,0,100,-77,59,-100,72,52,75,-100,-100,-20,-72,100,-13,-100,63,-100,31,87,-41
2023-07-27,0,100,-66,100,75,-45,28,1,14,-100,0,-95,-36,100,-7,-100,-100,3,-100,-8,11,-6,-36,91,85,100,0,-31,100,49
2023-07-28,40,-45,9,-57,-100,-21,9,-100,100,-100,0,55,-67,21,100,-100,45,8,100,70,81,-17,98,-37,82,-100,-100,0,56,73
2023-07-31,100,-100,-43,61,85,-41,-37,-100,31,24,100,29,-76,-100,-87,-100,69,10,-23,-70,-100,-5,100,56,-98,-18,59,0,100,3
2023-08-01,-100,90,-54,100,55,56,61,-52,100,68,100,42,-82,-100,40,-65,38,16,100,67,-100,0,-56,100,100,-53,-100,100,-50,8
2023-08-02,75,-76,11,-100,-17,61,32,-9,-100,100,-40,-51,100,-5,-93,12,-9,-100,-81,79,-74,0,100,100,-100,-30,-52,24,-100,-89
2023-08-03,100,-47,-54,100,70,18,-93,-54,91,-100,18,-82,43,100,12,17,10,59,100,-67,100,0,-90,-100,56,-34,-32,100,-100,61
2023-08-04,-57,100,21,100,-96,-2,0,-35,-74,13,80,-72,57,-99,-91,71,100,67,32,36,83,0,-59,-63,11,-94,0,73,-91,44
2023-08-07,20,-94,17,-100,100,100,0,63,-32,8,100,45,100,-59,100,100,20,2,-65,14,-21,100,-76,-81,4,77,65,-66,63,100
2023-08-08,-8,100,29,71,22,100,18,6,34,-27,-11,-11,-100,-100,-65,51,100,-83,-60,25,-50,-92,36,-73,-100,100,85,-77,-24,-15
2023-08-09,-100,-47,29,93,-44,-36,-18,65,60,-48,43,22,100,-49,-73,-27,100,100,-100,13,-25,-8,53,64,-41,22,-5,-100,-85,5
2023-08-10,-70,-56,-32,12,-100,1,0,100,35,44,100,-75,-99,-92,83,-100,-69,-59,-100,30,80,86,-100,-100,26,46,100,-54,-100,-41
2023-08-11,98,-86,67,62,-100,-100,71,-48,68,-100,-100,100,41,-100,-100,62,-8,-17,4,-3,-47,-27,100,100,100,-57,-53,0,100,-46
2023-08-14,-34,-21,-100,-98,66,-100,-50,-77,-61,-100,0,-43,-86,12,100,100,100,-100,-100,52,-80,-59,70,100,-45,49,100,0,100,88
2023-08-15,45,-12,6,100,-18,45,-21,89,-94,72,51,100,-77,10,36,-2,-47,11,25,100,31,66,100,20,100,-100,-100,0,-100,15
2023-08-16,4,-100,-39,-58,-100,-90,0,-67,11,100,-84,-100,-54,-48,93,-72,63,-98,68,45,33,-66,-100,-36,91,-48,29,0,-35,100
2023-08-17,100,11,-57,23,75,-100,66,9,100,-100,10,91,44,-28,-90,-100,-100,0,5,80,59,100,-100,-19,25,94,0,0,0,80
2023-08-18,100,-13,50,38,29,80,100,0,-42,59,-35,15,-55,0,-100,-87,-17,83,-35,-100,-49,-100,-82,-11,64,33,-48,0,-62,-100
2023-08-21,40,16,27,-27,-100,100,-2,-44,25,-63,86,100,-1,0,-3,-25,59,-31,-64,-100,39,0,100,15,59,-41,7,0,100,-100
2023-08-22,-51,51,100,100,-65,-33,-37,100,46,35,100,-53,54,0,97,0,100,9,-71,100,-100,0,100,-1,27,100,16,0,46,100
2023-08-23,-51,-88,77,34,-74,33,-47,34,9,35,-57,62,48,0,-89,0,-37,1,-83,-48,100,0,-43,64,-84,100,-36,0,-9,-74
2023-08-24,100,100,-1,100,95,0,-80,-60,89,100,100,100,-100,0,72,0,-100,-62,-14,-7,15,73,-100,-46,16,-100,100,100,-22,-13
2023-08-25,100,-100,-100,-100,65,-65,66,-18,100,-1,-1,-2,-15,100,42,0,100,0,37,30,21,67,46,83,-28,-51,-83,-100,20,-79
2023-08-28,71,100,100,100,-99,83,-66,39,-100,-45,12,-40,21,-7,-74,0,29,100,-53,-43,-57,-10,100,-20,100,-100,90,0,100,7
2023-08-29,83,-24,-100,-19,100,-80,40,-56,89,-100,-21,-34,98,100,28,0,47,99,0,-100,75,17,-100,-49,-6,100,84,0,61,34
2023-08-30,-91,18,-61,-22,100,100,-14,35,100,43,-100,2,-33,-51,96,100,-62,-97,10,-64,-13,-27,80,-100,29,-7,71,0,68,45
2023-08-31,-18,-87,62,-48,-73,100,15,-43,-20,-6,-61,100,29,65,-100,100,86,-49,100,-8,-100,100,-37,-40,100,-30,37,100,31,100
2023-09-05,-85,-31,-56,100,73,-87,75,100,-100,100,-78,-55,100,80,10,100,-100,100,100,-14,-64,-81,37,100,-25,-100,-84,11,-94,-22
2023-09-06,80,0,95,78,56,100,10,100,-63,8,3,31,37,-23,-87,75,-100,100,68,-41,-21,27,21,35,-96,-100,100,-9,-95,49
2023-09-07,100,38,100,85,-63,52,-100,-12,-100,15,-77,-100,47,-100,-49,-43,-100,11,31,-76,59,22,-28,100,100,-59,-100,-39,-14,-94
2023-09-08,100,-35,7,-37,22,100,68,3,95,46,-100,-83,-91,-100,-73,-100,-92,-100,100,100,-100,-100,-100,48,26,0,-100,32,59,100
2023-09-11,90,90,-100,-46,95,55,2,100,71,-49,-48,-61,100,12,-49,-100,31,36,-100,100,-36,91,20,-100,10,0,-68,-95,100,33
2023-09-12,43,90,-100,-100,100,31,27,-100,-100,21,100,100,70,-31,100,-16,-14,100,-100,-31,2,-6,-100,93,-56,0,0,100,-27,-54
2023-09-13,-43,-78,71,-51,-100,84,27,-24,-100,2,100,48,57,37,-35,-88,82,-100,-16,-54,17,-4,-12,100,-100,76,100,-49,100,100
2023-09-14,100,-13,43,-70,-39,-16,-100,75,71,-81,59,-30,-3,-16,42,73,-100,18,100,-12,44,-82,-3,-74,-38,100,21,39,15,-100
