account_rewards,date
226308.77643585205,2022-12-12
13930.498775482178,2022-12-13
338864.5902309418,2022-12-14
-4464.270835876465,2022-12-15
-4041584.7342414856,2022-12-16
-4244210.990282059,2022-12-19
-1372669.2812709808,2022-12-20
950871.632112503,2022-12-21
-1082587.9644889832,2022-12-22
-13355778.721712112,2022-12-23
8439375.066194534,2022-12-26
4568529.363660812,2022-12-27
572838.8648700714,2022-12-28
-2285920.034023285,2022-12-29
19112152.919895172,2022-12-30
-1881462.958454132,2023-01-03
6753023.138681412,2023-01-04
-5371044.864706039,2023-01-05
-708917.9022750854,2023-01-06
-2066335.6150054932,2023-01-09
334706.1691207886,2023-01-10
-923052.3934307098,2023-01-11
-2632595.3469371796,2023-01-12
2466668.9124774933,2023-01-13
14972173.705080032,2023-01-16
10065588.933450699,2023-01-17
13086502.50246048,2023-01-18
12138508.210544586,2023-01-19
-12163873.704284668,2023-01-27
12502987.92978096,2023-01-30
-33396587.706054688,2023-01-31
-892270.9719676971,2023-02-01
1492786.0215148926,2023-02-02
15820021.332881927,2023-02-03
-34623998.0363369,2023-02-06
5713158.138959885,2023-02-07
-3047994.563999176,2023-02-08
-11866548.542320251,2023-02-09
-29201871.560865402,2023-02-10
-7151422.176010132,2023-02-13
13192509.710165024,2023-02-14
17452466.04134941,2023-02-15
3800193.599620819,2023-02-16
35680755.75586128,2023-02-17
-998943.7861061096,2023-02-20
-41733694.58197975,2023-02-21
656998.0047416687,2023-02-22
-15947130.197835922,2023-02-23
-35273527.55501366,2023-02-24
-97555.6820678711,2023-02-27
19758180.665298462,2023-02-28
10326002.852464676,2023-03-01
-30648842.3814106,2023-03-02
11133445.769296646,2023-03-03
19108009.558259964,2023-03-06
27678123.598848343,2023-03-07
6409035.489164352,2023-03-08
-10685821.636699677,2023-03-09
-7251136.797281265,2023-03-10
-39307401.33470917,2023-03-13
46563812.8183403,2023-03-14
-26817493.320285797,2023-03-15
