account_rewards,date
-36528570.91558075,2023-12-14
-46598508.43553543,2023-12-15
43470901.705610275,2023-12-18
45136881.22585869,2023-12-19
-450787.1162033081,2023-12-20
-27557567.12382126,2023-12-21
91010252.71382141,2023-12-22
30647839.8475132,2023-12-25
6646751.198511124,2023-12-26
22112505.111991882,2023-12-27
-3071353.5972709656,2023-12-28
-5606316.671319962,2023-12-29
65945071.90732002,2024-01-02
21775634.50682068,2024-01-03
8200194.036888123,2024-01-04
-11205076.89830017,2024-01-05
-34138224.3670578,2024-01-08
-29936833.698841095,2024-01-09
17825256.018810272,2024-01-10
-62981253.73143005,2024-01-11
-3576608.750148773,2024-01-12
94042640.77053833,2024-01-15
-8747136.789020538,2024-01-16
9705394.814060211,2024-01-17
35888568.41724968,2024-01-18
25956349.899000168,2024-01-19
-5895855.41586113,2024-01-22
-31092273.928640366,2024-01-23
-4818407.373067856,2024-01-24
27080091.959619522,2024-01-25
-34367937.10156059,2024-01-26
28750815.399650574,2024-01-29
-98610170.58191109,2024-01-30
71468320.69250107,2024-01-31
31963329.873929977,2024-02-01
47937591.887960434,2024-02-02
32489072.707248688,2024-02-05
32453715.467380524,2024-02-06
36887071.04278946,2024-02-07
51201726.456048965,2024-02-15
100031457.5146923,2024-02-16
6058976.118747711,2024-02-19
-10342372.492687225,2024-02-20
-35527778.106090546,2024-02-21
-164365617.3102417,2024-02-22
60104025.82285118,2024-02-23
139148954.35097122,2024-02-26
171966042.6369686,2024-02-27
54890691.751018524,2024-02-28
76060017.28544044,2024-02-29
30865902.19316101,2024-03-01
90826616.82313919,2024-03-04
-82877640.33119011,2024-03-05
126020708.76350021,2024-03-06
-166727325.2350979,2024-03-07
-139362880.159832,2024-03-08
46355991.20627022,2024-03-11
275870134.6079979,2024-03-12
2567594.4592437744,2024-03-13
-59451035.59434128,2024-03-14
-154645764.4592018,2024-03-15
-5967414.384010315,2024-03-18
