account_value,date,daily_return
10000000000.0,2023-09-18,
10000184407.611916,2023-09-19,1.8440761191618193e-05
10001143780.079771,2023-09-20,9.593547766240107e-05
9998312633.41537,2023-09-21,-0.0002830822880518502
9992725705.322731,2023-09-22,-0.0005587870971315301
9979542045.527702,2023-09-25,-0.001319325695891549
9976769699.838902,2023-09-26,-0.0002778028967815871
9986358782.341097,2023-09-27,0.0009611410096346251
9983099450.731277,2023-09-28,-0.00032637838083515724
9981631877.473083,2023-09-29,-0.00014700577365145406
9984399247.644188,2023-10-02,0.0002772462664497599
9959301511.824324,2023-10-03,-0.0025136951355171355
9968228552.707556,2023-10-04,0.0008963521058813484
9955625482.386786,2023-10-05,-0.0012643239723217903
9967923330.828842,2023-10-06,0.0012352662787298296
9974900925.963242,2023-10-09,0.0007000048959866501
9980928274.157692,2023-10-10,0.0006042514345943051
9990482737.556503,2023-10-11,0.0009572720228387954
9989450985.418573,2023-10-12,-0.00010327350189509588
9988376233.171806,2023-10-13,-0.00010758872017446741
9970184399.132807,2023-10-16,-0.001821300441065099
9946478510.472588,2023-10-17,-0.002377678056012744
9926060783.216787,2023-10-18,-0.002052759399651105
9900265595.041897,2023-10-19,-0.002598733650564178
9931167089.183947,2023-10-20,0.003121279307650715
9904800058.640173,2023-10-23,-0.002654978041049194
9920748848.335253,2023-10-24,0.0016102081415734215
9909254671.917847,2023-10-25,-0.0011585996776175556
9827753327.186598,2023-10-26,-0.008224770422160854
9831234654.843153,2023-10-27,0.0003542343342017862
9801870985.676311,2023-10-30,-0.002986773299361367
9776016086.345127,2023-10-31,-0.0026377514424508197
9814876909.766857,2023-11-01,0.0039751186043985864
9887389073.780348,2023-11-02,0.007387985063911806
9874001289.581318,2023-11-03,-0.0013540262347450094
9912002098.039318,2023-11-06,0.003848572361247138
9890801745.033314,2023-11-07,-0.002138856791626176
9966023975.929617,2023-11-08,0.007605271325358043
9962308681.052042,2023-11-09,-0.00037279610068652325
9936301661.175917,2023-11-10,-0.0026105414627023427
9938804858.317917,2023-11-13,0.00025192443097621364
9964926054.358072,2023-11-14,0.0026282029290769504
9998578505.516317,2023-11-15,0.003377089902591557
10004927109.091711,2023-11-16,0.000634950615419072
9944559977.792542,2023-11-17,-0.006033740240277474
9947177853.91175,2023-11-20,0.0002632470541739096
9962829724.338951,2023-11-21,0.001573498600011991
9974361676.585985,2023-11-22,0.0011574976754709088
9902438749.968964,2023-11-23,-0.007210779892397046
9915928078.042799,2023-11-24,0.0013622228235319334
9890974612.527775,2023-11-27,-0.002516503278223614
9913819128.2518,2023-11-28,0.0023096324294564763
9933458884.151104,2023-11-29,0.0019810484380671234
9901976790.105545,2023-11-30,-0.003169298268882792
9936695044.884666,2023-12-01,0.003506194320088918
9999084375.184475,2023-12-04,0.006278680186721175
9992174024.215076,2023-12-05,-0.0006910983756220901
10018866747.48316,2023-12-06,0.0026713629289678575
10010154494.680395,2023-12-07,-0.0008695846568628207
10022263637.109495,2023-12-08,0.0012096858680388234
10040393459.542484,2023-12-11,0.0018089548518620546
10044853480.446875,2023-12-12,0.0004442077815338674
9990162314.984425,2023-12-13,-0.005444695193305815
