account_value,date,daily_return
10000000000.0,2022-03-15,
9999930711.308321,2022-03-16,-6.9288691678659475e-06
9999355853.540642,2022-03-17,-5.7486175082055446e-05
10000985891.933302,2022-03-18,0.0001630143397770567
10008202893.068117,2022-03-21,0.000721628968663568
10010628664.173029,2022-03-22,0.0002423782901714855
10011594898.665768,2022-03-23,9.652086049261044e-05
10010242547.809757,2022-03-24,-0.00013507846349147812
10008261996.393553,2022-03-25,-0.0001978524902613854
10001047385.794935,2022-03-28,-0.0007208654810613169
10010722210.09796,2022-03-29,0.0009673811081793993
10003098795.307695,2022-03-30,-0.0007615249559691506
9998893047.518616,2022-03-31,-0.0004204444917661476
10012587592.658184,2022-04-01,0.001369606122846534
10011443229.61593,2022-04-04,-0.00011429243756055918
10006959750.637934,2022-04-05,-0.00044783542943471755
9999196180.011724,2022-04-06,-0.0007758171132560276
9986308276.611036,2022-04-07,-0.0012888939439402725
9980282235.614141,2022-04-08,-0.0006034302997643959
9964864660.001389,2022-04-12,-0.0015448035685540207
9980067945.679316,2022-04-13,0.0015256891284185503
9967996707.997458,2022-04-14,-0.0012095346191589584
9954082695.394972,2022-04-15,-0.0013958684989655579
9946644880.987677,2022-04-18,-0.0007472124388454571
9925901155.810228,2022-04-19,-0.002085499726354856
9920451163.797167,2022-04-20,-0.0005490677297216306
9902989530.936193,2022-04-21,-0.0017601651953790265
9893260660.306915,2022-04-22,-0.0009824175415803493
9832023549.665434,2022-04-25,-0.006189780371113951
9858349573.422688,2022-04-26,0.002677579404104513
9879214989.436123,2022-04-27,0.0021165222290033814
9874786026.810608,2022-04-28,-0.00044831118973021056
9892846111.998257,2022-04-29,0.001828909015204383
9861300024.509392,2022-05-04,-0.0031887777421913954
9859615001.565523,2022-05-05,-0.0001708722926673234
9835146719.930658,2022-05-06,-0.00248166704592212
9776070145.084312,2022-05-09,-0.006006679567537976
9809894897.851696,2022-05-10,0.0034599539759225806
9830324122.791786,2022-05-11,0.002082512111782675
9756083213.644592,2022-05-12,-0.007552234109459821
9688254012.809332,2022-05-13,-0.006952503309975544
9655376016.800592,2022-05-16,-0.00339359351698143
9653440363.158836,2022-05-17,-0.00020047418540591888
9654496861.049042,2022-05-18,0.00010944262878931355
9656036966.510487,2022-05-19,0.0001595220842276479
9656541501.382103,2022-05-20,5.225071873349307e-05
9651411347.324575,2022-05-23,-0.0005312620524432488
9656345092.619112,2022-05-24,0.0005111941784456953
9664520240.753042,2022-05-25,0.0008466089452601189
9664787779.547586,2022-05-26,2.7682573772835894e-05
9672306462.54242,2022-05-27,0.0007779460000916227
9677526511.669638,2022-05-30,0.0005396902121985736
9675715643.11878,2022-05-31,-0.00018712101162154937
9677029927.245953,2022-06-01,0.00013583327328414718
9669958050.31938,2022-06-02,-0.0007307900233585185
9669557360.950354,2022-06-03,-4.1436515747173e-05
9664798927.757141,2022-06-06,-0.0004921045520065448
9665985178.701588,2022-06-07,0.0001227393299449986
9677296428.859129,2022-06-08,0.0011702118251188942
9676993297.326263,2022-06-09,-3.132398961780414e-05
9659778456.193184,2022-06-10,-0.0017789452368264236
9621453935.36718,2022-06-13,-0.003967432690077155
9611440754.34216,2022-06-14,-0.0010407139183209457
