account_value,date,daily_return
1000000.0,2023-04-03,
995945.5313943999,2023-04-04,-0.004054468605600103
1000031.6211943999,2023-04-05,0.004102724166329841
996974.2279944001,2023-04-06,-0.003057296524632047
1002489.0143944,2023-04-07,0.005531523529042293
999402.9245944,2023-04-10,-0.0030784275495170377
999602.9245944,2023-04-11,0.0002001194864236222
998258.3279944,2023-04-12,-0.0013451307183255379
988035.7351944,2023-04-13,-0.010240428267238477
978534.8589943998,2023-04-14,-0.009615923656982717
963819.1963944,2023-04-17,-0.015038465379886956
1025043.7332010999,2023-04-18,0.06352284436306932
1008397.5944241,2023-04-19,-0.01623944251140952
1006941.1478241002,2023-04-20,-0.0014443178048550998
993254.1818241001,2023-04-21,-0.013592617631702053
988139.3954241,2023-04-24,-0.005149524153632901
979967.2158241001,2023-04-25,-0.00827027000223235
995082.8784241002,2023-04-26,0.015424661515118787
975345.6994241,2023-04-27,-0.019834708673972745
982562.2724241001,2023-04-28,0.007398989921482357
962760.5200241001,2023-05-04,-0.020153178028245122
963983.4828442751,2023-05-05,0.0012702668989215127
982369.068894275,2023-05-08,0.01907251148718081
985099.4531731751,2023-05-09,0.0027793874678621044
983186.264679525,2023-05-10,-0.001942127251707837
976532.310479525,2023-05-11,-0.0067677452778176495
971767.6951772249,2023-05-12,-0.004879116902911762
962752.838651475,2023-05-15,-0.009276760866295142
972047.159401475,2023-05-16,0.009653901164309753
961477.9445514751,2023-05-17,-0.010873150286769717
964710.5759514752,2023-05-18,0.0033621482617660625
957039.0742014751,2023-05-19,-0.007952127758559913
952200.4769808501,2023-05-22,-0.005055799027497643
935680.31638085,2023-05-23,-0.017349456337577895
926947.35838085,2023-05-24,-0.009333271040453783
936822.32318085,2023-05-25,0.010653209926882123
938525.93578085,2023-05-26,0.0018185012865785666
939248.3805808501,2023-05-29,0.0007697654081333383
932263.99718085,2023-05-30,-0.007436141008495323
926889.80418085,2023-05-31,-0.005764668609161583
927955.2071808501,2023-06-01,0.00114943868752726
925289.3239808502,2023-06-02,-0.002872857632965853
931822.13258085,2023-06-05,0.0070602874481400235
931196.2789808501,2023-06-06,-0.0006716449181846107
929453.6803808501,2023-06-07,-0.0018713547716354695
917905.3517808501,2023-06-08,-0.012424856497709524
921882.5915808501,2023-06-09,0.004332951967524368
949387.93378085,2023-06-12,0.029836057705389107
946212.97038085,2023-06-13,-0.003344221352546639
939076.7291808501,2023-06-14,-0.007541897462182923
927869.26998085,2023-06-15,-0.011934551088041756
925285.69838085,2023-06-16,-0.0027844133689796102
921630.3415808501,2023-06-19,-0.0039505169121238914
929287.3137762501,2023-06-20,0.008308073041807917
929563.6569762502,2023-06-21,0.00029737110999317196
931433.5227762501,2023-06-22,0.0020115521793120372
956169.2998883502,2023-06-23,0.026556674746225584
975056.43605625,2023-06-26,0.019752920502786653
973750.1971562501,2023-06-27,-0.001339654661716927
976393.47115625,2023-06-28,0.0027145298740058887
990684.8444562502,2023-06-29,0.014636899694829175
979413.9636562502,2023-06-30,-0.011376858001886814
976170.4195796502,2023-07-03,-0.0033117192494290792
