account_value,date,daily_return
1000000.0,2023-04-03,
1002543.4421711998,2023-04-04,0.002543442171199839
1000279.0307712,2023-04-05,-0.002258666612087956
988669.9571712,2023-04-06,-0.011605835214849591
988190.8267711999,2023-04-07,-0.00048462117871050925
996462.0107712,2023-04-10,0.008370027099953159
1001498.3485711998,2023-04-11,0.005054219574414098
989193.8701711999,2023-04-12,-0.012286069585191295
987745.8567712,2023-04-13,-0.0014638317560028424
979989.0205711998,2023-04-14,-0.007853068830231402
964266.6525711999,2023-04-17,-0.016043412395412293
960017.1475711999,2023-04-18,-0.004406981189973513
944101.4249711998,2023-04-19,-0.016578581580825036
960341.0605711999,2023-04-20,0.017201155692033288
956584.0405711998,2023-04-21,-0.00391217261684651
947462.1107711999,2023-04-24,-0.009535941865131847
931291.0471711999,2023-04-25,-0.017067768110365256
936302.6023711999,2023-04-26,0.005381298591050188
917113.7727711998,2023-04-27,-0.02049426067107374
917811.0403711998,2023-04-28,0.0007602847331504847
924431.4785711998,2023-05-04,0.007213291090203411
937274.2177712,2023-05-05,0.013892581005408688
939996.5789711998,2023-05-08,0.0029045514625094526
940130.9267711998,2023-05-09,0.00014292371164481565
940137.5721712,2023-05-10,7.068589928271862e-06
934956.4517711999,2023-05-11,-0.005511023655861869
941014.8397711999,2023-05-12,0.006479861162006939
931015.6423711998,2023-05-15,-0.010625972064830846
926960.4851711999,2023-05-16,-0.00435562735516648
921575.4517711999,2023-05-17,-0.0058093451513258065
916927.8095711999,2023-05-18,-0.005043148871931802
907008.6121711999,2023-05-19,-0.010817860791722311
898437.2407711999,2023-05-22,-0.00945015437006902
914044.3913712,2023-05-23,0.017371442201798315
910760.8495712,2023-05-24,-0.0035923220261482314
903611.7157711999,2023-05-25,-0.007849627927425717
893490.4681711998,2023-05-26,-0.011200881333595869
902668.6085711998,2023-05-29,0.010272230904472712
899938.5449711999,2023-05-30,-0.0030244361818687615
894005.8091711999,2023-05-31,-0.006592378816477784
898547.6117712,2023-06-01,0.00508028309593489
907928.6719711998,2023-06-02,0.010440248326416546
914787.2473712,2023-06-05,0.0075540905488860055
924343.5249711999,2023-06-06,0.010446448206904435
919472.9629712,2023-06-07,-0.005269212006598578
907970.4111711999,2023-06-08,-0.012509940219264992
901882.4579712,2023-06-09,-0.0067050127681440586
916774.2037712,2023-06-12,0.016511847711839556
927312.5315712,2023-06-13,0.011495009083643426
918283.0867712,2023-06-14,-0.00973721856718679
913584.0165711999,2023-06-15,-0.00511723483498161
906714.0131711998,2023-06-16,-0.007519837557780518
898610.5315712,2023-06-19,-0.008937196825334337
905272.8325711999,2023-06-20,0.007414002803139752
908491.5917712,2023-06-21,0.003555568094160133
908975.5047711999,2023-06-22,0.0005326554526019489
927547.0667711999,2023-06-23,0.020431311847808997
930136.2607711998,2023-06-26,0.002791442173401437
930419.1805711999,2023-06-27,0.00030417027260654095
927874.7691712,2023-06-28,-0.0027346936231880115
911255.1335712,2023-06-29,-0.01791150719061485
907773.4545711998,2023-06-30,-0.0038207510407710643
914482.4647712,2023-07-03,0.007390621708771139
