account_value,date,daily_return
10000000000.0,2022-03-15,
9999985992.793333,2022-03-16,-1.400720666677735e-06
9999403103.656012,2022-03-17,-5.8288995378741326e-05
10001058124.441076,2022-03-18,0.00016551195785474704
10008475901.104815,2022-03-21,0.0007416991853701482
10012432237.577667,2022-03-22,0.00039529859610443197
10012821001.782852,2022-03-23,3.8828148441805155e-05
10010093838.742428,2022-03-24,-0.0002723671021321872
10006087798.486984,2022-03-25,-0.00040020007004715197
9999227858.128525,2022-03-28,-0.0006855766705841093
10014282855.682892,2022-03-29,0.0015056160103530392
10006525022.682203,2022-03-30,-0.000774676840317734
9999267092.991196,2022-03-31,-0.000725319696353699
10017216796.978388,2022-04-01,0.0017951019630002563
10022721485.463707,2022-04-04,0.0005495227463758745
10019754553.83336,2022-04-05,-0.0002960205603487198
10021107554.036043,2022-04-06,0.00013503326807184912
10004491224.390795,2022-04-07,-0.0016581330512270842
9985656453.166357,2022-04-08,-0.0018826315903520685
9957703544.437607,2022-04-12,-0.0027993060706476003
9985231213.876007,2022-04-13,0.002764459628221916
9972092626.878038,2022-04-14,-0.0013158019795986853
9953156201.283163,2022-04-15,-0.0018989420078023844
9932800353.577625,2022-04-18,-0.002045165100786117
9900788586.659285,2022-04-19,-0.0032228340225131102
9891792584.632889,2022-04-20,-0.0009086146974713882
9871156767.561369,2022-04-21,-0.0020861554561483198
9853015137.229696,2022-04-22,-0.0018378423885728745
9753967702.964098,2022-04-25,-0.01005249995926083
9798493140.166517,2022-04-26,0.004564853868532781
9821192657.548912,2022-04-27,0.0023166334922808396
9800805927.485252,2022-04-28,-0.0020757896494363326
9827142597.785969,2022-04-29,0.0026871943486665995
9794755420.8593,2022-05-04,-0.003295686065852399
9810618228.353899,2022-05-05,0.0016195205304274651
9749259002.594164,2022-05-06,-0.0062543689226841614
9659189025.696205,2022-05-09,-0.009238648483335221
9713633713.469442,2022-05-10,0.005636569242862821
9720858771.355122,2022-05-11,0.0007438058813831194
9598885022.711575,2022-05-12,-0.012547630977107982
9511170225.266537,2022-05-13,-0.009138019388449714
9483481977.645058,2022-05-16,-0.002911129436830473
9480551607.251638,2022-05-17,-0.000308997307141734
9481314489.619759,2022-05-18,8.046814148832127e-05
9482856974.08391,2022-05-19,0.0001626867736366222
9482807634.951183,2022-05-20,-5.202981850471744e-06
9478147674.67841,2022-05-23,-0.0004914114524054991
9483752199.658133,2022-05-24,0.0005913101559595901
9493320978.921734,2022-05-25,0.0010089655509921691
9491565335.1306,2022-05-26,-0.00018493462878077516
9498635132.351404,2022-05-27,0.0007448505037033204
9500827415.38664,2022-05-30,0.00023079979435891573
9501174902.94919,2022-05-31,3.657445266158632e-05
9505589139.6728,2022-06-01,0.000464599038403124
9497389129.696886,2022-06-02,-0.0008626514206984126
9499051562.178528,2022-06-03,0.00017504099905130133
9496731264.158163,2022-06-06,-0.00024426628334173195
9502390418.203722,2022-06-07,0.0005959054634847583
9511294518.04425,2022-06-08,0.0009370378871689233
9510311802.156326,2022-06-09,-0.00010332093975851109
9484056624.077793,2022-06-10,-0.0027607063390476805
9426684971.147985,2022-06-13,-0.006049273554963208
9425920316.171907,2022-06-14,-8.11159997834432e-05
