account_value,date,daily_return
9477849881.807129,2023-06-19,
9498756921.307217,2023-06-20,0.0022058842206627016
9534763522.747398,2023-06-21,0.003790664582584924
9560055023.253967,2023-06-22,0.0026525566623891716
9576518616.4863,2023-06-23,0.0017221232714963453
9591705037.295631,2023-06-26,0.0015857976596200807
9593077026.565279,2023-06-27,0.00014303914312563393
9594254464.767109,2023-06-28,0.0001227383245823166
9568650799.701338,2023-06-29,-0.0026686456107449796
9556141354.812359,2023-06-30,-0.0013073363372576585
9552528087.090794,2023-07-03,-0.0003781094886949887
9577546115.78686,2023-07-04,0.0026189955651505503
9580011637.294483,2023-07-05,0.00025742726558730666
9558869827.230715,2023-07-06,-0.0022068668457002616
9581690075.767706,2023-07-07,0.0023873375147323017
9618645821.056704,2023-07-10,0.0038569130285750486
9645357414.206486,2023-07-11,0.0027770638036495043
9657229173.669191,2023-07-12,0.0012308262880149634
9695680502.837574,2023-07-13,0.003981610923474932
9705605193.196218,2023-07-14,0.0010236197815862713
9702157147.597328,2023-07-17,-0.0003552633277631445
9694832719.194168,2023-07-18,-0.0007549278260220449
9693125519.257534,2023-07-19,-0.0001760938002833834
9677623448.320625,2023-07-20,-0.0015992850712713835
9746918562.603909,2023-07-21,0.007160344133384067
9774925092.283667,2023-07-24,0.002873372697214327
9791378052.009995,2023-07-25,0.0016831801339649566
9826502853.922882,2023-07-26,0.0035873195505586875
9828426957.583124,2023-07-27,0.00019580757150783334
9883385240.804604,2023-07-28,0.005591767986745433
9891775819.089031,2023-07-31,0.0008489579309107764
9839895741.757523,2023-08-01,-0.005244768814047673
9846000058.856068,2023-08-02,0.0006203640016875234
9820175174.028273,2023-08-03,-0.002622880832157448
9859052231.310991,2023-08-04,0.003958896515974475
9906851108.79678,2023-08-07,0.00484822236096738
9916571159.462269,2023-08-08,0.0009811443170735235
9890609156.953592,2023-08-09,-0.002618042274007526
9795224976.922508,2023-08-10,-0.009643913586861785
9853851112.954464,2023-08-11,0.005985175038866197
9841335195.890875,2023-08-14,-0.0012701548785464256
9839044652.87041,2023-08-15,-0.00023274718062848976
9840743225.809761,2023-08-16,0.0001726359620550788
9836028358.656199,2023-08-17,-0.0004791169777905724
9681514395.065487,2023-08-18,-0.015708979067219908
9681537725.444576,2023-08-21,2.4097861281990873e-06
9678416488.420994,2023-08-22,-0.0003223906276148547
9651644114.45207,2023-08-23,-0.0027661936227846295
9745696970.429207,2023-08-24,0.00974474968842931
9740647357.947578,2023-08-25,-0.0005181376454603814
9803114398.426678,2023-08-28,0.006413027613419553
9826903910.075443,2023-08-29,0.0024267299841551626
9853546806.869701,2023-08-30,0.0027112198346563865
9899515877.367805,2023-08-31,0.004665230845207535
9934074930.317194,2023-09-05,0.0034909841428101274
9985629197.104237,2023-09-06,0.005189639412695346
9978592036.923267,2023-09-07,-0.0007047287699216698
9987850559.606028,2023-09-08,0.0009278385816857693
9888345844.735403,2023-09-11,-0.009962575458733136
9991577182.604355,2023-09-12,0.010439697345730803
9956214933.773556,2023-09-13,-0.0035392058915749702
9920549711.37738,2023-09-14,-0.0035822069565002446
9971752929.515514,2023-09-15,0.005161328719457181
