account_rewards,date
20907039.500087738,2023-06-19
36006601.44018173,2023-06-20
25291500.50656891,2023-06-21
16463593.23233223,2023-06-22
15186420.809331894,2023-06-23
1371989.2696475983,2023-06-26
1177438.2018299103,2023-06-27
-25603665.065771103,2023-06-28
-12509444.888978958,2023-06-29
-3613267.7215652466,2023-06-30
25018028.696065903,2023-07-03
2465521.5076236725,2023-07-04
-21141810.063768387,2023-07-05
22820248.53699112,2023-07-06
36955745.28899765,2023-07-07
26711593.14978218,2023-07-10
11871759.462705612,2023-07-11
38451329.168382645,2023-07-12
9924690.358644485,2023-07-13
-3448045.5988903046,2023-07-14
-7324428.403160095,2023-07-17
-1707199.9366340637,2023-07-18
-15502070.936908722,2023-07-19
69295114.28328323,2023-07-20
28006529.679758072,2023-07-21
16452959.726327896,2023-07-24
35124801.91288757,2023-07-25
1924103.6602420807,2023-07-26
54958283.221479416,2023-07-27
8390578.284427643,2023-07-28
-51880077.33150864,2023-07-31
6104317.098545074,2023-08-01
-25824884.82779503,2023-08-02
38877057.28271866,2023-08-03
47798877.485788345,2023-08-04
9720050.665489197,2023-08-07
-25962002.50867653,2023-08-08
-95384180.03108406,2023-08-09
58626136.03195572,2023-08-10
-12515917.063589096,2023-08-11
-2290543.0204639435,2023-08-14
1698572.9393501282,2023-08-15
-4714867.153562546,2023-08-16
-154513963.5907116,2023-08-17
23330.37908935547,2023-08-18
-3121237.0235824585,2023-08-21
-26772373.96892357,2023-08-22
94052855.97713661,2023-08-23
-5049612.481628418,2023-08-24
62467040.47909927,2023-08-25
23789511.648765564,2023-08-28
26642896.794258118,2023-08-29
45969070.498104095,2023-08-30
34559052.949388504,2023-08-31
51554266.78704262,2023-09-05
-7037160.180969238,2023-09-06
9258522.682760239,2023-09-07
-99504714.87062454,2023-09-08
103231337.8689518,2023-09-11
-35362248.8307991,2023-09-12
-35665222.396175385,2023-09-13
51203218.138134,2023-09-14
