account_rewards,date
186633.3257675171,2023-09-18
983099.8882255554,2023-09-19
-1427020.7981452942,2023-09-20
-3996512.150144577,2023-09-21
-7770777.139791489,2023-09-22
-2186260.726175308,2023-09-25
3946734.4832954407,2023-09-26
744749.0826740265,2023-09-27
158413.97224235535,2023-09-28
33843.94618034363,2023-09-29
-14849235.36951065,2023-10-02
7297212.12714386,2023-10-03
-6251108.335355759,2023-10-04
5216685.639446259,2023-10-05
6433604.778217316,2023-10-06
1034602.9592456818,2023-10-09
7137094.229352951,2023-10-10
67772.1002445221,2023-10-11
-34792.918518066406,2023-10-12
-7132545.944955826,2023-10-13
-18595473.95139122,2023-10-16
-8497120.513502121,2023-10-17
-9950288.900320053,2023-10-18
16109649.412967682,2023-10-19
-8160959.300159454,2023-10-20
4898782.406877518,2023-10-23
-641315.2119941711,2023-10-24
-40694410.67520714,2023-10-25
13440596.99883461,2023-10-26
-23567807.900442123,2023-10-27
-19900457.82463646,2023-10-30
18178978.36622429,2023-10-31
38766437.249046326,2023-11-01
-4562526.375606537,2023-11-02
15122886.354206085,2023-11-03
-4810146.686120987,2023-11-06
41509962.73130417,2023-11-07
6617977.515424728,2023-11-08
-9663606.637449265,2023-11-09
7338655.912155151,2023-11-10
8048347.929029465,2023-11-13
782716.6506824493,2023-11-14
8427654.006578445,2023-11-15
-34713913.62801552,2023-11-16
3364732.980617523,2023-11-17
17663662.732305527,2023-11-20
3470060.6710624695,2023-11-21
-46967806.48140335,2023-11-22
8459516.833789825,2023-11-23
-11157699.324077606,2023-11-24
16636376.171678543,2023-11-27
15511361.748081207,2023-11-28
-11596417.339069366,2023-11-29
12053805.809545517,2023-11-30
28960406.86416626,2023-12-01
1262375.9570293427,2023-12-04
13501183.512899399,2023-12-05
-15523060.276638031,2023-12-06
-4447296.641635895,2023-12-07
6218480.637424469,2023-12-08
9976393.1950531,2023-12-11
-29812244.195934296,2023-12-12
