date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2022-09-14,0,0,0,55,90,21,42,0,100,0,100,0,0,53,11,14,0,0,0,0,13,0,85,0,8,0,0,58,0,0
2022-09-15,30,100,61,12,100,-21,100,77,100,85,100,7,100,-53,-11,-14,0,99,0,0,2,0,-51,0,63,52,33,-30,0,25
2022-09-16,100,-91,100,-11,12,41,83,100,30,47,100,45,100,55,85,100,0,-62,77,84,35,0,96,75,-71,-52,26,-28,100,-25
2022-09-19,100,-9,100,-14,-89,100,-27,-100,80,100,26,7,86,-55,46,-32,5,-29,-31,-84,-35,0,-3,-46,91,0,100,1,-60,100
2022-09-20,54,42,-14,-29,100,-97,-1,-77,-67,-100,-22,100,-100,0,-57,51,-5,82,100,0,-15,0,-75,-29,72,46,-5,100,100,-100
2022-09-21,48,-14,54,14,100,65,44,29,-57,36,-100,-100,14,76,100,100,100,-7,100,0,0,51,61,0,100,-46,54,100,-39,0
2022-09-22,85,99,-14,46,93,-100,-100,-29,-15,-75,60,-59,46,-76,-91,-80,36,100,-100,25,0,100,100,0,77,0,-100,-67,-22,51
2022-09-23,-8,32,-100,100,74,-9,36,17,-42,-93,100,0,-11,0,100,-69,-100,70,-69,-9,0,100,100,0,-46,0,100,93,-77,-10
2022-09-26,53,76,-100,-52,-92,0,100,60,-36,0,100,0,63,100,90,-70,100,88,40,-16,3,6,-77,0,18,0,13,4,-2,100
2022-09-27,-36,-2,63,100,-97,23,81,-77,-29,7,100,0,53,54,-6,20,-78,-15,-100,0,95,45,52,0,74,100,-41,4,100,100
2022-09-28,100,-97,50,84,-1,33,-58,0,100,-7,-22,0,100,74,-85,28,24,44,100,0,-57,-100,-83,100,-100,80,-36,-77,100,-100
2022-09-29,-88,64,-100,49,49,100,-100,100,-100,100,39,38,100,100,48,-48,98,100,21,0,100,0,84,7,100,28,100,35,67,-10
2022-09-30,-3,100,27,88,100,72,64,-70,85,39,-100,75,84,-66,36,0,81,-74,-57,0,100,71,75,-31,18,91,-90,-100,41,77
2022-10-03,7,-54,30,65,-84,94,81,100,4,-67,-65,100,20,32,31,18,-100,46,100,100,48,-20,-100,-76,44,100,100,25,100,-100
2022-10-04,-59,10,50,53,100,-94,-24,56,-18,-3,5,39,-100,-36,-71,-18,-63,41,-75,-47,44,-34,77,0,52,-100,-100,-100,-5,100
2022-10-05,-100,-42,-100,42,-74,-26,60,-100,-39,-69,-100,100,100,77,44,0,0,41,-100,36,100,-36,-100,100,19,84,-100,-18,60,44
2022-10-06,-9,24,96,100,-20,-85,88,-19,100,0,-16,54,18,-43,-86,100,83,0,-6,60,60,-35,-16,-32,100,-76,52,81,100,-100
2022-10-07,35,64,-100,-78,-100,29,-50,-67,100,0,-7,100,100,100,-95,75,-100,-100,0,37,-100,-11,-56,92,-86,72,-100,65,-8,-94
2022-10-10,-100,-60,79,17,-100,-40,-100,0,-36,0,-83,-70,-28,-17,-36,60,100,-100,100,-100,-17,-100,49,-80,-90,-100,100,3,-100,1
2022-10-11,97,-100,-12,-100,37,53,50,0,-47,32,54,-100,-89,-100,70,21,100,77,-16,100,-67,-5,59,-3,-2,-14,100,-76,-12,100
2022-10-12,27,-100,-65,-71,23,100,-44,0,-40,-32,-100,-74,100,-25,57,100,-38,100,100,94,-100,-32,51,-77,100,66,34,100,-5,100
2022-10-13,-80,-42,44,-56,-100,100,45,0,-84,19,85,-100,100,-14,-41,-7,-100,9,90,3,-39,0,13,0,-3,-95,100,-100,32,61
2022-10-14,-20,0,-3,-17,100,30,-67,0,-89,23,79,-8,63,90,59,-27,55,-4,37,84,78,0,-20,0,-11,-5,-17,-26,100,86
2022-10-17,57,0,-92,77,40,59,-82,100,71,-42,-42,67,51,97,-3,-45,-6,100,41,-40,18,33,100,31,12,29,39,100,-100,-100
