account_value,date,daily_return
10000000000.0,2022-09-14,
9999873792.289465,2022-09-15,-1.2620771053462043e-05
9999212683.4014,2022-09-16,-6.61117231874897e-05
9997432462.809692,2022-09-19,-0.00017803607624655715
9998929090.871902,2022-09-20,0.00014970124257174255
9997237700.35443,2022-09-21,-0.00016915716694276828
9995767909.88695,2022-09-22,-0.00014701965798291639
9992943804.964237,2022-09-23,-0.0002825300615392212
9982084123.591616,2022-09-26,-0.0010867349586441977
9978010707.735107,2022-09-27,-0.000408072683627414
9970571814.887775,2022-09-28,-0.0007455286494697511
9962393252.513554,2022-09-29,-0.000820270143584878
9960402705.313848,2022-09-30,-0.00019980612582248813
9938856304.006948,2022-10-03,-0.002163205840603699
9930078784.570368,2022-10-04,-0.0008831518605457722
9944601027.933743,2022-10-05,0.001462449964237944
9925266385.779333,2022-10-06,-0.0019442350779180773
9903776545.491148,2022-10-07,-0.0021651650900751385
9909121102.208908,2022-10-10,0.0005396483546666886
9886177841.653341,2022-10-11,-0.0023153678634982855
9904818020.545164,2022-10-12,0.0018854788160178604
9911386768.870363,2022-10-13,0.0006631871793680855
9915316569.474825,2022-10-14,0.00039649351761794627
9910106004.909742,2022-10-17,-0.0005255066269012065
9932589183.495474,2022-10-18,0.0022687122190814257
9928185381.385246,2022-10-19,-0.0004433689976370836
9925782892.124876,2022-10-20,-0.00024198674461450853
9886180434.109812,2022-10-21,-0.003989857368982386
9850187560.36709,2022-10-24,-0.00364072595909104
9858822934.208239,2022-10-25,0.0008766710063363714
9857493064.818693,2022-10-26,-0.00013489129467281202
9904554163.81638,2022-10-27,0.004774144773750599
9900163954.753923,2022-10-28,-0.00044325155780300385
9896713391.859364,2022-10-31,-0.0003485359343875505
9907459389.50991,2022-11-01,0.001085814777599392
9881482050.248749,2022-11-02,-0.002621998056198671
9896225864.297548,2022-11-03,0.0014920650539893554
9868837373.380426,2022-11-04,-0.002767569302953299
9847315410.35231,2022-11-07,-0.0021808002517265113
9853233483.205912,2022-11-08,0.0006009833753655158
9852204575.400585,2022-11-09,-0.00010442336590121837
9784625682.909336,2022-11-10,-0.006859266063149239
9801380868.253523,2022-11-11,0.0017123992155829715
9799599677.57746,2022-11-14,-0.0001817285441720884
9798769692.906988,2022-11-15,-8.469577307024245e-05
9800520218.864494,2022-11-16,0.00017864752539020756
9804773680.04601,2022-11-17,0.00043400361271928034
9805391896.887947,2022-11-18,6.305263763461966e-05
9806140212.149368,2022-11-21,7.631671118191186e-05
9805851882.7786,2022-11-22,-2.940294188435999e-05
9803862610.639542,2022-11-23,-0.00020286581551909322
9800720892.85594,2022-11-24,-0.0003204571410652113
9812663509.53974,2022-11-25,0.0012185447187365028
9824496330.343697,2022-11-28,0.0012058724720820369
9834584006.950697,2022-11-29,0.0010267881698773351
9843885658.27454,2022-11-30,0.0009458103481823077
9839095841.504942,2022-12-01,-0.00048657785511474483
9861772950.361263,2022-12-02,0.0023047960119120248
9875242310.722897,2022-12-05,0.0013658152980635663
9851394286.80568,2022-12-06,-0.0024149305066998306
9844136703.183786,2022-12-07,-0.0007367062377772182
9844658842.853848,2022-12-08,5.304067647626809e-05
9849432483.119884,2022-12-09,0.0004848964643910936
