date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2023-03-17,33,0,0,83,85,57,65,0,0,100,0,0,0,100,0,0,0,18,44,27,0,13,0,0,0,0,100,5,0,100
2023-03-20,100,0,0,-83,61,-57,53,0,0,23,8,0,0,100,0,0,0,100,100,100,0,82,11,0,0,0,21,100,0,-98
2023-03-21,-18,0,0,0,35,0,12,100,0,100,100,1,0,45,0,0,0,71,0,100,0,100,93,41,63,100,100,100,0,100
2023-03-22,17,0,0,0,44,0,-100,100,15,100,100,-1,17,100,0,77,0,-78,-96,100,22,-54,40,37,-63,-100,100,100,0,100
2023-03-23,49,0,0,99,-79,0,-30,100,-15,100,8,0,25,9,0,100,0,-55,-48,96,-22,38,92,16,0,0,100,-100,0,100
2023-03-24,-39,0,0,94,100,0,74,100,0,100,1,0,17,-39,0,100,0,100,0,80,0,-100,-23,67,0,0,100,100,0,100
2023-03-27,96,0,0,33,49,0,-74,96,0,100,57,0,100,62,0,100,0,100,0,-1,0,-38,95,98,0,100,100,98,0,100
2023-03-28,-100,0,0,-58,100,0,80,100,0,100,-29,0,51,-42,0,78,0,100,0,100,0,47,-60,3,63,-48,70,88,0,33
2023-03-29,-39,0,37,100,6,0,-80,-80,0,100,100,0,100,82,47,-100,0,100,0,100,0,69,100,-12,52,-52,100,100,0,100
2023-03-30,40,84,100,21,56,0,0,-6,5,100,100,0,89,72,7,97,0,100,68,86,75,58,-66,29,-29,0,100,100,0,16
2023-03-31,-100,-20,-80,6,56,0,100,100,79,100,-63,34,39,28,-54,8,0,100,57,-44,-75,9,-100,-100,-8,13,100,100,0,100
2023-04-03,-39,-64,-46,28,100,0,100,-66,-53,100,76,10,-70,6,100,100,0,100,-73,100,0,74,-13,-100,-32,-13,100,100,0,79
2023-04-04,100,0,-11,75,21,0,-100,36,32,100,100,-44,-100,22,100,100,0,100,60,34,0,-56,-45,-9,100,0,100,100,0,-39
2023-04-05,-100,0,0,-4,-58,0,100,-41,-63,100,-12,0,100,100,-100,56,0,100,-24,-27,0,79,100,-42,-11,0,100,100,0,-29
2023-04-06,26,0,0,-70,96,0,97,20,0,100,-80,0,20,78,-64,100,0,-58,-88,100,24,-70,15,35,-96,0,100,100,73,69
2023-04-07,100,0,0,-68,15,0,100,100,0,100,73,0,100,-44,-36,34,0,95,0,90,-24,83,65,-27,-39,0,100,100,-73,100
2023-04-10,43,0,0,100,-82,0,-8,17,0,100,-90,0,7,-100,0,-13,0,100,77,92,0,-87,22,64,17,80,100,100,0,100
2023-04-11,15,0,0,30,45,0,100,-92,100,100,76,10,38,100,0,100,0,100,-77,16,0,-17,39,100,-17,44,100,100,0,-81
2023-04-12,-14,0,0,66,100,0,100,100,-100,100,100,-10,-84,100,0,-27,0,100,0,100,70,-2,88,100,0,-100,100,100,0,-100
