date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2022-12-12,100,52,0,100,47,100,0,100,0,18,2,100,100,65,0,86,100,100,0,100,100,0,16,0,11,0,0,4,100,62
2022-12-13,93,100,25,50,14,60,0,100,46,18,-2,100,15,-52,0,80,100,-19,0,100,-50,0,53,0,67,37,0,-4,100,-62
2022-12-14,93,14,-1,60,-61,91,0,-76,-37,-36,100,-100,12,100,0,61,100,100,100,89,-50,9,69,0,-78,42,0,32,100,0
2022-12-15,100,57,100,100,100,100,0,56,-9,0,100,100,65,64,56,100,100,88,-67,-12,32,-4,39,0,0,99,0,37,100,0
2022-12-16,100,-100,22,100,-100,100,0,0,0,47,71,48,8,76,-56,54,57,-73,9,100,-32,100,14,0,33,100,0,100,100,50
2022-12-19,100,100,100,100,0,100,0,100,26,-47,26,100,100,98,0,-45,67,100,100,-55,94,92,-21,0,-33,100,0,-100,100,100
2022-12-20,-99,75,-49,100,71,100,0,100,-26,0,-4,100,85,100,0,100,87,-2,-24,100,-94,-100,53,0,0,100,32,-69,100,-52
2022-12-21,64,98,34,100,-71,100,63,100,17,25,100,-28,100,82,0,85,100,-18,-62,100,0,-54,72,0,0,17,-13,39,100,60
2022-12-22,100,-30,-55,100,0,30,-63,48,0,-25,100,45,100,100,100,91,94,78,-44,100,23,-33,-37,0,10,-100,-16,-39,100,-40
2022-12-23,100,100,-76,100,0,100,0,100,-17,0,70,100,-34,34,-40,100,100,-100,27,3,100,100,90,0,-10,74,-3,15,100,100
2022-12-26,100,14,-100,-28,90,52,0,2,100,0,100,-1,100,64,-60,46,100,67,-39,28,0,-53,100,0,0,-100,0,100,56,-66
2022-12-27,12,56,0,18,-90,97,0,100,100,2,100,-44,92,64,100,-34,100,-16,0,100,-100,30,59,0,21,2,69,-100,58,-74
2022-12-28,91,71,0,46,26,75,0,4,-92,7,47,-31,90,100,71,100,100,100,0,100,-23,-33,-100,0,-21,24,-69,58,100,-9
2022-12-29,100,100,0,70,-26,100,0,100,-18,-9,100,-27,-37,47,31,78,100,-100,0,97,0,100,100,0,41,10,0,67,93,-69
2022-12-30,100,-100,76,100,0,100,61,100,-90,0,100,-57,-100,-4,-100,100,100,87,44,84,0,-80,69,0,100,89,66,-100,100,0
2023-01-03,100,8,100,-50,0,100,37,6,0,0,100,100,98,100,-47,100,25,-36,97,100,0,-1,-100,0,-77,100,-66,-40,100,0
2023-01-04,100,-32,68,-13,21,100,-98,43,0,0,100,96,-66,58,-55,57,-13,-61,100,100,0,100,11,0,-64,100,0,2,100,0
2023-01-05,23,-100,-35,100,-21,58,0,-70,26,0,30,86,100,100,0,94,97,100,18,-72,0,13,100,0,0,13,0,-2,84,94
2023-01-06,100,-51,-56,22,0,-13,0,27,-26,23,-100,9,41,100,0,100,100,26,-15,-31,23,-100,80,0,47,52,0,3,100,100
2023-01-09,5,-42,100,100,14,100,0,51,94,-23,-22,100,100,100,47,-71,100,-100,-100,100,-23,-78,100,0,-47,-90,0,86,88,40
2023-01-10,100,22,7,64,-14,100,0,100,62,0,17,100,100,97,-47,100,100,-1,-46,-46,0,41,100,0,75,-21,0,-89,100,45
2023-01-11,100,-31,74,100,0,100,0,51,95,0,100,-18,100,-74,0,100,100,-10,-23,100,0,14,92,0,-70,41,0,0,72,-20
2023-01-12,81,-4,18,77,0,88,0,62,100,0,-100,41,96,100,0,55,-36,-24,9,29,0,61,43,0,-5,-76,0,0,100,100
2023-01-13,100,-100,20,100,0,5,0,100,-1,0,-21,50,8,-67,96,80,-24,-29,-74,-100,0,100,100,0,0,-49,13,0,100,100
2023-01-16,18,-100,-6,100,0,52,0,100,29,27,100,100,-35,65,-96,26,100,100,-10,-6,100,-100,16,0,0,-75,-11,0,100,22
2023-01-17,100,74,9,100,100,100,0,100,72,75,100,54,-21,-37,40,24,100,100,0,62,-47,93,100,0,0,64,-2,0,90,-94
2023-01-18,61,43,-45,3,-100,100,81,-74,7,-100,41,94,61,100,-22,71,46,28,0,100,-53,-99,100,0,0,-80,7,0,41,-76
2023-01-19,85,17,-31,100,0,100,58,100,27,11,-47,35,100,92,85,100,66,65,0,-5,0,100,78,0,13,-12,-7,0,14,-54
2023-01-27,37,37,-29,100,18,100,-96,14,100,-13,68,100,100,77,59,100,49,-79,15,-11,41,41,100,0,-13,100,0,0,100,100
2023-01-30,-3,100,27,100,-18,58,-43,-100,-100,0,71,-4,83,-38,-100,100,100,-75,48,-100,-41,-75,-22,0,12,-100,0,0,100,71
2023-01-31,19,-79,12,100,0,-83,0,94,74,0,-36,-68,-81,71,-62,100,100,100,-63,-76,0,35,-100,0,-12,100,100,0,100,-93
2023-02-01,100,100,-97,48,0,24,0,72,-100,0,39,95,100,54,10,-7,-57,24,0,31,0,7,100,0,0,-100,13,38,100,-49
2023-02-02,52,100,-21,-32,0,100,0,100,-66,0,89,-72,100,25,49,-33,56,-40,0,-12,0,-15,61,0,0,-39,-100,25,100,-100
2023-02-03,100,-9,-4,100,81,100,0,100,80,36,-14,0,79,100,-13,36,100,48,0,22,0,-100,-5,0,0,100,-13,-46,100,34
2023-02-06,100,-1,-100,100,-81,100,0,-32,48,-36,100,63,24,100,-35,100,100,27,6,-100,0,-59,12,0,0,100,0,100,87,-69
2023-02-07,88,-95,16,100,0,100,23,-18,85,0,21,100,100,-68,-11,100,81,-63,15,85,6,100,23,0,0,62,0,100,2,9
2023-02-08,100,84,23,100,0,100,-7,100,-32,0,100,100,100,66,0,100,86,-100,-21,100,32,38,-18,0,100,100,0,-44,100,-32
2023-02-09,100,-2,-13,-22,0,0,-16,73,100,0,39,100,-45,-100,0,100,100,-100,0,55,-38,100,-15,0,-20,-40,0,100,100,-3
2023-02-10,100,-20,-56,100,48,100,0,-100,0,0,100,60,100,100,0,61,100,100,0,-68,0,34,-39,0,-80,100,0,-100,100,99
2023-02-13,100,-1,98,15,47,100,0,100,95,0,100,-10,100,100,0,100,100,11,0,99,16,-100,-2,0,25,-100,0,-100,100,9
2023-02-14,68,100,-82,14,-19,100,28,-100,-72,54,68,-42,-73,-5,100,100,100,3,34,100,-4,-100,-46,0,-25,35,0,100,100,-31
2023-02-15,60,2,100,100,-76,100,-28,100,-68,-54,100,-11,100,12,-61,55,100,5,-17,100,-12,100,-67,0,88,100,61,-83,100,48
2023-02-16,100,82,-100,4,0,100,0,46,-23,83,-95,-60,100,23,79,100,-54,50,-16,16,0,100,-92,0,-88,100,-61,-9,100,61
2023-02-17,100,21,-66,92,19,87,0,-15,89,-83,100,6,100,-66,-10,100,100,61,-1,21,0,-100,43,0,29,3,12,13,51,-79
2023-02-20,100,28,-2,62,-19,56,0,100,100,7,89,100,-46,98,12,81,37,99,0,100,0,63,-54,0,-29,100,0,-94,100,14
2023-02-21,100,44,-5,100,0,100,0,100,-100,-7,-38,76,100,66,-4,100,79,29,19,100,0,100,100,0,30,100,36,86,100,-100
2023-02-22,100,-24,0,14,0,100,0,-89,95,20,7,81,37,31,-62,-90,100,58,-19,100,0,-100,100,0,-30,100,-48,-1,100,-100
2023-02-23,90,-65,0,100,28,2,0,100,-66,38,7,-5,20,100,-54,100,63,-100,0,60,0,4,82,0,0,-88,93,-7,100,-46
2023-02-24,-14,0,84,-100,98,100,69,82,14,-42,76,100,50,100,0,65,100,100,0,-90,0,45,41,0,0,-100,-93,-78,100,91
2023-02-27,100,100,75,100,50,75,-69,-26,-100,84,32,33,100,-61,12,91,100,100,0,100,0,-100,58,0,0,-29,0,0,75,-91
2023-02-28,100,100,37,94,52,-53,0,-13,-79,-72,-43,100,-59,100,-12,100,100,66,0,21,0,53,-38,0,0,4,0,100,100,0
2023-03-01,39,65,-50,84,-61,100,20,100,-54,49,27,100,100,-46,34,100,100,55,0,72,0,-100,30,0,39,79,0,-100,100,0
2023-03-02,100,-75,-100,100,-96,100,-20,26,-100,-77,100,-100,100,64,29,11,100,17,0,100,0,-16,100,0,-39,-3,0,1,100,72
2023-03-03,10,32,16,100,-45,100,0,-20,16,0,-33,100,21,11,-1,26,46,-4,0,-70,0,-75,-44,0,0,100,0,-1,100,100
2023-03-06,35,92,57,40,-26,100,40,100,-39,0,20,-62,-90,0,100,95,100,-100,0,100,0,-16,-45,0,0,54,57,100,100,-18
2023-03-07,23,5,3,100,85,100,-40,-95,-100,3,-37,-24,-9,100,-10,100,100,100,89,10,0,7,47,0,0,21,-57,-87,100,-100
2023-03-08,100,100,27,79,-76,-100,0,14,-100,-3,41,100,100,-14,-100,28,100,100,59,97,61,-5,83,0,0,-79,0,-13,100,-25
