account_rewards,date
22151.879375457764,2022-03-15
-63770.459032058716,2022-03-16
494632.9458732605,2022-03-17
3515652.748735428,2022-03-18
981301.9193992615,2022-03-21
-158702.5481491089,2022-03-22
1014603.7042655945,2022-03-23
-1298089.555545807,2022-03-24
-3628526.7949142456,2022-03-25
10159804.648246765,2022-03-28
-3683685.2724704742,2022-03-29
819587.3196163177,2022-03-30
9785901.317079544,2022-03-31
3242196.19039917,2022-04-01
-5390978.756296158,2022-04-04
1474013.3741931915,2022-04-05
-5752017.265296936,2022-04-06
-21430364.36630249,2022-04-07
-17244329.254562378,2022-04-08
18957919.556468964,2022-04-12
-6644246.710969925,2022-04-13
-14849034.262115479,2022-04-14
-19389499.830860138,2022-04-15
-25712979.093975067,2022-04-18
-13085970.776136398,2022-04-19
-8601047.24770546,2022-04-20
3618854.454141617,2022-04-21
-61638505.527526855,2022-04-22
28793132.36635399,2022-04-25
2280781.142051697,2022-04-26
-820542.3196411133,2022-04-27
6416423.223558426,2022-04-28
-19131716.187488556,2022-04-29
-4966030.931560516,2022-05-04
-44655475.01792908,2022-05-05
-55520593.64051247,2022-05-06
42662319.67253876,2022-05-09
9903505.71609497,2022-05-10
-77619878.12521553,2022-05-11
-38913778.361968994,2022-05-12
22999488.139579773,2022-05-13
-1970299.7888088226,2022-05-16
-391562.7067527771,2022-05-17
-611378.9592857361,2022-05-18
-315196.4352169037,2022-05-19
-2637108.7384204865,2022-05-20
2421280.9672470093,2022-05-23
7242611.947937012,2022-05-24
296467.6371612549,2022-05-25
6777154.924621582,2022-05-26
1199299.5551681519,2022-05-27
-1521693.529619217,2022-05-30
981656.3327274323,2022-05-31
-5230431.597354889,2022-06-01
-70721.45323562622,2022-06-02
-1628433.7286224365,2022-06-03
-616248.2924404144,2022-06-06
3449542.474340439,2022-06-07
-195797.72689819336,2022-06-08
-16947137.208782196,2022-06-09
-34636915.17732048,2022-06-10
3823855.6371536255,2022-06-13
