account_rewards,date
176528.42429351807,2023-09-18
545590.9365234375,2023-09-19
-1287318.853515625,2023-09-20
-2556958.1747322083,2023-09-21
-3130983.8256073,2023-09-22
-493106.72672843933,2023-09-25
2467126.921644211,2023-09-26
-134630.60013961792,2023-09-27
546870.3409729004,2023-09-28
254292.25337409973,2023-09-29
-6049541.327913284,2023-10-02
2260662.0363941193,2023-10-03
-2246203.7833747864,2023-10-04
1862443.512971878,2023-10-05
1987333.3724212646,2023-10-06
290259.5336418152,2023-10-09
2481385.6498737335,2023-10-10
573133.7517967224,2023-10-11
878234.0906620026,2023-10-12
-1584561.0774040222,2023-10-13
-6416609.859289169,2023-10-16
-3069252.5823287964,2023-10-17
-5538147.431411743,2023-10-18
5374756.955465317,2023-10-19
-4817585.626888275,2023-10-20
3340232.004793167,2023-10-23
-2128459.0692768097,2023-10-24
-15205497.864730835,2023-10-25
2632020.164697647,2023-10-26
-6978266.2654800415,2023-10-27
-6029614.096933365,2023-10-30
6508694.184078217,2023-10-31
12078240.476354599,2023-11-01
-1485023.854921341,2023-11-02
4088591.0837745667,2023-11-03
-3104818.9075279236,2023-11-06
14947568.742998123,2023-11-07
574630.8208713531,2023-11-08
-5644570.920038223,2023-11-09
920749.2553787231,2023-11-10
3558937.219766617,2023-11-13
3204577.7273464203,2023-11-14
2383578.7799720764,2023-11-15
-11542322.429063797,2023-11-16
1697086.4015369415,2023-11-17
5139300.241737366,2023-11-20
1712628.0522022247,2023-11-21
-13106129.726877213,2023-11-22
3167245.5598831177,2023-11-23
-3464885.291841507,2023-11-24
3228142.027683258,2023-11-27
2665088.8093833923,2023-11-28
-3236418.007299423,2023-11-29
4315168.292873383,2023-11-30
11687055.275289536,2023-12-01
-69516.07810211182,2023-12-04
5476825.227991104,2023-12-05
-5443576.771028519,2023-12-06
977593.9975013733,2023-12-07
2289180.9921188354,2023-12-08
845193.6369552612,2023-12-11
-8194682.041063309,2023-12-12
