date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2023-09-18,16,0,0,0,0,0,0,37,84,0,82,3,61,0,61,17,4,0,27,0,0,100,0,0,13,0,4,0,0,11
2023-09-19,8,0,0,0,0,100,0,-30,-8,0,100,100,100,0,-61,-17,40,79,89,13,0,-90,0,24,-13,0,33,0,100,-11
2023-09-20,68,94,0,0,12,54,55,100,-76,71,100,100,-94,42,0,100,100,100,-100,100,0,-10,100,37,0,6,-37,100,6,65
2023-09-21,-92,-10,0,0,-12,37,79,62,50,-71,63,-5,100,44,100,100,-100,-37,-16,23,0,0,-13,97,100,39,0,-25,-100,62
2023-09-22,21,-81,0,0,0,22,77,-3,-50,72,-100,38,12,-86,17,100,-44,-47,50,100,0,9,-52,-68,14,-45,46,-53,-6,39
2023-09-25,25,-3,100,0,0,47,-14,-100,0,25,100,57,-64,100,22,50,0,-95,-17,100,2,36,98,81,-64,24,-38,-22,0,-81
2023-09-26,-11,0,-7,92,0,28,-100,-50,0,-68,100,56,-81,0,-68,-49,0,0,-33,-100,-2,-45,-100,-87,-10,-7,100,91,64,-20
2023-09-27,100,0,17,-80,44,-100,68,41,17,-29,-71,14,-34,-36,-71,46,0,100,8,20,9,51,-33,-67,-40,100,-100,-25,36,-65
2023-09-28,20,31,62,-12,12,30,46,-57,-17,100,69,81,100,-64,77,60,0,-4,-8,-100,41,100,100,-17,0,-78,-8,-66,83,9
2023-09-29,100,69,25,0,-56,100,44,0,0,-98,4,100,30,0,-18,-44,100,61,100,100,29,100,-100,100,0,-39,60,0,100,0
2023-10-02,14,-100,-100,0,100,-54,32,0,24,-2,6,58,-31,89,-52,-100,-31,91,36,42,-28,85,0,-87,100,57,27,0,42,54
2023-10-03,-23,0,6,0,-100,17,-100,0,-24,100,-42,-5,-9,-60,-7,-1,98,72,93,-63,87,-27,18,-13,37,-57,-23,0,-75,100
2023-10-04,9,0,100,0,0,-88,-37,100,70,94,-24,-40,7,-29,0,-89,13,-31,-55,100,-100,-100,-18,65,-100,78,-64,53,-100,100
2023-10-05,-100,100,-52,46,44,66,-62,54,-70,-43,3,40,54,100,0,-95,-2,-100,-100,42,72,-53,100,14,100,-73,0,57,100,-43
2023-10-06,100,-9,64,6,27,10,-42,94,0,-73,100,16,-100,99,0,-11,91,100,86,-84,71,-100,72,-79,-57,4,0,100,22,19
2023-10-09,5,12,100,40,-8,100,-46,100,100,-45,-16,-28,-51,-100,84,-43,-93,-100,100,100,-24,2,37,97,95,77,17,100,-46,100
2023-10-10,82,9,-100,95,87,-100,0,15,-100,30,-33,-100,100,59,-84,-24,100,77,-100,9,100,60,100,-97,-100,-22,-17,-39,7,-89
2023-10-11,-20,-100,100,-100,100,100,64,-100,0,-19,21,34,13,33,45,0,-29,100,32,-18,11,-100,8,0,100,-63,15,-74,15,19
2023-10-12,-100,-12,-76,-87,100,33,-64,-56,0,-44,-99,100,100,36,13,0,0,100,4,2,60,-18,-100,15,12,2,-15,90,-45,17
2023-10-13,-100,100,11,30,-100,19,100,-100,2,0,-55,84,-86,-100,28,0,-100,-53,100,19,-100,0,-100,100,26,49,48,100,100,-23
2023-10-16,100,8,100,71,-70,-69,100,-1,54,0,-100,42,53,2,-63,24,100,-75,-21,-88,47,0,-100,46,-100,-52,100,-3,-100,-100
2023-10-17,-49,-100,88,-47,100,100,30,0,-56,23,54,-76,78,-85,-13,46,99,100,-100,-8,55,100,-17,-56,100,12,-100,100,90,33
2023-10-18,-54,51,-100,-54,-17,100,-1,-67,84,-23,-55,6,14,-44,-10,100,27,37,27,-100,100,100,0,52,-100,68,-48,100,100,35
2023-10-19,36,91,-97,0,-15,100,51,53,-71,0,-57,40,30,0,50,70,31,35,-30,-20,-51,-92,57,0,52,-80,73,-72,100,11
2023-10-20,96,100,100,26,-92,100,30,-92,68,56,100,94,100,73,-50,23,-23,-23,12,-36,-11,16,100,-97,-9,0,-1,47,100,100
2023-10-23,72,-100,-100,8,60,-10,-67,12,-81,27,-100,-27,100,-73,73,55,34,5,51,75,100,100,-69,-56,100,78,-72,60,67,59
2023-10-24,-19,-92,58,-34,100,-100,46,-12,0,-83,24,100,41,100,100,100,-100,53,-50,100,-57,98,38,100,100,100,0,63,100,-40
2023-10-25,47,25,59,39,-18,-100,-73,100,0,60,50,81,78,-100,-100,-87,-86,100,-100,-28,56,-100,48,71,-1,48,40,-100,-100,-22
2023-10-26,14,-67,-36,80,37,85,-86,-100,0,-27,18,-31,100,100,100,100,-44,66,-85,61,18,-100,-100,-100,-100,-59,-40,13,77,9
2023-10-27,95,-16,-10,8,-100,8,-39,100,0,87,-21,100,-81,-63,100,-100,0,32,0,-100,100,-41,-74,91,100,100,0,17,-13,-100
2023-10-30,-100,0,-100,100,14,28,-14,99,100,-62,-5,100,100,-37,68,-15,100,-51,14,27,100,-81,0,-73,100,8,11,-33,100,-53
2023-10-31,-100,0,100,-7,-12,87,-29,30,-50,2,100,-33,-44,48,-100,75,100,-61,4,-35,-88,83,70,-77,-100,100,100,-32,98,-29
2023-11-01,100,79,-35,0,73,-54,-48,45,-3,100,-23,18,13,100,-89,64,-100,-100,100,-20,-1,-5,-70,-16,25,-73,-100,100,-100,100
2023-11-02,94,-79,-100,-100,-100,99,81,100,-42,-38,57,50,99,-75,-21,-54,-18,17,-100,23,3,-78,34,0,-5,-68,-11,86,100,4
2023-11-03,-1,20,-83,-39,-100,100,100,-89,100,-23,100,36,-59,-68,100,-100,-38,100,-18,-80,57,100,-34,0,20,-80,0,89,100,100
2023-11-06,-5,-20,-17,21,65,100,-42,-100,100,38,89,-100,37,36,-26,-29,-60,-11,35,-48,54,43,9,0,-100,29,0,91,-66,-100
