account_value,date,daily_return
10000000000.0,2023-09-18,
10000176528.424294,2023-09-19,1.7652842429383142e-05
10000722119.360817,2023-09-20,5.455813054622283e-05
9999434800.507301,2023-09-21,-0.0001287225900441502
9996877842.33257,2023-09-22,-0.00025571027020476755
9993746858.506962,2023-09-25,-0.00031319616734226674
9993253751.780233,2023-09-26,-4.934152662761093e-05
9995720878.701878,2023-09-27,0.00024687924302990716
9995586248.101738,2023-09-28,-1.3468823486850745e-05
9996133118.44271,2023-09-29,5.471118225575111e-05
9996387410.696085,2023-10-02,2.5439062321552797e-05
9990337869.368172,2023-10-03,-0.0006051727568541221
9992598531.404566,2023-10-04,0.00022628484301079332
9990352327.621191,2023-10-05,-0.00022478675354720146
9992214771.134163,2023-10-06,0.00018642420726466824
9994202104.506584,2023-10-09,0.00019888817623914257
9994492364.040226,2023-10-10,2.9042792071498624e-05
9996973749.6901,2023-10-11,0.0002482753059875886
9997546883.441896,2023-10-12,5.733072489211288e-05
9998425117.532558,2023-10-13,8.784495845848284e-05
9996840556.455154,2023-10-16,-0.00015848106664573258
9990423946.595865,2023-10-17,-0.0006418637791663073
9987354694.013536,2023-10-18,-0.0003072194532219852
9981816546.582125,2023-10-19,-0.0005545159455216941
9987191303.53759,2023-10-20,0.0005384547923099614
9982373717.910702,2023-10-23,-0.00048237642400839054
9985713949.915495,2023-10-24,0.00033461299879000705
9983585490.846218,2023-10-25,-0.00021315041467762086
9968379992.981487,2023-10-26,-0.0015230497979581425
9971012013.146185,2023-10-27,0.0002640369013371391
9964033746.880705,2023-10-30,-0.0006998553663639662
9958004132.783772,2023-10-31,-0.0006051378638516347
9964512826.96785,2023-11-01,0.0006536143284627816
9976591067.444204,2023-11-02,0.0012121255385075802
9975106043.589283,2023-11-03,-0.00014885082939475325
9979194634.673058,2023-11-06,0.00040987946051984636
9976089815.76553,2023-11-07,-0.00031112920643316944
9991037384.508528,2023-11-08,0.0014983394314851406
9991612015.3294,2023-11-09,5.7514630238841846e-05
9985967444.40936,2023-11-10,-0.0005649309552230308
9986888193.66474,2023-11-13,9.220431175083199e-05
9990447130.884506,2023-11-14,0.00035636097558633395
9993651708.611853,2023-11-15,0.00032076419457149896
9996035287.391825,2023-11-16,0.00023850929064472837
9984492964.96276,2023-11-17,-0.0011546900443241137
9986190051.364298,2023-11-20,0.0001699722166657036
9991329351.606035,2023-11-21,0.0005146407403928688
9993041979.658237,2023-11-22,0.00017141143004417714
9979935849.93136,2023-11-23,-0.0013115255348227217
9983103095.491243,2023-11-24,0.00031736131449222604
9979638210.199402,2023-11-27,-0.0003470749784609817
9982866352.227085,2023-11-28,0.00032347285138900617
9985531441.036469,2023-11-29,0.0002669662915790738
9982295023.02917,2023-11-30,-0.0003241107422684575
9986610191.322042,2023-12-01,0.00043228218389845807
9998297246.597332,2023-12-04,0.001170272500016667
9998227730.51923,2023-12-05,-6.952791699155192e-06
10003704555.747221,2023-12-06,0.0005477796041064575
9998260978.976192,2023-12-07,-0.0005441560914452026
9999238572.973694,2023-12-08,9.777640327213177e-05
10001527753.965813,2023-12-11,0.00022893553098191077
10002372947.602768,2023-12-12,8.450645318869299e-05
9994178265.561705,2023-12-13,-0.0008192737947275708
