account_value,date,daily_return
10048615043.163036,2020-10-08,
10054175311.204418,2020-10-09,0.0005533367551149304
10057115083.584347,2020-10-12,0.0002923931887932607
10063627031.975489,2020-10-13,0.0006474966565481743
10074948853.386286,2020-10-14,0.001125023947610826
10080028888.284962,2020-10-15,0.0005042243859103568
10079358753.951094,2020-10-16,-6.648139021181443e-05
10088369393.84357,2020-10-19,0.000893969558226626
10098091554.39975,2020-10-20,0.0009636998980342426
10075841804.665657,2020-10-21,-0.002203361854488106
10089918252.10573,2020-10-22,0.0013970492702213289
10090521975.28951,2020-10-23,5.9834298821392906e-05
10064639263.513954,2020-10-26,-0.0025650518217927853
10060578451.347609,2020-10-27,-0.0004034731956134019
10039585985.323204,2020-10-28,-0.002086606264830926
10037273695.547018,2020-10-29,-0.0002303172441140422
10032042901.848228,2020-10-30,-0.0005211369000638344
10057331330.277798,2020-11-02,0.002520765578555295
10070158689.811962,2020-11-03,0.0012754237792234058
10072978607.91899,2020-11-04,0.0002800271767195994
10064382289.43897,2020-11-05,-0.0008534038256827747
10068721747.138988,2020-11-06,0.0004311698001149278
10090893412.599352,2020-11-09,0.002202033785138946
10084803945.04445,2020-11-10,-0.0006034616862861109
10084973717.612465,2020-11-11,1.683449365397216e-05
10099825180.23297,2020-11-12,0.0014726327540712791
10113591990.239895,2020-11-13,0.0013630740890318016
10101178517.772053,2020-11-16,-0.0012274049101270723
10130527834.965572,2020-11-17,0.0029055339574368677
10134615994.465778,2020-11-18,0.000403548518577157
10148278620.351614,2020-11-19,0.0013481148070431104
10160423027.712536,2020-11-20,0.0011966962886265087
10164132606.473663,2020-11-23,0.00036510081824436824
10170522220.565111,2020-11-24,0.0006286433224393928
10168389596.956291,2020-11-25,-0.00020968673609578214
10183600831.242804,2020-11-26,0.0014959334653212863
10193905609.927826,2020-11-27,0.0010118993130021625
10182271214.10653,2020-11-30,-0.0011413089611077565
10189168813.980951,2020-12-01,0.000677412703844027
10196475156.761923,2020-12-02,0.0007170695583085251
10216310030.996449,2020-12-03,0.0019452677449394162
10216384631.369884,2020-12-04,7.302085900828814e-06
10233165168.639229,2020-12-07,0.0016425122853949148
10251521889.973497,2020-12-08,0.0017938458953565828
10273524819.8631,2020-12-09,0.002146308628685034
10256728719.178028,2020-12-10,-0.0016348917221281623
10283668706.38644,2020-12-11,0.0026265671975937988
10322144818.620852,2020-12-14,0.003741477223057288
10314692179.6666,2020-12-15,-0.0007220048822419445
10325632111.635487,2020-12-16,0.0010606164273572194
10313938651.523024,2020-12-17,-0.0011324691782584884
10360088980.62626,2020-12-18,0.004474559202116479
10395997434.052776,2020-12-21,0.0034660371637411647
10420598536.91917,2020-12-22,0.0023664013984663335
10403324958.858477,2020-12-23,-0.0016576378026170735
10389480083.846157,2020-12-24,-0.0013308125111030078
10436431098.93232,2020-12-25,0.004519091880176296
10462881329.222466,2020-12-28,0.0025344133487215093
10463731679.296555,2020-12-29,8.127303056704172e-05
10456135293.345528,2020-12-30,-0.0007259729304849305
10491463937.421936,2020-12-31,0.0033787477959368317
10488606220.577587,2021-01-04,-0.00027238494659986845
10488873112.731583,2021-01-05,2.5445912295918305e-05
