account_rewards,date
129429.35677909851,2022-12-12
-186185.26825523376,2022-12-13
320313.0889415741,2022-12-14
-304685.2971382141,2022-12-15
-1360460.387506485,2022-12-16
-297831.6706123352,2022-12-19
165959.523355484,2022-12-20
-252420.64006996155,2022-12-21
-620914.3521518707,2022-12-22
-3712826.455886841,2022-12-23
2236330.961145401,2022-12-26
482880.0139503479,2022-12-27
-619431.133398056,2022-12-28
-617497.9205932617,2022-12-29
5161471.683898926,2022-12-30
810425.8731594086,2023-01-03
1907268.89487648,2023-01-04
-2023797.0574092865,2023-01-05
455523.7168235779,2023-01-06
245263.1572856903,2023-01-09
505886.74638938904,2023-01-10
431628.39287757874,2023-01-11
6138.371126174927,2023-01-12
10933.626705169678,2023-01-13
3977836.8439674377,2023-01-16
1163638.839290619,2023-01-17
860320.1613388062,2023-01-18
-352055.4847564697,2023-01-19
-1172097.7335357666,2023-01-27
1047553.4679431915,2023-01-30
-6929966.132717133,2023-01-31
-140041.8688659668,2023-02-01
-365823.27048683167,2023-02-02
750244.0381641388,2023-02-03
-3692104.5285072327,2023-02-06
1510367.116634369,2023-02-07
-291955.27875709534,2023-02-08
-709829.895532608,2023-02-09
-1750570.6101016998,2023-02-10
223278.90483665466,2023-02-13
2585370.332540512,2023-02-14
2846355.4240818024,2023-02-15
-910289.1713657379,2023-02-16
4969280.808351517,2023-02-17
-1081573.9926490784,2023-02-20
-4107061.188999176,2023-02-21
1163014.6762123108,2023-02-22
-3249131.6871681213,2023-02-23
-3951034.120759964,2023-02-24
414026.5325489044,2023-02-27
4689301.536220551,2023-02-28
-679935.9608192444,2023-03-01
-3175800.283969879,2023-03-02
286459.5698108673,2023-03-03
2831488.6489810944,2023-03-06
3771607.1237506866,2023-03-07
319439.3204898834,2023-03-08
-132195.38425064087,2023-03-09
-582060.9072914124,2023-03-10
-5578538.833658218,2023-03-13
6755239.024698257,2023-03-14
-4578243.763504028,2023-03-15
