account_rewards,date
255669.82971954346,2023-06-19
466507.20467185974,2023-06-20
665594.9349155426,2023-06-21
506929.2955646515,2023-06-22
1579164.3721046448,2023-06-23
74596.82548522949,2023-06-26
1042454.7645339966,2023-06-27
-4219104.398111343,2023-06-28
-1348550.5142097473,2023-06-29
1677249.1931171417,2023-06-30
4142764.839624405,2023-07-03
338169.5012207031,2023-07-04
-2951158.1664352417,2023-07-05
6701608.606811523,2023-07-06
9339139.333230972,2023-07-07
4799422.55355072,2023-07-10
6655367.58278656,2023-07-11
10266703.158361435,2023-07-12
585649.7789363861,2023-07-13
-1125891.9075145721,2023-07-14
-3326911.0029468536,2023-07-17
258317.38028907776,2023-07-18
-4221896.126825333,2023-07-19
27924629.00836563,2023-07-20
4896894.601158142,2023-07-21
8481451.418100357,2023-07-24
15668621.939657211,2023-07-25
-2538131.2209453583,2023-07-26
16104768.14052391,2023-07-27
2018279.8815460205,2023-07-28
-30399900.5989151,2023-07-31
2974964.863969803,2023-08-01
-8780647.645349503,2023-08-02
13543694.22451973,2023-08-03
26541892.672935486,2023-08-04
3112077.9225616455,2023-08-07
-23139229.58972931,2023-08-08
-41565183.6486702,2023-08-09
24780556.87060547,2023-08-10
-750123.1545753479,2023-08-11
-3870510.2714805603,2023-08-14
2618073.200279236,2023-08-15
-6887441.249839783,2023-08-16
-87489575.61467361,2023-08-17
-410766.678314209,2023-08-18
6086339.03093338,2023-08-21
-11417354.173534393,2023-08-22
54974519.860141754,2023-08-23
-9871088.431015015,2023-08-24
45274473.82401466,2023-08-25
22460592.815670013,2023-08-28
17198970.281814575,2023-08-29
24662538.235328674,2023-08-30
34282215.08614349,2023-08-31
22581319.942396164,2023-09-05
-10392901.036725998,2023-09-06
7688701.373146057,2023-09-07
-61782479.06627083,2023-09-08
64768938.77351189,2023-09-11
-27896665.160490036,2023-09-12
-26390061.326709747,2023-09-13
30767829.057455063,2023-09-14
