date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2022-09-14,0,0,43,100,0,0,0,0,0,0,0,100,100,0,100,55,100,100,0,100,0,33,0,0,0,100,100,0,0,100
2022-09-15,83,100,100,84,100,0,0,0,0,0,0,100,62,0,100,100,100,100,0,100,0,-33,0,0,0,-98,-32,100,86,100
2022-09-16,-83,100,63,100,100,0,0,0,0,0,0,100,100,0,100,97,100,100,0,100,0,0,0,0,0,-2,47,100,-86,100
2022-09-19,100,100,100,100,-40,0,0,0,30,0,44,100,100,0,100,100,100,90,0,100,0,14,0,0,0,63,-27,7,0,100
2022-09-20,100,25,-1,100,100,0,0,83,100,0,-44,100,100,83,100,100,100,100,0,100,0,-14,0,0,0,-63,-88,100,0,100
2022-09-21,100,100,100,100,66,0,0,-83,-30,0,0,-17,100,-33,100,100,100,100,0,100,0,0,0,9,0,0,100,44,0,100
2022-09-22,-70,91,-39,100,42,0,0,0,14,0,0,100,100,0,100,-96,100,100,0,100,0,19,0,-9,0,0,64,100,0,100
2022-09-23,54,100,-9,100,100,0,0,18,-100,0,32,43,100,-50,100,100,100,100,0,100,0,4,0,0,0,0,100,100,0,100
2022-09-26,-76,100,-15,100,100,0,0,-18,35,0,-32,100,100,0,100,100,98,100,0,100,0,63,0,0,0,22,-79,-96,0,100
2022-09-27,66,62,100,100,100,0,0,40,70,0,0,100,100,100,100,100,100,100,0,100,0,-5,0,0,0,84,100,100,0,100
2022-09-28,44,100,100,100,0,0,0,-40,-61,0,0,100,100,-100,100,100,100,100,0,100,0,100,0,0,68,-4,100,-74,0,100
2022-09-29,-100,100,65,100,100,0,0,20,94,0,0,100,100,54,100,93,100,-28,0,100,0,-91,0,0,100,-100,100,100,0,100
2022-09-30,-79,100,-61,100,-82,0,0,-20,87,0,0,100,100,-54,100,100,0,100,0,100,0,-56,0,100,-100,59,61,-88,0,100
2022-10-03,77,100,100,100,-56,0,0,31,-100,0,0,28,100,100,100,100,-30,100,0,100,0,-34,0,-100,100,-61,100,98,0,100
2022-10-04,-100,73,100,100,-100,0,0,-31,11,0,0,100,100,75,100,100,100,37,0,100,0,0,0,0,-32,0,-60,-26,0,100
2022-10-05,100,-10,100,100,100,0,0,39,80,0,0,100,100,33,100,100,100,100,0,100,0,100,0,0,-100,0,85,88,0,100
2022-10-06,11,-17,100,69,100,0,0,22,-100,0,17,100,100,-100,100,-100,100,100,0,100,0,24,0,94,61,0,100,-23,0,100
2022-10-07,-100,100,100,100,20,0,0,-61,-69,0,24,100,100,53,100,100,100,100,0,100,0,-52,0,-82,-68,0,100,86,0,100
2022-10-10,-100,100,100,53,96,0,0,0,100,0,-41,100,100,-39,100,1,100,100,0,100,15,75,0,-12,-29,0,53,-57,0,100
2022-10-11,-27,100,100,100,59,0,0,0,0,0,100,100,100,-73,100,100,21,100,0,100,-15,-100,0,0,11,100,100,-34,0,100
2022-10-12,0,100,100,100,8,0,0,0,0,0,-100,100,100,18,100,100,77,100,0,100,88,68,0,0,-11,17,100,-74,0,100
2022-10-13,0,-81,26,62,93,0,0,0,20,0,0,100,31,-55,100,100,100,100,0,100,65,-21,0,0,0,67,55,100,0,100
2022-10-14,26,100,100,88,20,0,0,0,-14,0,0,81,100,-12,100,100,59,57,0,100,-8,43,0,0,0,64,100,-22,0,100
2022-10-17,100,100,96,79,100,0,0,0,-100,0,0,100,100,23,100,100,-58,100,0,100,-21,-100,0,0,0,23,37,52,45,100
2022-10-18,27,100,-38,100,66,0,0,0,-41,0,0,100,100,55,100,100,100,100,0,100,-100,-37,0,0,0,-100,60,100,-45,100
2022-10-19,100,69,-2,32,100,0,0,0,-10,0,13,100,100,16,100,84,100,100,0,100,-20,0,0,0,0,100,100,-40,0,100
2022-10-20,-90,100,100,100,54,0,0,0,33,0,-13,100,100,-22,100,53,100,100,0,100,-4,22,0,0,0,13,100,-39,0,100
2022-10-21,-19,100,100,100,100,0,0,49,35,0,0,100,100,-54,100,-41,100,29,0,100,0,67,0,0,0,47,15,47,0,100
2022-10-24,92,100,100,100,100,0,0,-49,100,0,0,100,100,86,100,100,76,100,0,100,0,4,0,0,0,-100,-10,-31,0,100
