date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2022-06-15,0,0,0,7,100,100,100,100,100,17,0,100,0,100,100,100,0,0,100,16,38,100,0,0,100,100,45,1,0,78
2022-06-16,15,0,0,-7,-39,7,-30,65,94,66,0,100,0,100,100,-24,0,0,100,-16,100,100,0,0,100,100,-45,-1,55,100
2022-06-17,-15,0,0,0,100,-86,100,100,100,-83,0,100,1,100,100,67,0,0,100,15,23,100,0,0,100,100,0,0,-55,67
2022-06-20,17,0,0,0,85,-21,100,31,84,0,0,100,100,100,100,-21,0,0,100,85,100,100,0,0,100,100,100,0,100,100
2022-06-21,-17,0,0,0,-246,0,-270,-296,-378,0,0,-400,-101,-400,-400,-122,0,0,-400,-100,-261,-400,0,0,-400,-400,-100,0,-100,-345
2022-06-22,0,0,0,0,100,100,100,100,100,0,0,100,100,61,47,0,0,0,100,6,100,100,0,0,100,100,10,0,0,100
2022-06-23,100,0,0,100,93,74,100,100,-100,7,0,100,-100,100,70,0,0,0,100,6,100,100,0,0,100,100,-10,0,0,100
2022-06-24,-4,0,0,84,96,68,100,100,100,-7,10,100,48,100,100,0,0,0,100,57,100,-25,31,0,100,100,0,28,0,100
2022-06-27,100,0,0,64,100,-60,100,87,100,100,100,100,-48,100,100,0,0,0,100,15,100,100,-5,0,100,100,0,-28,0,100
2022-06-28,100,0,0,100,100,-100,100,100,30,-100,47,100,100,100,100,0,0,0,100,100,100,100,81,0,100,100,0,0,0,100
2022-06-29,97,0,0,100,-20,38,100,100,100,0,38,100,-53,100,100,0,0,0,100,100,100,100,-25,0,100,100,0,15,0,-68
2022-06-30,40,0,0,-29,100,-11,100,-56,-35,50,-100,100,-39,100,100,0,0,0,100,27,100,100,-82,0,100,100,13,-15,0,100
2022-07-01,100,0,0,100,56,-6,100,100,-28,-50,-95,100,-8,100,100,35,0,0,100,-37,100,100,0,0,100,100,-12,100,0,7
