account_value,date,daily_return
10000000000.0,2022-12-12,
10000129429.35678,2022-12-13,1.2942935677884293e-05
9999943244.088524,2022-12-14,-1.8618285850258154e-05
10000263557.177465,2022-12-15,3.203149069186395e-05
9999958871.880327,2022-12-16,-3.0467726714999976e-05
9998598411.49282,2022-12-19,-0.00013604659828470034
9998300579.822208,2022-12-20,-2.978734202085942e-05
9998466539.345564,2022-12-21,1.6598773164622216e-05
9998214118.705494,2022-12-22,-2.524593537189812e-05
9997593204.353342,2022-12-23,-6.210252598914945e-05
9993880377.897455,2022-12-26,-0.0003713720272465748
9996116708.8586,2022-12-27,0.00022377003491969027
9996599588.872551,2022-12-28,4.830676031652992e-05
9995980157.739153,2022-12-29,-6.196418370973955e-05
9995362659.81856,2022-12-30,-6.177462448397897e-05
10000524131.502459,2023-01-03,0.0005163866344388701
10001334557.375618,2023-01-04,8.103833984129949e-05
10003241826.270494,2023-01-05,0.00019070143928634486
10001218029.213085,2023-01-06,-0.00020231411901838747
10001673552.929909,2023-01-09,4.554682394619647e-05
10001918816.087194,2023-01-10,2.4522211806710104e-05
10002424702.833584,2023-01-11,5.0578969464920576e-05
10002856331.226461,2023-01-12,4.3152376118849034e-05
10002862469.597588,2023-01-13,6.136618304619645e-07
10002873403.224293,2023-01-16,1.0930497882366552e-06
10006851240.06826,2023-01-17,0.0003976694179379514
10008014878.90755,2023-01-18,0.00011628421482190454
10008875199.06889,2023-01-19,8.596311773589882e-05
10008523143.584133,2023-01-27,-3.517433055710839e-05
10007351045.850597,2023-01-30,-0.00011710995885416686
10008398599.31854,2023-01-31,0.00010467839722450023
10001468633.185823,2023-02-01,-0.00069241508158846
10001328591.316957,2023-02-02,-1.400213048730059e-05
10000962768.04647,2023-02-03,-3.6577467398157815e-05
10001713012.084635,2023-02-06,7.501718140190405e-05
9998020907.556128,2023-02-07,-0.00036914721748626533
9999531274.672762,2023-02-08,0.0001510666091419921
9999239319.394005,2023-02-09,-2.919689640823453e-05
9998529489.498472,2023-02-10,-7.098838950236885e-05
9996778918.88837,2023-02-13,-0.00017508280712086322
9997002197.793207,2023-02-14,2.2335084795654936e-05
9999587568.125748,2023-02-15,0.0002586145607841317
10002433923.54983,2023-02-16,0.0002846472821693702
10001523634.378464,2023-02-17,-9.10067667853065e-05
10006492915.186815,2023-02-20,0.0004968523786985646
10005411341.194166,2023-02-21,-0.00010808721915023245
10001304280.005167,2023-02-22,-0.00041048399200638297
10002467294.68138,2023-02-23,0.00011628630063165168
9999218162.994211,2023-02-24,-0.00032483302283781157
9995267128.873451,2023-02-27,-0.00039513430513815617
9995681155.406,2023-02-28,4.142225787573395e-05
10000370456.94222,2023-03-01,0.00046913276477256183
9999690520.981401,2023-03-02,-6.799107730526277e-05
9996514720.697432,2023-03-03,-0.00031758985713670196
9996801180.267242,2023-03-06,2.865594437806429e-05
9999632668.916224,2023-03-07,0.000283239468098051
10003404276.039974,2023-03-08,0.00037717456716923614
10003723715.360464,2023-03-09,3.19330611535662e-05
10003591519.976213,2023-03-10,-1.3214617677559382e-05
10003009459.068922,2023-03-13,-5.818519340072825e-05
9997430920.235264,2023-03-14,-0.0005576860500317027
10004186159.259962,2023-03-15,0.0006756974945458794
9999607915.496458,2023-03-16,-0.00045763280397037587
