account_rewards,date
-126207.71053504944,2022-09-14
-661108.8880653381,2022-09-15
-1780220.5917072296,2022-09-16
1496628.062210083,2022-09-19
-1691390.5174732208,2022-09-20
-1469790.4674797058,2022-09-21
-2824104.922712326,2022-09-22
-10859681.372621536,2022-09-23
-4073415.856508255,2022-09-26
-7438892.847332001,2022-09-27
-8178562.374221802,2022-09-28
-1990547.199705124,2022-09-29
-21546401.306900024,2022-09-30
-8777519.436580658,2022-10-03
14522243.36337471,2022-10-04
-19334642.15440941,2022-10-05
-21489840.28818512,2022-10-06
5344556.717760086,2022-10-07
-22943260.555566788,2022-10-10
18640178.891822815,2022-10-11
6568748.325199127,2022-10-12
3929800.60446167,2022-10-13
-5210564.56508255,2022-10-14
22483178.585731506,2022-10-17
-4403802.110227585,2022-10-18
-2402489.2603702545,2022-10-19
-39602458.01506424,2022-10-20
-35992873.74272156,2022-10-21
8635373.841148376,2022-10-24
-1329869.3895454407,2022-10-25
47061098.997686386,2022-10-26
-4390209.062456131,2022-10-27
-3450562.89455986,2022-10-28
10745997.650547028,2022-10-31
-25977339.261161804,2022-11-01
14743814.048799515,2022-11-02
-27388490.917121887,2022-11-03
-21521963.028116226,2022-11-04
5918072.853601456,2022-11-07
-1028907.8053264618,2022-11-08
-67578892.49124908,2022-11-09
16755185.344186783,2022-11-10
-1781190.6760635376,2022-11-11
-829984.6704711914,2022-11-14
1750525.9575061798,2022-11-15
4253461.18151474,2022-11-16
618216.8419380188,2022-11-17
748315.2614212036,2022-11-18
-288329.3707675934,2022-11-21
-1989272.1390590668,2022-11-22
-3141717.783601761,2022-11-23
11942616.683799744,2022-11-24
11832820.803956985,2022-11-25
10087676.607000351,2022-11-28
9301651.323843002,2022-11-29
-4789816.769598007,2022-11-30
22677108.856321335,2022-12-01
13469360.3616333,2022-12-02
-23848023.917217255,2022-12-05
-7257583.621892929,2022-12-06
522139.67006111145,2022-12-07
4773640.266036987,2022-12-08
