account_value,date,daily_return
9513049022.603577,2022-12-12,
9523286210.681719,2022-12-13,0.0010761206058980122
9520386008.357952,2022-12-14,-0.0003045379777112389
9532062348.13837,2022-12-15,0.0012264565502038138
9526944207.326935,2022-12-16,-0.0005369395021251888
9518176928.202074,2022-12-19,-0.0009202614116411434
9510057303.563599,2022-12-20,-0.0008530651089724284
9511114520.204205,2022-12-21,0.00011116827237311888
9510627950.261318,2022-12-22,-5.115803640598493e-05
9505521341.498535,2022-12-23,-0.0005369370760258674
9471045530.688236,2022-12-26,-0.0036269247705317254
9490361222.162653,2022-12-27,0.0020394465861059974
9502484115.501064,2022-12-28,0.0012773900860696408
9502203756.163332,2022-12-29,-2.950379441046813e-05
9490523915.892082,2022-12-30,-0.0012291717343646535
9536158358.038263,2023-01-03,0.004808421805856833
9553828920.186375,2023-01-04,0.0018530063663650953
9565943572.638544,2023-01-05,0.0012680415939385625
9539890709.557285,2023-01-06,-0.002723501647634352
9553395499.842258,2023-01-09,0.001415612683218992
9550618580.28885,2023-01-10,-0.0002906735676810879
9547750610.211704,2023-01-11,-0.00030029155211641623
9537650086.910437,2023-01-12,-0.001057895593802427
9547014405.20265,2023-01-13,0.000981826572256539
9550190137.428719,2023-01-16,0.00033264139879563004
9595137379.965027,2023-01-17,0.004706423839683893
9618558864.420095,2023-01-18,0.00244097437353763
9636553910.732523,2023-01-19,0.0018708672022575978
9636844131.388016,2023-01-27,3.0116643167321655e-05
9617954222.255299,2023-01-30,-0.0019601758496011756
9620898942.081776,2023-01-31,0.0003061690416099605
9547144814.388065,2023-02-01,-0.007666032887125529
9551663058.848896,2023-02-02,0.00047325609369841537
9549680620.184855,2023-02-03,-0.0002075490573555383
9571685694.842432,2023-02-06,0.002304273360835385
9519939215.252697,2023-02-07,-0.005406203383550023
9527402593.447037,2023-02-08,0.0007839733033569996
9515188148.518042,2023-02-09,-0.0012820330419747172
9506837403.133007,2023-02-10,-0.0008776227284937876
9489740548.551376,2023-02-13,-0.0017983745652362382
9483826482.150696,2023-02-14,-0.0006232063321882642
9508983390.011993,2023-02-15,0.0026526115707246056
9528911612.437817,2023-02-16,0.0020957258634772824
9517676478.798735,2023-02-17,-0.0011790573882978217
9577795269.587301,2023-02-20,0.006316540693780182
9565568600.4136,2023-02-21,-0.0012765640556677837
9500664259.945433,2023-02-22,-0.006785204641714837
9483636466.343037,2023-02-23,-0.0017922740070065446
9441760587.444717,2023-02-24,-0.0044155930108598085
9381071742.117847,2023-02-27,-0.006427704321116945
9394524864.437696,2023-02-28,0.0014340709345019853
9405056622.662203,2023-03-01,0.0011210527808993564
9392934708.725525,2023-03-02,-0.0012888719784492908
9347710948.394093,2023-03-03,-0.004814657158153324
9350914300.15357,2023-03-06,0.0003426883626549415
9394588380.306232,2023-03-07,0.004670567898579225
9435309815.85345,2023-03-08,0.004334563037650785
9441177067.665436,2023-03-09,0.0006218398681647752
9457834829.80043,2023-03-10,0.0017643734478876016
9453494194.806786,2023-03-13,-0.00045894595028961316
9405166702.65736,2023-03-14,-0.005112130092169931
9456291600.49822,2023-03-15,0.0054358311189119934
9425281560.300308,2023-03-16,-0.003279302448359167
