account_value,date,daily_return
10000000000.0,2023-09-18,
9999886158.233894,2023-09-19,-1.138417661061819e-05
10000895192.791458,2023-09-20,0.00010090460447220728
9998307288.101074,2023-09-21,-0.0002587673043757954
9994514923.68644,2023-09-22,-0.0003793006461351167
9985530475.306,2023-09-25,-0.0008989379123489627
9980769045.299738,2023-09-26,-0.000476832955248252
9988503604.431967,2023-09-27,0.0007749462087665027
9988193207.344807,2023-09-28,-3.1075434264504764e-05
9985695589.453703,2023-09-29,-0.0002500570262564672
9986834253.409868,2023-10-02,0.00011402950810635026
9968789223.128828,2023-10-03,-0.0018068819230557809
9975630355.268333,2023-10-04,0.0006862550693351732
9965643501.003489,2023-10-05,-0.0010011251328664317
9975058244.714867,2023-10-06,0.000944720098649876
9984277112.358347,2023-10-09,0.0009241918610716215
9987835001.033073,2023-10-10,0.0003563491512392769
9998860079.412367,2023-10-11,0.0011038506721579022
10000126733.933287,2023-10-12,0.0001266798925938506
10008964701.832216,2023-10-13,0.0008837855893306656
10003126439.71726,2023-10-16,-0.0005833032974815744
9970741511.78308,2023-10-17,-0.0032374806146203694
9961695956.977106,2023-10-18,-0.0009072098394370398
9941983402.560413,2023-10-19,-0.0019788351804580495
9966280163.353762,2023-10-20,0.0024438544915585947
9951128095.780003,2023-10-23,-0.0015203332964162097
9965671891.021732,2023-10-24,0.001461522261772208
9953928140.553848,2023-10-25,-0.0011784203409771488
9895466126.442394,2023-10-26,-0.005873260614899456
9916193599.202778,2023-10-27,0.0020946433948165755
9882928498.048788,2023-10-30,-0.003354624011845053
9853680904.014145,2023-10-31,-0.0029594056094220944
9889993408.765924,2023-11-01,0.003685171572481716
9944082709.801414,2023-11-02,0.005469093739491004
9932960325.204668,2023-11-03,-0.0011184927681447965
9952846483.949158,2023-11-06,0.002002037468530782
9943970031.010168,2023-11-07,-0.0008918506834506568
10006541907.414309,2023-11-08,0.006292444185673318
10003960294.488958,2023-11-09,-0.00025799251621949626
9984241303.185013,2023-11-10,-0.0019711185094175576
9989370318.979511,2023-11-13,0.0005137111212307754
10002253947.012312,2023-11-14,0.0012897337491155625
10014584495.470257,2023-11-15,0.0012327769843945013
10032547425.686993,2023-11-16,0.0017936770342155128
9996945127.712376,2023-11-17,-0.0035486797583893503
10004281029.593452,2023-11-20,0.0007338143590227553
10027209249.183577,2023-11-21,0.002291840815177082
10044481321.159792,2023-11-22,0.00172252034908138
9972204076.853376,2023-11-23,-0.007195716931063023
9995653781.047802,2023-11-24,0.002351506649252766
9977855735.269001,2023-11-27,-0.0017805784562633376
9990141919.220337,2023-11-28,0.0012313451183612045
10013800621.401863,2023-11-29,0.002368204813588237
9999175447.461021,2023-11-30,-0.001460501810829351
10025332574.841772,2023-12-01,0.0026159284351183754
10077672278.788261,2023-12-04,0.005220744903549068
10075245535.498972,2023-12-05,-0.0002408039497768799
10102080951.421087,2023-12-06,0.002663499944250969
10065949548.295382,2023-12-07,-0.003576629735937975
10061354092.946583,2023-12-08,-0.0004565347090952354
10068321229.173332,2023-12-11,0.0006924650660722342
10070359505.23912,2023-12-12,0.00020244448100070755
10022122973.468,2023-12-13,-0.004789951316636176
