account_value,date,daily_return
10000000000.0,2022-09-14,
10000117630.442482,2022-09-15,1.1763044248214172e-05
9998378712.277508,2022-09-16,-0.00017388977102439362
9994145622.402605,2022-09-19,-0.00042337762918553956
9997753161.948793,2022-09-20,0.0003609652773222116
9996035288.185665,2022-09-21,-0.0001718259828284996
9998303338.052036,2022-09-22,0.00022689494394367848
9992862179.501677,2022-09-23,-0.0005442081887685468
9975657389.170473,2022-09-26,-0.0017217079573553784
9969374045.000298,2022-09-27,-0.0006298676793968783
9958764941.32287,2022-09-28,-0.0010641694884292452
9948306542.586006,2022-09-29,-0.0010501702569027938
9956990033.279032,2022-09-30,0.0008728611905808314
9924067939.551186,2022-10-03,-0.003306430318581355
9921544352.366474,2022-10-04,-0.0002542895917362342
9951369489.974812,2022-10-05,0.0030060982997293095
9923049025.126925,2022-10-06,-0.002845886174402179
9897658451.370478,2022-10-07,-0.002558747184676191
9911181941.921444,2022-10-10,0.0013663323115673531
9866264271.845081,2022-10-11,-0.0045320195249745066
9891637913.496489,2022-10-12,0.0025717577547375026
9906289705.752333,2022-10-13,0.0014812301444893095
9917366319.00787,2022-10-14,0.0011181394431767355
9911629009.627861,2022-10-17,-0.0005785113905707462
9937706577.880682,2022-10-18,0.0026310072973363408
9934412638.941257,2022-10-19,-0.00033145866338579744
9938388355.817785,2022-10-20,0.0004001964706945582
9874169975.065405,2022-10-21,-0.006461649359353894
9812886274.959988,2022-10-24,-0.00620646598753849
9828072731.96443,2022-10-25,0.0015476034857546672
9813130887.967072,2022-10-26,-0.0015203228959389525
9870924569.731207,2022-10-27,0.005889423306786101
9852308914.528257,2022-10-28,-0.0018859079584129246
9837954805.230778,2022-10-31,-0.0014569284643839442
9845763386.561754,2022-11-01,0.0007937199840382103
9826638451.623493,2022-11-02,-0.0019424532346942192
9822307675.184456,2022-11-03,-0.0004407179993807242
9746097980.60915,2022-11-04,-0.007758838054711448
9690164953.513079,2022-11-07,-0.005739017523459733
9703678773.563452,2022-11-08,0.0013945913320572156
9682703379.552315,2022-11-09,-0.0021615919591528865
9599942585.315628,2022-11-10,-0.00854728178614439
9596988311.71147,2022-11-11,-0.00030773867425804013
9593811824.027067,2022-11-14,-0.0003309879705205576
9591777312.999857,2022-11-15,-0.00021206492940739619
9594441769.199167,2022-11-16,0.0002777854523059453
9598388920.026632,2022-11-17,0.00041139973772486016
9600307174.556309,2022-11-18,0.00019985171945613445
9599211898.037418,2022-11-21,-0.00011408765354858907
9599564185.715706,2022-11-22,3.669964597396991e-05
9594653374.25786,2022-11-23,-0.0005115660839221103
9596080800.04664,2022-11-24,0.0001487730440175028
9609576592.110374,2022-11-25,0.0014063858303139387
9625560650.295515,2022-11-28,0.0016633467699569415
9644606205.425228,2022-11-29,0.0019786437197431006
9655350984.064169,2022-11-30,0.00111407126533547
9645214925.147213,2022-12-01,-0.0010497866865415428
9683810455.883371,2022-12-02,0.004001521068808023
9704152990.506731,2022-12-05,0.0021006745966409834
9670933996.785011,2022-12-06,-0.0034231729192869542
9669650209.138103,2022-12-07,-0.00013274701774768083
9681809066.634535,2022-12-08,0.0012574247499606006
9687275019.299725,2022-12-09,0.0005645590227580932
