account_rewards,date
132634.89905166626,2023-06-19
656706.356218338,2023-06-20
379812.5434074402,2023-06-21
243860.3225250244,2023-06-22
1348923.2744750977,2023-06-23
608466.9217338562,2023-06-26
-68960.8546257019,2023-06-27
-3153795.6405506134,2023-06-28
-3125603.6780700684,2023-06-29
1710461.2106781006,2023-06-30
5227469.917182922,2023-07-03
-230954.93815612793,2023-07-04
-3647360.302757263,2023-07-05
5391046.582839966,2023-07-06
10539415.850791931,2023-07-07
4391743.238761902,2023-07-10
9609315.491056442,2023-07-11
7418331.05286026,2023-07-12
-95101.1112651825,2023-07-13
3335154.0022850037,2023-07-14
-4562942.223855972,2023-07-17
-145118.02062034607,2023-07-18
-5820437.2923259735,2023-07-19
20374342.616744995,2023-07-20
7026709.141778946,2023-07-21
5957652.7895412445,2023-07-24
8439905.678747177,2023-07-25
-1309661.1620750427,2023-07-26
17136277.907154083,2023-07-27
12684548.721946716,2023-07-28
-12552396.5738163,2023-07-31
2787007.0061206818,2023-08-01
-13233072.412380219,2023-08-02
27947824.077489853,2023-08-03
31739113.75213623,2023-08-04
14345997.65553093,2023-08-07
-22956953.67675972,2023-08-08
-27810275.36641121,2023-08-09
33731059.03297615,2023-08-10
-50488.26761627197,2023-08-11
-16183015.559930801,2023-08-14
21925700.428771973,2023-08-15
-13579493.784410477,2023-08-16
-93890942.77536583,2023-08-17
-2174252.4526634216,2023-08-18
-207545.35576438904,2023-08-21
-5588346.378704071,2023-08-22
44493865.81497002,2023-08-23
-10016939.090065002,2023-08-24
37294862.664964676,2023-08-25
14999770.119569778,2023-08-28
8637116.942655563,2023-08-29
21043546.119228363,2023-08-30
31562026.52698326,2023-08-31
17989589.498535156,2023-09-05
-10659252.295993805,2023-09-06
-10569880.853775024,2023-09-07
-45054711.54706955,2023-09-08
76729397.46659088,2023-09-11
-26994750.85046959,2023-09-12
-38819658.41669083,2023-09-13
16147883.319826126,2023-09-14
