account_value,date,daily_return
10004639262.729794,2022-09-14,
10010768509.8806,2022-09-15,0.0006126404950590469
10002562254.454098,2022-09-16,-0.0008197428018041908
9964068367.55383,2022-09-19,-0.0038484026313485575
9991216197.986479,2022-09-20,0.002724572878388898
9986019582.486086,2022-09-21,-0.0005201184117545887
9998514943.794662,2022-09-22,0.0012512854802018136
9980651839.452063,2022-09-23,-0.0017865757508005453
9925141778.449474,2022-09-26,-0.0055617670965302235
9902082882.13497,2022-09-27,-0.002323281302094138
9865417227.700142,2022-09-28,-0.003702822413350959
9859272616.427664,2022-09-29,-0.0006228435281201428
9877492329.754936,2022-09-30,0.0018479774356694456
9780049174.778961,2022-10-03,-0.009865171414250251
9756377878.17928,2022-10-04,-0.002420365805595903
9805577669.610151,2022-10-05,0.005042833728376772
9735037719.720358,2022-10-06,-0.00719385968543329
9676559587.88851,2022-10-07,-0.006006975372410572
9700552347.827492,2022-10-10,0.002479472143075645
9615203112.311844,2022-10-11,-0.008798389252006045
9667327105.475658,2022-10-12,0.005420997617520129
9705366269.420975,2022-10-13,0.003934817093731224
9728254293.601381,2022-10-14,0.002358285462396248
9720052564.503536,2022-10-17,-0.000843083337494499
9760782782.235064,2022-10-18,0.004190328957712541
9753132670.875488,2022-10-19,-0.0007837600252204036
9764416409.210403,2022-10-20,0.0011569347732354185
9657139240.475922,2022-10-21,-0.010986541769489766
9565284925.34889,2022-10-24,-0.00951154506937657
9620318488.993912,2022-10-25,0.005753468304867448
9614452678.513477,2022-10-26,-0.0006097314228364903
9720861048.14833,2022-10-27,0.011067543124181789
9696616379.715273,2022-10-28,-0.0024940865128070255
9687374432.767504,2022-10-31,-0.0009531105063723677
9710945757.895548,2022-11-01,0.0024332005840834725
9660545995.028452,2022-11-02,-0.005189995302580908
9679214868.339598,2022-11-03,0.001932486354368823
9621174958.86434,2022-11-04,-0.005996344772250528
9579848420.951931,2022-11-07,-0.00429537328747287
9598069744.014359,2022-11-08,0.001902047116171035
9589727875.343246,2022-11-09,-0.0008691194056299478
9467050036.873667,2022-11-10,-0.0127926297872335
9482212495.67295,2022-11-11,0.001601603323128753
9478007194.603127,2022-11-14,-0.0004434936542229151
9476860104.980509,2022-11-15,-0.00012102645620182262
9478594001.883318,2022-11-16,0.00018296111619275912
9482929075.992287,2022-11-17,0.00045735412953740173
9483645028.981453,2022-11-18,7.549913992077606e-05
9483440130.724724,2022-11-21,-2.1605432943050396e-05
9482703055.215181,2022-11-22,-7.772237704695151e-05
9480491342.801666,2022-11-23,-0.0002332364939233722
9479348286.37811,2022-11-24,-0.00012056932306814261
9492078463.20229,2022-11-25,0.0013429379783915785
9507964241.173824,2022-11-28,0.0016735826650737806
9519199227.94903,2022-11-29,0.0011816395697570314
9528627624.6756,2022-11-30,0.0009904611197639746
9522012463.374557,2022-12-01,-0.0006942407198190503
9552697030.751228,2022-12-02,0.0032224876300777083
9564485911.798998,2022-12-05,0.001234089284923412
9532856106.214603,2022-12-06,-0.0033070052981494236
9523318589.886683,2022-12-07,-0.0010004888589163485
9522625912.104494,2022-12-08,-7.273491647374897e-05
9528244328.463577,2022-12-09,0.0005900070433242366
