account_rewards,date
-560823.1624336243,2023-03-17
334329.8288383484,2023-03-20
131591.10523414612,2023-03-21
634370.8503112793,2023-03-22
983584.9728946686,2023-03-23
717083.7263698578,2023-03-24
-306527.93437194824,2023-03-27
996620.2178535461,2023-03-28
228590.36100959778,2023-03-29
2372582.26373291,2023-03-30
9494032.182281494,2023-03-31
-1012409.4251251221,2023-04-03
629180.0199985504,2023-04-04
-4258381.153465271,2023-04-05
3675533.520555496,2023-04-06
-606216.5269412994,2023-04-07
2542502.9118480682,2023-04-10
-591168.5465984344,2023-04-11
-2138710.19065094,2023-04-12
-11552870.352302551,2023-04-13
-1167348.621421814,2023-04-14
7538143.583364487,2023-04-17
-8243157.1273937225,2023-04-18
-329049.9106731415,2023-04-19
-4298357.850191116,2023-04-20
-461658.6803588867,2023-04-21
-5642390.812837601,2023-04-24
5460926.156440735,2023-04-25
-3945542.4856185913,2023-04-26
16044686.193641663,2023-04-27
-4084557.407907486,2023-04-28
-3355718.955385208,2023-05-04
11412370.35208702,2023-05-05
-2173782.0641727448,2023-05-08
7920391.317195892,2023-05-09
5612632.852273941,2023-05-10
8006948.068216324,2023-05-11
656725.880727768,2023-05-12
2913506.1234149933,2023-05-15
-13800979.260801315,2023-05-16
-1724650.822845459,2023-05-17
9673310.259346008,2023-05-18
3449790.219362259,2023-05-19
-3565931.3474845886,2023-05-22
-719255.4608860016,2023-05-23
6930078.1480464935,2023-05-24
3142375.944366455,2023-05-25
9611540.08208847,2023-05-26
1164966.1351013184,2023-05-29
-1965516.9281978607,2023-05-30
3690390.2638492584,2023-05-31
2853415.5540161133,2023-06-01
1009137.8887462616,2023-06-02
13729733.611808777,2023-06-05
6784271.763460159,2023-06-06
-24750298.619752884,2023-06-07
5787938.661224365,2023-06-08
17498501.239587784,2023-06-09
12783120.463342667,2023-06-12
-12001005.45447731,2023-06-13
5387004.865997314,2023-06-14
-4353944.492338181,2023-06-15
