account_value,date,daily_return
10000000000.0,2023-03-17,
9998798376.231081,2023-03-20,-0.00012016237689194131
9999386377.295633,2023-03-21,5.880717286488313e-05
10000010817.732428,2023-03-22,6.24478756228175e-05
10000668967.256113,2023-03-23,6.581488117185508e-05
9999873805.250519,2023-03-24,-7.951088154178887e-05
10001567547.3215,2023-03-27,0.00016937634453872974
10002100574.686285,2023-03-28,5.329438233170336e-05
10004125623.197731,2023-03-29,0.0002024623224217148
10004003968.838297,2023-03-30,-1.2160419012752222e-05
10004562511.490973,2023-03-31,5.583191034475021e-05
10010274052.004313,2023-04-03,0.0005708935804817905
10013290854.660662,2023-04-04,0.00030137063587631907
10016502720.162142,2023-04-05,0.0003207602323851422
10007251280.785717,2023-04-06,-0.0009236197138750013
10008295541.506792,2023-04-07,0.00010435040469913837
10005991240.704767,2023-04-10,-0.00023023908441432983
10008419920.604721,2023-04-11,0.0002427225690617707
10009209915.576893,2023-04-12,7.893303622741321e-05
10007182442.283895,2023-04-13,-0.00020256077253832938
9995669520.805607,2023-04-14,-0.0011504658323847616
9998341825.496363,2023-04-17,0.0002673462428097739
10003471491.297417,2023-04-18,0.0005130516530225115
9997433051.538382,2023-04-19,-0.0006036344247383196
9993058495.54312,2023-04-20,-0.0004375679209563943
9989434665.348978,2023-04-21,-0.00036263474248221517
9981652396.094984,2023-04-24,-0.0007790500178141979
9978539328.798458,2023-04-25,-0.0003118789528018251
9988454428.549168,2023-04-26,0.0009936423983512022
9990470105.882568,2023-04-27,0.00020180072380759917
10001802135.5766,2023-04-28,0.0011342839299781637
9984319244.61228,2023-05-04,-0.001747974087802917
9995292064.448349,2023-05-05,0.0010990053069457328
10018172614.046486,2023-05-08,0.0022891326687211055
10023411822.047852,2023-05-09,0.0005229704261653367
10027865908.465265,2023-05-10,0.00044436829459759686
10028195335.29376,2023-05-11,3.285114016304824e-05
10045981489.163307,2023-05-12,0.0017736146210625137
10027640335.175789,2023-05-15,-0.001825720464177949
10032533597.774601,2023-05-16,0.0004879774737878151
10020059717.913893,2023-05-17,-0.0012433429441467414
10032538023.327866,2023-05-18,0.0012453324396524135
10041312976.105938,2023-05-19,0.0008746493417386425
10044696513.69257,2023-05-22,0.0003369616697221911
10038143175.50954,2023-05-23,-0.0006524177384648056
10036341614.937727,2023-05-24,-0.00017947149590458178
10042775877.425901,2023-05-25,0.0006410964009633258
10039620409.702827,2023-05-26,-0.00031420274250737457
10058370256.646255,2023-05-29,0.001867585245086234
10077595131.319,2023-05-30,0.0019113309792946342
10072646807.56163,2023-05-31,-0.0004910222818925725
10075545654.664198,2023-06-01,0.00028779397887657154
10091482755.321686,2023-06-02,0.0015817605521057931
10110231371.022066,2023-06-05,0.0018578653063141548
10125264820.573406,2023-06-06,0.0014869540567024053
10140621821.82877,2023-06-07,0.001516701195227954
10121327402.311968,2023-06-08,-0.0019026860340327634
10147861277.924837,2023-06-09,0.002621580604813545
10162487343.161514,2023-06-12,0.0014412953464877365
10183587614.002642,2023-06-13,0.0020762899995467876
10167498615.654957,2023-06-14,-0.0015798949208786217
10187061492.850563,2023-06-15,0.001924059981231352
10185639219.402481,2023-06-16,-0.0001396156731831022
