account_rewards,date
701015.3625564575,2022-06-15
-1244472.9499931335,2022-06-16
-1870675.857164383,2022-06-17
-485169.95539855957,2022-06-20
-186786.03797912598,2022-06-21
551397.9983596802,2022-06-22
-87007.90315818787,2022-06-23
1222256.693309784,2022-06-24
1561317.781993866,2022-06-27
13238.318864822388,2022-06-28
-5273951.931800842,2022-06-29
4525622.348093033,2022-06-30
1156685.2163238525,2022-07-01
-4012723.044477463,2022-07-04
-5974372.039241791,2022-07-05
1999713.105939865,2022-07-06
5645172.5957221985,2022-07-07
-1398988.7134513855,2022-07-08
6574972.4341983795,2022-07-11
-2387699.05745697,2022-07-12
2193663.3598480225,2022-07-13
-1659188.9159641266,2022-07-14
1807094.9887504578,2022-07-15
1083965.93583107,2022-07-18
6017042.74605751,2022-07-19
-331489.1574459076,2022-07-20
-5755368.465280533,2022-07-21
-1471004.595067978,2022-07-22
-6848742.2816905975,2022-07-25
2492533.6499023438,2022-07-26
7237366.948978424,2022-07-27
-3792482.7339668274,2022-07-28
18820280.785936356,2022-07-29
11210230.630016327,2022-08-01
7052154.130472183,2022-08-02
-244524.14171791077,2022-08-03
2803389.498577118,2022-08-04
243717.8892917633,2022-08-05
1738128.3357944489,2022-08-08
93268.96473121643,2022-08-09
-6439651.321569443,2022-08-10
10778269.28276062,2022-08-11
9807399.128818512,2022-08-12
1246085.8185806274,2022-08-15
9936639.372228622,2022-08-16
4373779.685281754,2022-08-17
-3714120.78118515,2022-08-18
-15868515.135288239,2022-08-19
25846030.12355995,2022-08-22
7155265.254360199,2022-08-23
1656580.8599853516,2022-08-24
-7931781.9299144745,2022-08-25
-21231623.414699554,2022-08-26
-637911.4358539581,2022-08-29
-4321066.284133911,2022-08-30
9744640.558441162,2022-08-31
-6223617.754295349,2022-09-05
-56581726.02206802,2022-09-06
-7143762.674797058,2022-09-07
14305381.5868721,2022-09-08
-2946473.0957756042,2022-09-09
-3078604.159807205,2022-09-12
