account_rewards,date
485364.960521698,2023-06-19
1196375.0192661285,2023-06-20
593504.5770454407,2023-06-21
194324.78416252136,2023-06-22
111401.27396392822,2023-06-23
1391886.6384620667,2023-06-26
1865253.2384738922,2023-06-27
-4807367.728708267,2023-06-28
1072676.032169342,2023-06-29
-474653.8387374878,2023-06-30
4342568.245214462,2023-07-03
-251832.0906009674,2023-07-04
-6033911.959539413,2023-07-05
5284074.91317749,2023-07-06
10660869.660045624,2023-07-07
3308691.6962165833,2023-07-10
2733623.227394104,2023-07-11
4906828.166536331,2023-07-12
5512766.186861038,2023-07-13
2458233.8213710785,2023-07-14
-2213273.1860256195,2023-07-17
-7610628.846160889,2023-07-18
5151590.856990814,2023-07-19
19382436.968294144,2023-07-20
3372067.182844162,2023-07-21
1552489.9800186157,2023-07-24
13079712.817501068,2023-07-25
6534954.977460861,2023-07-26
20336308.331708908,2023-07-27
15000042.446445465,2023-07-28
-10538730.115154266,2023-07-31
9074178.860639572,2023-08-01
-15493122.574516296,2023-08-02
33497353.9134655,2023-08-03
33425070.966384888,2023-08-04
1209056.4212856293,2023-08-07
-9803313.1679039,2023-08-08
-14046034.79404831,2023-08-09
42119139.973739624,2023-08-10
33787034.153240204,2023-08-11
-16714374.753650665,2023-08-14
37315217.16714096,2023-08-15
-19554359.5619812,2023-08-16
-119641000.61038971,2023-08-17
1222445.255941391,2023-08-18
11664572.92578888,2023-08-21
-6689965.22363472,2023-08-22
68767360.8086853,2023-08-23
4046052.3138160706,2023-08-24
81815173.88772583,2023-08-25
-6223034.3960876465,2023-08-28
34908130.1240387,2023-08-29
14189172.77366066,2023-08-30
25637988.1476593,2023-08-31
51001230.36123085,2023-09-05
-15287083.155723572,2023-09-06
-6051686.177909851,2023-09-07
-56259796.346811295,2023-09-08
84390585.66962624,2023-09-11
-32190634.695135117,2023-09-12
-68849551.27633476,2023-09-13
15519804.335741043,2023-09-14
