account_value,date,daily_return
10000000000.0,2020-04-10,
9999898137.354015,2020-04-13,-1.018626459847738e-05
10000506955.250692,2020-04-14,6.088240983204152e-05
10002020450.834713,2020-04-15,0.0001513418860457083
10001865971.75945,2020-04-16,-1.544478698289886e-05
10003497761.728664,2020-04-17,0.00016314855386201366
10003698900.191872,2020-04-20,2.0106813436449045e-05
9993323517.3094,2020-04-21,-0.0010371546550917987
9996239961.40443,2020-04-22,0.0002918392554767113
9996042212.905201,2020-04-23,-1.9782288139591486e-05
10002287105.263351,2020-04-24,0.0006247364932181476
9998062157.494293,2020-04-27,-0.00042239816999800617
9996761985.632673,2020-04-28,-0.00013004238632841059
9998024911.285202,2020-04-29,0.00012633347221258084
9989818459.913273,2020-05-04,-0.0008208072539073186
9993032450.601952,2020-05-05,0.0003217266361321691
10003661177.692398,2020-05-06,0.0010636137872048756
10013176440.861017,2020-05-07,0.0009511780736675135
10027154021.77983,2020-05-08,0.0013959187677723417
10041501429.084034,2020-05-11,0.0014308553825981285
10055701991.87777,2020-05-12,0.0014141872003927691
10065815796.052715,2020-05-13,0.0010057780335093192
10066131511.118753,2020-05-14,3.1365074866673837e-05
10050044721.668041,2020-05-15,-0.0015981103995058588
10058774532.611898,2020-05-18,0.000868634039511873
10070764562.307718,2020-05-19,0.0011919970625593468
10079304759.661942,2020-05-20,0.0008480187677295525
10090268822.083822,2020-05-21,0.0010877796319603839
10075041903.354118,2020-05-22,-0.001509069678736208
10084300998.833353,2020-05-25,0.0009190130987100087
10106253475.79078,2020-05-26,0.0021768962429786765
10086306895.286938,2020-05-27,-0.001973686940627717
10092223038.418337,2020-05-28,0.0005865519652354934
10097198790.41302,2020-05-29,0.0004930283422930337
10116437991.334118,2020-06-01,0.0019053998361768798
10112712470.056232,2020-06-02,-0.0003682641341821169
10125449047.034367,2020-06-03,0.0012594619906229898
10133161852.113857,2020-06-04,0.0007617247436300101
10140249542.062984,2020-06-05,0.0006994549236030156
10172103170.750708,2020-06-08,0.0031413061932639152
10175797745.638042,2020-06-09,0.00036320658818711493
10177967956.473236,2020-06-10,0.0002132718131238054
10106530101.809134,2020-06-11,-0.007018872035126411
10092216049.144424,2020-06-12,-0.001416317224657182
10089544652.351917,2020-06-15,-0.00026469873212175976
10090617019.559086,2020-06-16,0.00010628499542031378
10089852846.508305,2020-06-17,-7.573105284841564e-05
10089854044.277372,2020-06-18,1.1871026139864682e-07
10091733453.856037,2020-06-19,0.00018626727110393482
10092302445.914534,2020-06-22,5.638199434199187e-05
10092988385.212835,2020-06-23,6.796658165741931e-05
10089910025.626015,2020-06-24,-0.00030499981465659243
10088189922.304499,2020-06-25,-0.00017047756790178337
10086274927.73825,2020-06-26,-0.0001898253880028289
10076217080.51928,2020-06-29,-0.0009971815453206911
10072919092.387094,2020-06-30,-0.0003273041961909806
10082649275.696596,2020-07-01,0.0009659745323333802
10083499659.47558,2020-07-02,8.434130313683674e-05
10086000424.102457,2020-07-03,0.0002480056241711548
10093240046.379953,2020-07-06,0.0007177892101011274
10093558869.818825,2020-07-07,3.158781891698936e-05
10093847385.002317,2020-07-08,2.8584088844541e-05
10099572273.148321,2020-07-09,0.0005671661089814428
