account_value,date,daily_return
10000000000.0,2023-06-19,
10000132634.899052,2023-06-20,1.32634899052686e-05
10000789341.25527,2023-06-21,6.566976461153118e-05
10001169153.798677,2023-06-22,3.79782565602671e-05
10001413014.121202,2023-06-23,2.438318148367813e-05
10002761937.395678,2023-06-26,0.00013487326966399316
10003370404.317411,2023-06-27,6.082989133826544e-05
10003301443.462786,2023-06-28,-6.893761986037639e-06
10000147647.822235,2023-06-29,-0.0003152754776385436
9997022044.144165,2023-06-30,-0.0003125557529893852
9998732505.354843,2023-07-03,0.00017109707302087607
10003959975.272026,2023-07-04,0.0005228132580188394
10003729020.33387,2023-07-05,-2.3086351677470418e-05
10000081660.031113,2023-07-06,-0.0003646000701681418
10005472706.613953,2023-07-07,0.0005391002559895774
10016012122.464745,2023-07-10,0.001053365109259241
10020403865.703506,2023-07-11,0.00043847223676096725
10030013181.194563,2023-07-12,0.0009589748696603451
10037431512.247423,2023-07-13,0.0007396132905157504
10037336411.136158,2023-07-14,-9.4746460933548e-06
10040671565.138443,2023-07-17,0.000332274805354249
10036108622.914587,2023-07-18,-0.000454445919703117
10035963504.893967,2023-07-19,-1.445959047208234e-05
10030143067.60164,2023-07-20,-0.0005799579970062751
10050517410.218386,2023-07-21,0.0020313112663921107
10057544119.360165,2023-07-24,0.0006991390447854684
10063501772.149706,2023-07-25,0.0005923566149785842
10071941677.828453,2023-07-26,0.0008386648971538957
10070632016.666378,2023-07-27,-0.0001300306538666307
10087768294.573532,2023-07-28,0.0017016089833086223
10100452843.295479,2023-07-31,0.001257418722510728
10087900446.721663,2023-08-01,-0.001242755821799446
10090687453.727783,2023-08-02,0.0002762722551477026
10077454381.315403,2023-08-03,-0.0013114143583440319
10105402205.392893,2023-08-04,0.0027733019689286653
10137141319.14503,2023-08-07,0.0031408065811766583
10151487316.80056,2023-08-08,0.0014151916407081355
10128530363.1238,2023-08-09,-0.002261437458407345
10100720087.75739,2023-08-10,-0.002745736485883832
10134451146.790365,2023-08-11,0.003339470724850635
10134400658.522749,2023-08-14,-4.981845280527253e-06
10118217642.962818,2023-08-15,-0.0015968399222821006
10140143343.39159,2023-08-16,0.0021669528371948132
10126563849.60718,2023-08-17,-0.00133918163920832
10032672906.831814,2023-08-18,-0.009271747472268999
10030498654.37915,2023-08-21,-0.00021671716728477453
10030291109.023386,2023-08-22,-2.0691429500785397e-05
10024702762.644682,2023-08-23,-0.0005571469778854476
10069196628.459652,2023-08-24,0.004438422451862545
10059179689.369587,2023-08-25,-0.0009948101581166435
10096474552.034552,2023-08-28,0.003707545129587153
10111474322.154121,2023-08-29,0.0014856443248842943
10120111439.096777,2023-08-30,0.0008541896727889409
10141154985.216005,2023-08-31,0.0020793788927986334
10172717011.742989,2023-09-05,0.003112271390486976
10190706601.241524,2023-09-06,0.0017684154073851488
10180047348.94553,2023-09-07,-0.001045977743554638
10169477468.091755,2023-09-08,-0.0010382938793374041
10124422756.544685,2023-09-11,-0.004430386092937
10201152154.011276,2023-09-12,0.007578644166847948
10174157403.160807,2023-09-13,-0.002646245291013982
10135337744.744116,2023-09-14,-0.0038155158091647268
10151485628.063942,2023-09-15,0.0015932259710043084
