account_value,date,daily_return
10000000000.0,2023-06-19,
10000273416.470081,2023-06-20,2.7341647008238823e-05
10000786911.436861,2023-06-21,5.134809273643626e-05
10001377983.575485,2023-06-22,5.9102563014112874e-05
10001361588.670965,2023-06-23,-1.6392645640905812e-06
10001394544.045692,2023-06-26,3.295088817134584e-06
10001982473.299799,2023-06-27,5.878472762144149e-05
10004219790.969143,2023-06-28,0.00022368742150025156
10001442373.55761,2023-06-29,-0.00027762458937985457
10001303525.10387,2023-06-30,-1.3882842949342056e-05
10000426270.097466,2023-07-03,-8.771406689167538e-05
10003030255.384226,2023-07-04,0.00026038742913847557
10004762252.046515,2023-07-05,0.00017314719820582525
9998797566.836138,2023-07-06,-0.0005961846029031159
10005884875.878649,2023-07-07,0.0007088161346537891
10010071856.078625,2023-07-10,0.00041845176632704373
10013082845.749239,2023-07-11,0.0003007960096494955
10016042639.034325,2023-07-12,0.00029559260925737796
10022697424.892649,2023-07-13,0.000664412692532812
10026178675.81626,2023-07-14,0.00034733672743270105
10026945818.444561,2023-07-17,7.651395941632444e-05
10025868988.838108,2023-07-18,-0.00010739357985478648
10023477055.864048,2023-07-19,-0.00023857612509425863
10022893935.246174,2023-07-20,-5.8175482881228646e-05
10037272382.132631,2023-07-21,0.0014345604153203073
10041905371.002352,2023-07-24,0.0004615784740451545
10050840008.233511,2023-07-25,0.0008897352545225168
10067723272.397497,2023-07-26,0.0016797863810542601
10069192632.573433,2023-07-27,0.0001459476126011161
10086051702.480427,2023-07-28,0.001674321916581123
10092125312.36386,2023-07-31,0.000602179134372216
10074357000.252787,2023-08-01,-0.0017606115224614305
10078748990.425901,2023-08-02,0.00043595736909107785
10066675390.749702,2023-08-03,-0.0011979264180175253
10081417239.666199,2023-08-04,0.0014644208086855848
10111730545.656689,2023-08-07,0.0030068496591153515
10112617335.761711,2023-08-08,8.769914318995653e-05
10101740289.316898,2023-08-09,-0.0010755916182398906
10077473213.653887,2023-08-10,-0.002402266834030109
10106069246.351994,2023-08-11,0.0028376193210180034
10117709838.588524,2023-08-14,0.0011518417252813773
10111514871.62553,2023-08-15,-0.0006122894471005669
10134005643.67317,2023-08-16,0.002224273250168718
10123723718.378256,2023-08-17,-0.001014596365587539
10046854880.866173,2023-08-18,-0.007592941061058234
10051305682.158144,2023-08-21,0.0004430044371843689
10055351435.481794,2023-08-22,0.00040251022619197663
10041489832.693417,2023-08-23,-0.0013785299178570298
10095768432.862867,2023-08-24,0.005405432966005597
10093651036.34255,2023-08-25,-0.00020973109024813308
10153970539.38528,2023-08-28,0.0059759845892777275
10160749077.581564,2023-08-29,0.0006675751293536702
10191026413.228653,2023-08-30,0.0029798330237178483
10205096300.74402,2023-08-31,0.0013806153516688902
10230104632.593283,2023-09-05,0.0024505728424570883
10254680058.767942,2023-09-06,0.002402265378240731
10241736384.996916,2023-09-07,-0.0012622211221460233
10236103239.799147,2023-09-08,-0.0005500185697047133
10193458724.322023,2023-09-11,-0.004166088840459992
10251665969.079285,2023-09-12,0.005710254618324528
10225920445.209513,2023-09-13,-0.002511350247601185
10185249370.57233,2023-09-14,-0.003977253182742557
10208725377.003206,2023-09-15,0.0023049024699095533
