account_rewards,date
50667.802616119385,2022-09-14
-1041213.9423503876,2022-09-15
-3821164.6973667145,2022-09-16
2960469.4285850525,2022-09-19
-1318336.0810012817,2022-09-20
1001621.5097637177,2022-09-21
-6243014.896827698,2022-09-22
-14448288.74369049,2022-09-23
-6558846.880296707,2022-09-26
-12292832.218069077,2022-09-27
-7428781.549697876,2022-09-28
4743569.928224564,2022-09-29
-36632360.4438324,2022-09-30
-10589552.92966652,2022-10-03
22850140.81226349,2022-10-04
-32770397.16780281,2022-10-05
-32842247.63091278,2022-10-06
6692189.993301392,2022-10-07
-35648851.80333519,2022-10-10
22900649.129615784,2022-10-11
10863550.090431213,2022-10-12
12917307.991113663,2022-10-13
747222.4120063782,2022-10-14
24818642.26866913,2022-10-17
-7204445.419788361,2022-10-18
4220034.173362732,2022-10-19
-61361698.04375267,2022-10-20
-54053359.623355865,2022-10-21
28248832.14376259,2022-10-24
-1916635.458015442,2022-10-25
67454097.95371628,2022-10-26
-16400475.647911072,2022-10-27
-6165709.208909988,2022-10-28
9141984.352777481,2022-10-31
-42693220.75811005,2022-11-01
12521727.76166153,2022-11-02
-64340023.4751873,2022-11-03
-46101905.06241608,2022-11-04
5787955.653486252,2022-11-07
-16245202.443042755,2022-11-08
-93713678.5596714,2022-11-09
3334895.600122452,2022-11-10
-3147297.435070038,2022-11-11
-2038663.6403331757,2022-11-14
1770928.9248580933,2022-11-15
4191130.002555847,2022-11-16
917812.8811626434,2022-11-17
-545265.0478343964,2022-11-18
-692715.0130653381,2022-11-21
-3024374.482143402,2022-11-22
-1431256.3620681763,2022-11-23
12164381.439634323,2022-11-24
16427641.119041443,2022-11-25
12886935.890403748,2022-11-28
13199744.611160278,2022-11-29
-3066765.3310661316,2022-11-30
36602601.95804024,2022-12-01
17077244.530469894,2022-12-02
-37738609.53788948,2022-12-05
-14656566.811552048,2022-12-06
5501364.796504974,2022-12-07
13486042.276145935,2022-12-08
