account_value,date,daily_return
10000000000.0,2022-06-15,
10000701015.362556,2022-06-16,7.010153625564008e-05
9999456542.412563,2022-06-17,-0.00012443857166422045
9997585866.555399,2022-06-20,-0.00018707775259885207
9997100696.6,2022-06-21,-4.8528711018236415e-05
9996913910.562021,2022-06-22,-1.8684020862469453e-05
9997465308.56038,2022-06-23,5.515682172441139e-05
9997378300.657223,2022-06-24,-8.702996256881868e-06
9998600557.350533,2022-06-27,0.00012225772162977044
10000161875.132526,2022-06-28,0.0001561536310044076
10000175113.451391,2022-06-29,1.3238104572543818e-06
9994901161.51959,2022-06-30,-0.0005273859579425499
9999426783.867683,2022-07-01,0.00045279310670087725
10000583469.084007,2022-07-04,0.00011567515231880598
9996570746.03953,2022-07-05,-0.00040124889281534237
9990596374.000288,2022-07-06,-0.0005976421505953233
9992596087.106228,2022-07-07,0.00020015953313290424
9998241259.70195,2022-07-08,0.000564935532919808
9996842270.988499,2022-07-11,-0.00013992348025149148
10003417243.422697,2022-07-12,0.0006577049288132297
10001029544.36524,2022-07-13,-0.00023868834012963358
10003223207.725088,2022-07-14,0.00021934375357224312
10001564018.809124,2022-07-15,-0.0001658654297229667
10003371113.797874,2022-07-18,0.00018068123998915553
10004455079.733706,2022-07-19,0.00010836006417225263
10010472122.479763,2022-07-20,0.0006014363299253755
10010140633.322317,2022-07-21,-3.31142381088112e-05
10004385264.857037,2022-07-22,-0.0005749538069547144
10002914260.261969,2022-07-25,-0.00014703598033505294
9996065517.980278,2022-07-26,-0.0006846746961430838
9998558051.63018,2022-07-27,0.000249351471878434
10005795418.579159,2022-07-28,0.0007238410690428854
10002002935.845192,2022-07-29,-0.00037902861045158165
10020823216.631128,2022-08-01,0.0018816511959307558
10032033447.261145,2022-08-02,0.0011186935831191125
10039085601.391617,2022-08-03,0.0007029635783757371
10038841077.249899,2022-08-04,-2.435721254179235e-05
10041644466.748476,2022-08-05,0.0002792542960889932
10041888184.637768,2022-08-08,2.42707148314647e-05
10043626312.973562,2022-08-09,0.0001730878002061953
10043719581.938293,2022-08-10,9.286383406248433e-06
10037279930.616724,2022-08-11,-0.0006411619987031214
10048058199.899485,2022-08-12,0.0010738237208951507
10057865599.028303,2022-08-15,0.0009760491961439133
10059111684.846884,2022-08-16,0.0001238916752577257
10069048324.219112,2022-08-17,0.0009878247387586914
10073422103.904394,2022-08-18,0.0004343786566960439
10069707983.123209,2022-08-19,-0.00036870496866658886
10053839467.98792,2022-08-22,-0.0015758664662256505
10079685498.11148,2022-08-23,0.0025707621656239077
10086840763.36584,2022-08-24,0.0007098698918435176
10088497344.225826,2022-08-25,0.00016423188378289488
10080565562.295912,2022-08-26,-0.0007862203516814104
10059333938.881212,2022-08-29,-0.002106193673707346
10058696027.445358,2022-08-30,-6.341487813510405e-05
10054374961.161224,2022-08-31,-0.00042958513432989065
10064119601.719666,2022-09-05,0.000969194066869683
10057895983.96537,2022-09-06,-0.0006183966407982133
10001314257.943302,2022-09-07,-0.005625602622285286
9994170495.268505,2022-09-08,-0.0007142823923489416
10008475876.855377,2022-09-09,0.0014313725780088493
10005529403.759602,2022-09-12,-0.0002943977816431964
10002450799.599794,2022-09-13,-0.0003076902816007143
