account_rewards,date
-69288.69167900085,2022-03-15
-574857.7676792145,2022-03-16
1630038.392660141,2022-03-17
7217001.134815216,2022-03-18
2425771.104911804,2022-03-21
966234.4927387238,2022-03-22
-1352350.856010437,2022-03-23
-1980551.4162044525,2022-03-24
-7214610.598617554,2022-03-25
9674824.303024292,2022-03-28
-7623414.79026413,2022-03-29
-4205747.789079666,2022-03-30
13694545.139568329,2022-03-31
-1144363.0422534943,2022-04-01
-4483478.977996826,2022-04-04
-7763570.626209259,2022-04-05
-12887903.400688171,2022-04-06
-6026040.996894836,2022-04-07
-15417575.612752914,2022-04-08
15203285.677927017,2022-04-12
-12071237.681858063,2022-04-13
-13914012.602485657,2022-04-14
-7437814.407295227,2022-04-15
-20743725.177448273,2022-04-18
-5449992.013061523,2022-04-19
-17461632.86097336,2022-04-20
-9728870.629278183,2022-04-21
-61237110.6414814,2022-04-22
26326023.757253647,2022-04-25
20865416.013435364,2022-04-26
-4428962.625514984,2022-04-27
18060085.187648773,2022-04-28
-31546087.4888649,2022-04-29
-1685022.943868637,2022-05-04
-24468281.634864807,2022-05-05
-59076574.8463459,2022-05-06
33824752.767383575,2022-05-09
20429224.94009018,2022-05-10
-74240909.14719391,2022-05-11
-67829200.83526039,2022-05-12
-32877996.00873947,2022-05-13
-1935653.6417560577,2022-05-16
1056497.8902053833,2022-05-17
1540105.4614448547,2022-05-18
504534.8716163635,2022-05-19
-5130154.057527542,2022-05-20
4933745.294536591,2022-05-23
8175148.133930206,2022-05-24
267538.79454421997,2022-05-25
7518682.994832993,2022-05-26
5220049.127218246,2022-05-27
-1810868.550857544,2022-05-30
1314284.12717247,2022-05-31
-7071876.9265728,2022-06-01
-400689.3690261841,2022-06-02
-4758433.193212509,2022-06-03
1186250.9444465637,2022-06-06
11311250.157541275,2022-06-07
-303131.5328655243,2022-06-08
-17214841.13307953,2022-06-09
-38324520.82600403,2022-06-10
-10013181.0250206,2022-06-13
