account_rewards,date
-4054.4686056000646,2023-04-03
4086.089799999958,2023-04-04
-3057.3931999998167,2023-04-05
5514.786399999866,2023-04-06
-3086.089799999958,2023-04-07
200.0,2023-04-10
-1344.5965999999316,2023-04-11
-10222.5928000001,2023-04-12
-9500.876200000173,2023-04-13
-14715.662599999807,2023-04-14
61224.536806699936,2023-04-17
-16646.1387769999,2023-04-18
-1456.446599999792,2023-04-19
-13686.966000000131,2023-04-20
-5114.786400000099,2023-04-21
-8172.179599999916,2023-04-24
15115.662600000156,2023-04-25
-19737.179000000237,2023-04-26
7216.573000000091,2023-04-27
-19801.752399999998,2023-04-28
1222.9628201749874,2023-05-04
18385.586049999925,2023-05-05
2730.3842789001064,2023-05-08
-1913.1884936500574,2023-05-09
-6653.9542000000365,2023-05-10
-4764.615302300081,2023-05-11
-9014.8565257499,2023-05-12
9294.320749999955,2023-05-15
-10569.214849999873,2023-05-16
3232.631400000071,2023-05-17
-7671.501750000054,2023-05-18
-4838.59722062503,2023-05-19
-16520.16060000006,2023-05-22
-8732.957999999984,2023-05-23
9874.964799999958,2023-05-24
1703.612599999993,2023-05-25
722.4448000000557,2023-05-26
-6984.38340000005,2023-05-29
-5374.19299999997,2023-05-30
1065.4030000000494,2023-05-31
-2665.883199999924,2023-06-01
6532.808599999873,2023-06-02
-625.8535999999149,2023-06-05
-1742.5986000000266,2023-06-06
-11548.328600000008,2023-06-07
3977.239799999981,2023-06-08
27505.342199999955,2023-06-09
-3174.963400000008,2023-06-12
-7136.241199999931,2023-06-13
-11207.459200000041,2023-06-14
-2583.571600000025,2023-06-15
-3655.3567999999505,2023-06-16
7656.9721954000415,2023-06-19
276.3432000001194,2023-06-20
1869.8657999999123,2023-06-21
24735.77711210004,2023-06-22
18887.136167899822,2023-06-23
-1306.2388999998802,2023-06-26
2643.2739999998594,2023-06-27
14291.37330000021,2023-06-28
-11270.880800000043,2023-06-29
-3243.5440765999956,2023-06-30
