account_value,date,daily_return
10000000000.0,2022-12-12,
10000385134.894987,2022-12-13,3.851348949868161e-05
10000065955.612919,2022-12-14,-3.191669898339189e-05
10001242027.038286,2022-12-15,0.00011760636685664849
9998566635.50921,2022-12-16,-0.00026750592794799744
9995016583.507465,2022-12-19,-0.00035505609265407134
9992040545.06687,2022-12-20,-0.00029775222639516485
9992192017.80891,2022-12-21,1.5159340212678174e-05
9992014601.339405,2022-12-22,-1.775551042149104e-05
9991703478.818722,2022-12-23,-3.1137116296986456e-05
9976507501.623785,2022-12-26,-0.0015208595038024297
9982893536.994944,2022-12-27,0.0006401073091077958
9987515902.723688,2022-12-28,0.00046302865112357594
9987921478.77126,2022-12-29,4.060830055463427e-05
9986846161.239622,2022-12-30,-0.00010766179268861809
10007101924.685383,2023-01-03,0.0020282442643781984
10012656671.477932,2023-01-04,0.0005550804652889596
10016312511.937855,2023-01-05,0.00036512192316928704
10005992505.577568,2023-01-06,-0.0010303199254203532
10004947983.77411,2023-01-09,-0.00010438962480485703
10003168490.930756,2023-01-10,-0.0001778612788633227
10008932886.142223,2023-01-11,0.0005762569346596802
10005818445.915253,2023-01-12,-0.00031116606159709015
10006460537.225147,2023-01-13,6.41717929787955e-05
10006307555.971992,2023-01-16,-1.5288248285783013e-05
10024642424.122835,2023-01-17,0.0018323310620109723
10038234826.974714,2023-01-18,0.001355899021312723
10048659288.354025,2023-01-19,0.0010384755446544158
10063162126.946154,2023-01-27,0.0014432610536350143
10053380878.088352,2023-01-30,-0.0009719856178814767
10052664766.631804,2023-01-31,-7.123090880889471e-05
10014952820.509708,2023-02-01,-0.003751437752830822
10015474036.374891,2023-02-02,5.204376640843833e-05
10012513929.209335,2023-02-03,-0.00029555337618625277
10016141150.385227,2023-02-06,0.00036226877700618054
9992791142.844198,2023-02-07,-0.002331237868001823
9993562435.214308,2023-02-08,7.718487848729083e-05
9987370843.66227,2023-02-09,-0.0006195579996799427
9979584561.698915,2023-02-10,-0.000779612781505512
9971729086.577044,2023-02-13,-0.0007871545226462162
9972535599.875347,2023-02-14,8.087998493544468e-05
9982632254.56865,2023-02-15,0.0010124460917870781
9996273363.052507,2023-02-16,0.0013664841232245983
9991358222.376957,2023-02-17,-0.000491697305289529
10025900708.488026,2023-02-20,0.003457236277817133
10016746451.12193,2023-02-21,-0.0009130608443335131
9981189545.199572,2023-02-22,-0.0035497460274014347
9969295033.429539,2023-02-23,-0.0011916928053684606
9947323691.588655,2023-02-24,-0.002203901255525831
9904944231.148876,2023-02-27,-0.004260388196235643
9916342332.88681,2023-02-28,0.0011507487040753883
9929528994.965199,2023-03-01,0.0013297909285217013
9920434954.420162,2023-03-02,-0.0009158581992808612
9892611213.366493,2023-03-03,-0.0028046896312012848
9886647068.250088,2023-03-06,-0.0006028888619767914
9911704420.713007,2023-03-07,0.002534464140364401
9939730550.50191,2023-03-08,0.0028275792537089117
9948701622.456976,2023-03-09,0.000902546795356951
9954624684.224916,2023-03-10,0.000595360278427659
9952414756.9806,2023-03-13,-0.00022200005669914535
9924390049.700665,2023-03-14,-0.0028158701143639053
9966359564.979954,2023-03-15,0.004228926419569179
9939505410.227285,2023-03-16,-0.0026944798226054
