account_rewards,date
205463.95175743103,2022-12-12
-142832.6908302307,2022-12-13
1124396.5399951935,2022-12-14
-2396215.864566803,2022-12-15
-3231285.951177597,2022-12-16
-4532515.279138565,2022-12-19
-760642.2058868408,2022-12-20
1481742.55783844,2022-12-21
-513587.7979698181,2022-12-22
-18166981.07408333,2022-12-23
10385441.8017025,2022-12-26
7914644.066900253,2022-12-27
2753538.991689682,2022-12-28
-4097294.6321849823,2022-12-29
26103923.408023834,2022-12-30
5264483.114984512,2023-01-03
4750316.632486343,2023-01-04
-13418809.691310883,2023-01-05
-1011149.7244968414,2023-01-06
-2396649.001499176,2023-01-09
4709014.94515419,2023-01-10
-8595800.794866562,2023-01-11
-2910528.316143036,2023-01-12
3640286.0897579193,2023-01-13
26257096.329442978,2023-01-16
21068692.115249634,2023-01-17
8104161.345542908,2023-01-18
17304456.097200394,2023-01-19
-14336360.627374649,2023-01-27
1010148.7133464813,2023-01-30
-52116632.15584755,2023-01-31
836945.9301052094,2023-02-01
-1915222.2541065216,2023-02-02
1684417.8085975647,2023-02-03
-37513144.246982574,2023-02-06
3087377.683950424,2023-02-07
-6114590.898490906,2023-02-08
-15307437.305973053,2023-02-09
-17218467.779506683,2023-02-10
5660115.231370926,2023-02-13
14522432.143604279,2023-02-14
26422329.51000023,2023-02-15
-8249051.525098801,2023-02-16
48903566.07067871,2023-02-17
-10363725.368402481,2023-02-20
-52577934.87098503,2023-02-21
-13803485.880268097,2023-02-22
-33969273.22148323,2023-02-23
-64768286.89446449,2023-02-24
7816858.7774086,2023-02-27
17669033.00259781,2023-02-28
-2050487.9361515045,2023-03-01
-43242594.82532501,2023-03-02
5769134.037967682,2023-03-03
42831852.040735245,2023-03-06
40392007.97090912,2023-03-07
8084182.590929031,2023-03-08
6916926.79766655,2023-03-09
-10630040.157920837,2023-03-10
-49466783.99002457,2023-03-13
70577453.63988686,2023-03-14
-38187424.70559311,2023-03-15
