date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2023-06-19,-100,-100,-100,100,-100,-100,-100,100,100,-100,100,-100,100,100,-100,-100,100,-100,-100,100,100,-27,100,0,100,-100,-100,100,-100,-100
2023-06-20,-100,-100,-100,100,-100,-100,-100,100,100,-100,100,-100,100,100,-100,-100,100,-100,-100,100,100,0,100,0,100,-10,-100,100,-100,-100
2023-06-21,-100,-100,-100,100,-100,-99,-100,100,100,-100,100,-100,100,100,-100,-100,100,-100,-100,100,100,0,100,0,100,0,-100,100,-55,-100
2023-06-22,-100,-100,-100,100,-100,0,-100,100,100,-100,100,-100,100,100,-100,-100,100,-100,-34,100,100,0,100,0,100,0,-100,100,0,-100
2023-06-23,-100,-100,-100,100,-100,0,-100,100,100,-100,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-06-26,-100,-100,-100,100,-100,0,-100,100,100,-100,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-06-27,-100,-100,-100,100,-100,0,-100,100,100,-100,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-06-28,-100,-100,-100,100,-100,0,-62,100,100,-100,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-06-29,-100,-100,-100,100,-100,0,0,100,100,-30,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-06-30,-100,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-03,-99,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-04,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-05,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-06,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-07,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-10,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-11,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-12,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-13,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-14,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
2023-07-17,0,-100,-100,100,-100,0,0,100,100,0,100,-100,100,100,-100,-100,100,-100,0,100,100,0,100,0,100,0,-100,100,0,-100
