date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2023-06-19,89,0,0,100,100,100,12,61,0,0,0,0,100,0,100,100,0,100,100,100,0,100,100,100,47,100,0,100,0,100
2023-06-20,31,0,0,-2,100,100,100,-16,0,0,0,0,100,0,9,100,0,100,100,-8,0,100,100,100,100,100,0,100,45,100
2023-06-21,-8,0,53,-26,100,100,94,-14,0,0,0,0,100,0,100,100,0,100,100,-8,0,100,100,100,35,100,0,100,-45,-51
2023-06-22,-46,0,-53,83,100,100,100,57,0,0,0,0,100,0,100,100,49,100,9,100,100,100,100,100,-14,100,0,100,47,100
2023-06-23,100,0,0,-24,100,100,-16,-66,0,28,0,0,100,0,100,100,43,100,100,89,100,100,100,100,-48,100,0,100,4,22
2023-06-26,-100,0,0,47,100,100,-83,-22,0,-3,0,0,100,0,100,100,-57,100,100,100,90,100,72,100,41,100,0,100,-51,58
2023-06-27,65,0,0,90,100,100,20,100,0,-8,0,0,100,0,100,100,-13,100,100,80,-100,100,100,100,-100,100,0,100,75,100
2023-06-28,0,0,0,90,100,100,64,100,0,-17,0,0,100,0,7,100,60,100,54,74,-100,100,83,100,-36,100,0,100,84,100
2023-06-29,51,0,0,100,100,100,100,-100,0,0,0,0,100,0,66,100,68,100,100,100,7,100,100,100,18,100,0,100,100,-18
2023-06-30,-77,0,0,-14,100,100,-100,61,0,35,0,0,100,0,100,100,100,100,100,100,-27,100,100,100,-43,100,0,100,-5,100
2023-07-03,100,0,24,11,100,100,32,-100,0,-35,0,0,100,0,100,100,41,100,100,24,-70,91,100,100,0,100,0,100,17,14
2023-07-04,-100,0,-11,100,100,100,17,88,0,0,0,0,100,0,97,100,2,100,-26,-26,0,100,100,100,100,100,0,-63,44,100
2023-07-05,-84,0,-13,-100,100,100,63,-100,0,0,0,0,100,0,21,100,-37,100,51,6,0,100,100,100,100,100,0,100,100,100
2023-07-06,-21,0,0,100,100,100,100,-49,0,48,0,0,100,0,100,100,11,100,-36,100,4,100,70,100,4,100,0,100,47,100
2023-07-07,100,0,0,100,100,100,100,60,0,-48,0,0,98,0,-54,100,-13,100,34,100,-4,100,100,100,-100,100,0,100,100,-79
2023-07-10,-54,0,30,96,100,100,-76,2,0,0,0,0,100,0,26,100,-24,100,84,-100,0,100,100,100,4,100,0,100,-12,76
2023-07-11,-46,0,53,83,100,100,83,-6,0,84,0,0,100,0,-13,100,96,100,20,76,0,100,100,100,-100,100,0,54,-45,100
2023-07-12,74,0,-83,100,100,100,100,-42,0,-78,0,0,100,0,100,100,3,100,100,55,0,100,72,100,68,100,0,100,95,100
2023-07-13,-43,0,0,100,100,100,48,100,0,16,0,0,100,0,43,100,-65,100,100,100,10,100,88,100,-76,100,0,100,100,100
2023-07-14,-15,0,0,40,100,100,-55,51,0,-22,0,0,100,0,100,100,31,100,85,100,21,100,100,100,6,100,0,100,30,100
2023-07-17,65,0,0,-41,100,100,-20,77,0,0,0,0,100,0,100,100,-100,100,100,47,40,100,30,100,88,100,0,100,-26,100
2023-07-18,66,0,0,100,45,100,37,-26,0,0,0,0,100,0,100,100,-16,100,61,85,-71,100,100,100,-3,100,0,100,100,80
2023-07-19,100,0,0,100,100,100,-83,100,0,0,0,0,100,0,-57,100,15,100,15,70,19,100,90,100,-77,100,0,100,16,52
2023-07-20,66,0,0,100,100,100,100,100,0,30,0,0,100,0,100,100,4,100,12,100,-19,100,100,100,-14,100,0,100,-9,-100
2023-07-21,100,0,0,12,100,100,100,-6,0,-30,0,0,100,0,63,100,28,100,100,100,19,100,100,100,100,100,0,100,92,100
2023-07-24,-20,0,0,4,100,100,-77,-27,0,97,0,0,100,0,40,100,-81,100,65,28,28,100,100,100,78,100,0,15,22,100
2023-07-25,-97,0,0,-42,100,100,-100,100,0,-5,0,0,100,0,-100,89,-22,100,100,-100,-47,100,95,100,36,100,0,100,-51,100
2023-07-26,100,0,0,100,100,100,60,-25,0,19,0,0,100,0,-100,100,48,100,91,-84,92,100,100,100,90,100,0,100,100,100
2023-07-27,60,0,0,100,100,100,100,-98,0,37,0,0,100,0,100,100,49,100,100,100,-12,100,-88,100,46,100,0,-20,65,22
2023-07-28,100,0,0,-10,100,100,-100,48,0,-95,0,0,100,0,100,100,71,100,23,100,-80,100,78,100,-16,100,0,100,100,100
2023-07-31,56,0,74,94,100,100,100,56,0,-53,0,0,100,0,100,100,-65,100,100,100,0,100,52,100,97,100,0,100,70,100
2023-08-01,100,0,-74,-24,100,100,-50,100,0,0,0,0,100,0,79,100,3,100,100,12,0,100,100,100,100,100,0,48,100,100
2023-08-02,100,0,100,-100,100,100,100,-47,0,81,0,0,100,68,100,100,-100,100,100,100,0,100,100,100,24,100,0,55,37,100
2023-08-03,100,0,-100,18,100,100,35,43,0,-19,0,0,100,-65,-16,99,100,100,11,100,84,100,100,100,-100,100,0,100,100,100
2023-08-04,-13,0,75,-62,100,100,100,39,0,-54,0,0,100,-3,-20,100,13,100,57,85,-80,100,100,100,48,100,0,100,100,100
2023-08-07,22,0,-75,74,100,100,0,-100,0,-8,0,0,100,0,68,100,15,100,100,100,-4,100,100,100,-81,100,0,100,-25,100
2023-08-08,100,0,0,-38,100,100,-15,62,0,73,0,0,100,0,-100,100,100,100,100,100,0,100,100,100,-100,100,0,100,1,24
2023-08-09,10,0,0,-63,100,100,28,100,0,100,0,0,100,0,68,100,100,100,-51,100,0,100,100,100,-100,100,0,100,-43,100
2023-08-10,-36,0,0,50,100,100,-24,100,0,30,0,0,100,0,100,100,85,100,46,100,0,100,100,100,91,100,0,100,100,100
2023-08-11,23,0,0,26,100,100,-100,15,0,-40,0,0,100,0,100,100,3,100,100,100,100,100,100,100,-16,100,0,100,-46,-24
2023-08-14,100,0,84,100,100,100,-54,-39,0,-100,0,0,100,0,30,75,7,100,71,38,-18,100,-41,100,100,100,0,100,12,100
2023-08-15,-64,0,-31,-79,100,100,92,9,0,-35,0,0,100,0,100,100,-10,100,5,100,-63,69,100,100,16,100,0,100,100,100
2023-08-16,-28,0,-46,100,100,100,-87,100,0,-28,0,0,96,0,100,100,-100,100,42,70,-19,100,100,100,-100,100,0,69,0,98
2023-08-17,4,0,31,-100,100,100,100,18,0,1,0,0,100,0,100,100,69,100,100,82,13,100,100,100,-94,100,0,100,10,100
2023-08-18,22,0,-8,100,100,100,100,47,0,5,0,0,100,0,10,100,100,100,-11,100,-13,99,100,100,48,100,0,100,88,35
2023-08-21,-4,0,-30,100,100,100,100,67,0,100,0,0,100,0,70,100,100,100,100,100,0,100,100,100,-42,100,0,100,91,100
2023-08-22,56,0,0,-9,100,100,100,60,0,-86,0,0,100,0,-100,100,100,100,100,100,75,100,100,100,-56,100,0,47,100,14
2023-08-23,100,0,0,-100,100,100,-21,15,0,73,0,0,100,0,60,100,-100,100,53,-31,-6,100,63,100,2,100,0,100,100,100
2023-08-24,-63,0,0,82,100,100,3,100,0,93,0,0,100,0,46,100,100,100,100,100,35,100,100,100,-39,100,0,100,57,100
2023-08-25,5,0,0,-10,100,100,-100,31,0,-37,0,0,100,0,40,100,-100,100,21,95,-100,100,100,100,-60,100,0,100,100,100
2023-08-28,-74,0,66,25,100,100,-15,-26,0,-62,0,0,100,0,-58,100,-100,100,100,100,-4,100,88,100,100,100,0,42,-25,78
2023-08-29,59,0,-66,88,100,100,78,-22,0,78,0,0,100,0,65,100,37,100,100,100,0,100,100,100,83,100,0,100,100,38
2023-08-30,-100,0,4,-7,100,100,100,-6,0,-100,0,0,100,0,-3,100,-13,100,15,100,0,100,100,100,100,100,0,100,100,100
2023-08-31,1,0,-4,-100,100,100,-52,-12,0,-65,0,0,100,0,-100,100,-25,100,42,100,100,100,100,100,-49,100,0,100,100,100
2023-09-05,-74,0,0,-3,100,100,-100,100,0,0,0,0,100,0,100,71,92,100,100,100,-50,100,100,100,-29,100,0,37,76,30
2023-09-06,-32,0,0,100,100,100,100,-100,0,100,0,0,100,0,17,100,0,100,100,100,100,100,44,100,100,100,0,100,100,-48
2023-09-07,22,0,0,-100,100,100,100,-34,0,-22,0,0,100,0,-58,100,27,100,43,68,-94,100,-28,100,-86,100,0,100,-31,100
2023-09-08,100,0,52,100,100,100,-100,-36,0,71,0,0,100,0,36,100,90,100,-22,100,49,100,100,100,-84,100,0,100,54,91
2023-09-11,100,0,-52,-37,100,100,2,0,0,-42,0,0,100,0,-100,100,-98,100,100,100,-100,100,90,100,-100,100,0,100,92,100
2023-09-12,100,0,0,84,100,100,13,-34,0,-100,0,0,100,0,-34,100,-56,100,100,-45,-5,100,100,100,-100,100,0,100,-85,100
2023-09-13,-16,0,100,-51,100,100,-57,100,0,-7,0,0,100,0,-61,100,-100,100,4,100,61,100,100,100,-7,100,0,32,100,100
2023-09-14,100,0,-100,-62,100,100,-20,-72,0,0,0,0,100,0,7,100,73,100,100,100,-14,100,100,100,0,100,0,100,8,100
