account_value,date,daily_return
10000000000.0,2022-06-15,
10000288219.013363,2022-06-16,2.8821901336240074e-05
9998679614.467146,2022-06-17,-0.00016085581845115549
9994700190.195173,2022-06-20,-0.000397994977878402
9992617326.0283,2022-06-21,-0.00020839686306117766
9992446436.746418,2022-06-22,-1.710155370771016e-05
9992988044.188,2022-06-23,5.4201685744326156e-05
9992933153.204933,2022-06-24,-5.492949938901148e-06
9994795130.471107,2022-06-27,0.00018632940275176146
9995508546.436928,2022-06-28,7.137874828933022e-05
9996013120.343193,2022-06-29,5.048006351260348e-05
9992763506.75618,2022-06-30,-0.00032509096855826147
9993332597.196272,2022-07-01,5.695025602348025e-05
9994963191.26685,2022-07-04,0.00016316819786776904
9991801595.345655,2022-07-05,-0.00031631891590722105
9981051331.860548,2022-07-06,-0.001075908421771965
9987083333.88848,2022-07-07,0.0006043453567536883
9992214159.973326,2022-07-08,0.0005137461972943846
9989011491.670877,2022-07-11,-0.00032051637917018816
9998197317.44411,2022-07-12,0.0009195930729375412
9996429982.129452,2022-07-13,-0.0001767653966555649
10001678213.237984,2022-07-14,0.000525010540554316
10000650325.228807,2022-07-15,-0.00010277155365945312
9995857833.110281,2022-07-18,-0.00047921804709405436
9997770857.262714,2022-07-19,0.00019138168873267247
10005404045.711012,2022-07-20,0.0007634890374339509
10004197377.902718,2022-07-21,-0.00012060160716964585
9996543840.585318,2022-07-22,-0.0007650326186391387
9992136317.527348,2022-07-25,-0.0004409046894863211
9988168730.811087,2022-07-26,-0.0003970709155860508
9991942966.152185,2022-07-27,0.0003778706029922141
10004894608.447535,2022-07-28,0.001296208589182557
9994492049.359318,2022-07-29,-0.001039746993379942
10022838386.710346,2022-08-01,0.002836195897804039
10036639820.211845,2022-08-02,0.001376998507708116
10042905427.683607,2022-08-03,0.0006242734205867961
10047532293.690775,2022-08-04,0.00046070990516478005
10054946973.152973,2022-08-05,0.0007379602518773343
10056866525.108036,2022-08-08,0.00019090622359207998
10055748113.637741,2022-08-09,-0.0001112087415601204
10058059753.935658,2022-08-10,0.00022988247833910513
10060634379.971786,2022-08-11,0.0002559764108700513
10076659464.6627,2022-08-12,0.001592850319937611
10078216801.59808,2022-08-15,0.00015454892971633605
10074546170.769894,2022-08-16,-0.00036421431493749434
10069690433.05661,2022-08-17,-0.00048198078910710596
10074885039.492085,2022-08-18,0.0005158655541606105
10071201624.690355,2022-08-19,-0.0003656036557529996
10059343230.443594,2022-08-22,-0.001177455748447076
10074967362.09085,2022-08-23,0.0015531959979226961
10082165756.113604,2022-08-24,0.0007144831108671923
10093243564.554615,2022-08-25,0.001098752858163854
10069347510.549604,2022-08-26,-0.0023675297095701042
10060464623.393574,2022-08-29,-0.0008821710787838555
10065912260.028038,2022-08-30,0.0005414895671713715
10051039590.987547,2022-08-31,-0.0014775281818768526
10061155502.960817,2022-09-05,0.0010064542957666234
10049700929.952303,2022-09-06,-0.0011384947787700384
9979933509.562498,2022-09-07,-0.006942238468198525
9952625805.09604,2022-09-08,-0.002736261162490927
10000821582.940392,2022-09-09,0.0048425188275111886
9998100880.561573,2022-09-12,-0.0002720478868916132
9998967057.122452,2022-09-13,8.663410893983148e-05
