account_value,date,daily_return
9407252439.877808,2023-03-17,
9338050350.72026,2023-03-20,-0.007356248766557605
9344972616.407389,2023-03-21,0.0007412966761948248
9359945238.26334,2023-03-22,0.0016022114211082794
9367189272.490416,2023-03-23,0.0007739398086927807
9360072255.69578,2023-03-24,-0.0007597814656673529
9369058866.80732,2023-03-27,0.0009601006131199075
9375896045.045868,2023-03-28,0.0007297614771928362
9395485563.345863,2023-03-29,0.002089348922585943
9398912530.56146,2023-03-30,0.00036474615308512703
9388863455.921171,2023-03-31,-0.0010691741845254565
9427683767.122276,2023-04-03,0.004134718902171652
9436588134.10547,2023-04-04,0.0009444914788345748
9453589720.923977,2023-04-05,0.0018016667228550887
9424576403.410553,2023-04-06,-0.003069026514786022
9431114532.321596,2023-04-07,0.0006937318592565855
9419119448.447338,2023-04-10,-0.0012718628146386468
9434808386.57897,2023-04-11,0.0016656480701302545
9450359681.009602,2023-04-12,0.0016482893762583828
9436615206.255709,2023-04-13,-0.0014543864167955167
9391372170.191063,2023-04-14,-0.004794413576878043
9383629725.965225,2023-04-17,-0.0008244209776301359
9401799992.8427,2023-04-18,0.001936379355122586
9386878672.354204,2023-04-19,-0.0015870706141222213
9380014647.47171,2023-04-20,-0.0007312361352564967
9350773418.591942,2023-04-21,-0.003117396931533567
9325988963.15155,2023-04-24,-0.002650524649769892
9299630590.690414,2023-04-25,-0.0028263353693942506
9323710674.263594,2023-04-26,0.0025893591512424763
9330039433.107302,2023-04-27,0.0006787811274728828
9361559696.298569,2023-04-28,0.003378363341040025
9316657169.642208,2023-05-04,-0.004796479231352291
9340264650.433907,2023-05-05,0.0025339003423483497
9386310669.078276,2023-05-08,0.004929840895057547
9388068232.77972,2023-05-09,0.00018724755267629511
9399454567.99791,2023-05-10,0.0012128517748126733
9407600808.992281,2023-05-11,0.0008666716707272926
9423972363.703358,2023-05-12,0.0017402475980303755
9401557800.642273,2023-05-15,-0.0023784623082527823
9410569836.774063,2023-05-16,0.0009585683907804565
9381235085.347845,2023-05-17,-0.0031172130843326595
9391010607.681599,2023-05-18,0.001042029353791829
9396650551.425137,2023-05-19,0.0006005683497922742
9399145916.23191,2023-05-22,0.00026555896626323516
9372242511.170631,2023-05-23,-0.002862324438949071
9373633384.079617,2023-05-24,0.000148403427176369
9386919066.764668,2023-05-25,0.0014173460962976225
9389008488.701069,2023-05-26,0.00022258868128521847
9399900745.896992,2023-05-29,0.0011601072902458487
9416831280.834959,2023-05-30,0.0018011397562209819
9409290338.268398,2023-05-31,-0.0008007940613641296
9417369745.274916,2023-06-01,0.0008586627382149992
9441061941.651081,2023-06-02,0.002515797618337423
9474311193.236603,2023-06-05,0.0035217703041261483
9483005778.600834,2023-06-06,0.0009177010536067787
9507673085.936941,2023-06-07,0.0026012118849247923
9470856690.56268,2023-06-08,-0.003872282422995643
9495315881.496557,2023-06-09,0.002582574283723549
9527346709.087114,2023-06-12,0.003373329333147934
9549763660.128033,2023-06-13,0.0023529059795355245
9530306067.916534,2023-06-14,-0.002037494633792547
9525422461.987152,2023-06-15,-0.0005124290756854943
9513071542.88563,2023-06-16,-0.001296626910859966
