account_value,date,daily_return
10000000000.0,2023-09-18,
10000186633.325768,2023-09-19,1.866333257671826e-05
10001169733.213993,2023-09-20,9.830815406486337e-05
9999742712.415848,2023-09-21,-0.00014268538943063014
9995746200.265703,2023-09-22,-0.00039966149780856774
9987975423.125912,2023-09-25,-0.0007774084079470445
9985789162.399736,2023-09-26,-0.00021888927771218647
9989735896.883032,2023-09-27,0.00039523511052652616
9990480645.965706,2023-09-28,7.455142862244912e-05
9990639059.937948,2023-09-29,1.5856491579979703e-05
9990672903.884129,2023-10-02,3.3875656979542867e-06
9975823668.514618,2023-10-03,-0.0014863098324175983
9983120880.641762,2023-10-04,0.0007314896864281106
9976869772.306406,2023-10-05,-0.0006261677495539297
9982086457.945852,2023-10-06,0.0005228779926471638
9988520062.72407,2023-10-09,0.0006445150325358195
9989554665.683315,2023-10-10,0.00010357920420123179
9996691759.912668,2023-10-11,0.0007144556957949799
9996759532.012913,2023-10-12,6.7794528302300705e-06
9996724739.094395,2023-10-13,-3.4804196706872403e-06
9989592193.149439,2023-10-16,-0.000713488280522756
9970996719.198048,2023-10-17,-0.0018614847925567668
9962499598.684546,2023-10-18,-0.0008521836635591029
9952549309.784225,2023-10-19,-0.0009987743338664146
9968658959.197193,2023-10-20,0.0016186455260391863
9960497999.897034,2023-10-23,-0.0008186617009934283
9965396782.303911,2023-10-24,0.0004918210321338545
9964755467.091917,2023-10-25,-6.435420746442322e-05
9924061056.41671,2023-10-26,-0.004083834350937954
9937501653.415545,2023-10-27,0.0013543444485506484
9913933845.515102,2023-10-30,-0.0023716029161455765
9894033387.690466,2023-10-31,-0.0020073220312680773
9912212366.05669,2023-11-01,0.0018373678007637118
9950978803.305737,2023-11-02,0.0039109772689895905
9946416276.93013,2023-11-03,-0.0004585002607071509
9961539163.284336,2023-11-06,0.0015204356959483967
9956729016.598215,2023-11-07,-0.00048287183408868284
9998238979.32952,2023-11-08,0.0041690361023289935
10004856956.844944,2023-11-09,0.0006619143160218055
9995193350.207495,2023-11-10,-0.0009658915343949692
10002532006.11965,2023-11-13,0.0007342185043377469
10010580354.04868,2023-11-14,0.0008046310598261996
10011363070.699362,2023-11-15,7.818893840316754e-05
10019790724.70594,2023-11-16,0.000841808847312997
9985076811.077925,2023-11-17,-0.003464534797360641
9988441544.058542,2023-11-20,0.0003369761739724364
10006105206.790848,2023-11-21,0.0017684102824642167
10009575267.46191,2023-11-22,0.0003467943419890318
9962607460.980507,2023-11-23,-0.00469228765720775
9971066977.814297,2023-11-24,0.0008491267840193828
9959909278.49022,2023-11-27,-0.0011190075594621485
9976545654.661898,2023-11-28,0.0016703341071195865
9992057016.409979,2023-11-29,0.0015547828161175392
9980460599.07091,2023-11-30,-0.0011605635676442683
9992514404.880455,2023-12-01,0.0012077404334092101
10021474811.744621,2023-12-04,0.002898210169206328
10022737187.70165,2023-12-05,0.00012596708376189092
10036238371.21455,2023-12-06,0.0013470555258563444
10020715310.937912,2023-12-07,-0.00154670103503729
10016268014.296276,2023-12-08,-0.0004438102973328695
10022486494.9337,2023-12-11,0.0006208380834606952
10032462888.128754,2023-12-12,0.0009954010115249545
10002650643.93282,2023-12-13,-0.0029715778197605403
