account_value,date,daily_return
10000000000.0,2023-03-17,
9999439176.837566,2023-03-20,-5.608231624332216e-05
9999773506.666405,2023-03-21,3.343485798801282e-05
9999905097.771639,2023-03-22,1.3159408575269538e-05
10000539468.62195,2023-03-23,6.34376870689568e-05
10001523053.594845,2023-03-24,9.835319144335664e-05
10002240137.321215,2023-03-27,7.169745273061245e-05
10001933609.386843,2023-03-28,-3.0645928328465466e-05
10002930229.604696,2023-03-29,9.96427547688139e-05
10003158819.965706,2023-03-30,2.2852339840673253e-05
10005531402.229439,2023-03-31,0.0002371833044374494
10015025434.41172,2023-04-03,0.0009488783554429947
10014013024.986595,2023-04-04,-0.00010108905182071304
10014642205.006594,2023-04-05,6.28299582223768e-05
10010383823.853128,2023-04-06,-0.0004252155060853191
10014059357.373684,2023-04-07,0.0003671720870279671
10013453140.846743,2023-04-10,-6.053654220605775e-05
10015995643.75859,2023-04-11,0.0002539087042288113
10015404475.211992,2023-04-12,-5.9022444460321566e-05
10013265765.021341,2023-04-13,-0.0002135420687147116
10001712894.669039,2023-04-14,-0.001153756488982749
10000545546.047617,2023-04-17,-0.00011671487011433168
10008083689.630981,2023-04-18,0.000753773236535471
9999840532.503588,2023-04-19,-0.0008236498997239439
9999511482.592915,2023-04-20,-3.2905515803371976e-05
9995213124.742723,2023-04-21,-0.0004298567842713208
9994751466.062365,2023-04-24,-4.618797764466276e-05
9989109075.249527,2023-04-25,-0.000564535379593667
9994570001.405968,2023-04-26,0.000546688009441354
9990624458.92035,2023-04-27,-0.00039476860786047396
10006669145.11399,2023-04-28,0.0016059743071732413
10002584587.706083,2023-05-04,-0.00040818351727978097
9999228868.750698,2023-05-05,-0.00033548518644965775
10010641239.102785,2023-05-08,0.0011413250463496727
10008467457.038612,2023-05-09,-0.00021714713495890603
10016387848.355808,2023-05-10,0.0007913690433818399
10022000481.208082,2023-05-11,0.0005603450003381916
10030007429.276299,2023-05-12,0.0007989371067413931
10030664155.157026,2023-05-15,6.54761110954194e-05
10033577661.280441,2023-05-16,0.0002904599414703668
10019776682.01964,2023-05-17,-0.0013754793879813265
10018052031.196795,2023-05-18,-0.00017212467678451304
10027725341.45614,2023-05-19,0.0009655879435666037
10031175131.675503,2023-05-22,0.00034402520032128514
10027609200.328018,2023-05-23,-0.00035548490587355985
10026889944.867132,2023-05-24,-7.172751216333317e-05
10033820023.015179,2023-05-25,0.0006911493180987716
10036962398.959545,2023-05-26,0.00031317842428491005
10046573939.041634,2023-05-29,0.0009576144355272209
10047738905.176735,2023-05-30,0.00011595655814300443
10045773388.248537,2023-05-31,-0.00019561783469368432
10049463778.512386,2023-06-01,0.00036735750660743527
10052317194.066402,2023-06-02,0.00028393709524254795
10053326331.955149,2023-06-05,0.00010038858397165562
10067056065.566957,2023-06-06,0.0013656906339714059
10073840337.330418,2023-06-07,0.0006739082130142737
10049090038.710665,2023-06-08,-0.0024568881172393198
10054877977.37189,2023-06-09,0.000575966444616105
10072376478.611477,2023-06-12,0.0017402997111419793
10085159599.07482,2023-06-13,0.0012691265552362552
10073158593.620342,2023-06-14,-0.0011899668355846993
10078545598.48634,2023-06-15,0.000534788052419799
10074191653.994001,2023-06-16,-0.0004320012694085662
