date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2022-12-12,74,0,0,25,55,0,46,0,0,59,100,4,0,100,0,24,0,23,86,0,0,8,0,0,0,27,45,0,100,74
2022-12-13,-39,0,0,100,9,100,-26,0,0,27,-76,45,100,73,0,14,0,27,-86,0,100,-8,4,0,89,-27,-40,0,100,100
2022-12-14,100,0,0,100,42,-100,48,100,0,100,-24,-49,-3,23,29,-38,100,-50,15,0,30,100,100,0,-43,0,-5,0,100,12
2022-12-15,-56,31,100,59,-9,0,37,100,79,-28,22,20,87,-92,-9,50,-100,100,-4,0,14,-45,100,0,-10,0,0,26,-98,-81
2022-12-16,100,-31,-61,-21,57,0,13,26,0,-4,50,100,-83,-100,-20,-50,36,-69,79,100,-90,-55,-39,0,-36,0,57,50,-100,75
2022-12-19,18,0,4,32,-100,0,-83,-94,-35,49,-72,-100,-100,-4,66,0,27,-24,-90,-14,-54,0,-98,0,0,100,-57,-76,10,14
2022-12-20,51,0,-43,100,-45,53,42,100,-44,30,100,25,100,0,28,0,-63,-7,0,-7,0,0,-54,37,100,100,100,46,-51,-2
2022-12-21,85,0,0,17,-9,100,35,-100,58,-30,27,-45,-100,33,-87,80,0,0,0,-79,100,0,-13,100,-23,100,86,-46,-61,58
2022-12-22,-100,100,59,-100,34,-100,100,-37,71,100,-30,0,-1,-33,-7,-73,0,0,0,86,37,100,51,-88,-77,51,28,0,97,-49
2022-12-23,-100,58,-59,-74,-34,-53,51,79,-87,100,100,100,0,100,0,75,43,100,0,-86,97,100,78,15,54,-55,-84,0,-8,100
2022-12-26,46,-48,0,-99,0,0,-14,-100,-42,-100,47,2,100,-41,0,66,-23,100,53,58,32,35,12,-4,10,69,70,21,-89,71
