date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2023-09-18,0,0,0,100,0,0,0,0,100,100,100,27,0,0,0,0,4,0,0,0,100,71,100,0,0,100,0,0,100,0
2023-09-19,0,0,0,100,0,98,0,0,100,100,100,100,0,0,0,0,-4,0,0,83,100,100,100,0,0,86,0,0,100,0
2023-09-20,100,0,0,45,0,100,0,0,100,100,100,-94,0,0,0,0,0,0,0,-83,100,39,100,0,21,100,0,0,100,70
2023-09-21,100,0,0,62,67,-40,0,0,100,100,100,81,0,0,0,0,0,100,0,68,100,-72,100,0,37,100,0,0,100,-70
2023-09-22,100,0,0,-1,100,100,0,0,100,100,100,-41,0,0,0,0,0,6,0,-68,100,-23,100,0,100,100,0,0,100,0
2023-09-25,100,0,0,92,-30,-100,0,0,100,-19,100,51,0,0,0,0,0,100,0,0,100,77,100,0,12,100,0,0,100,0
2023-09-26,100,0,0,17,-77,100,0,0,100,100,100,-10,0,0,0,0,0,100,0,0,100,94,100,0,-100,100,0,0,100,0
2023-09-27,23,0,0,-100,-39,-81,0,0,100,23,100,68,0,0,0,0,0,-100,0,0,98,-100,100,8,100,100,0,0,86,0
2023-09-28,73,0,0,58,-21,100,0,0,100,100,100,100,0,0,0,0,0,78,0,0,100,100,100,-8,100,100,0,0,100,16
2023-09-29,94,0,100,76,29,76,0,0,100,100,100,100,0,0,0,0,0,-100,0,0,100,49,100,0,100,100,0,0,100,-16
2023-10-02,-22,0,-36,34,100,100,0,0,100,100,100,100,0,0,0,0,0,26,7,0,100,-38,100,12,100,100,0,0,100,0
2023-10-03,100,0,-16,47,-79,79,0,0,100,81,100,43,0,0,0,0,59,-100,-7,0,100,100,100,-12,-27,100,0,0,100,0
2023-10-04,100,0,-48,71,100,100,0,0,100,100,100,100,0,0,0,0,-59,-100,0,0,100,31,100,0,100,50,0,0,100,0
2023-10-05,100,0,0,-2,100,-36,0,0,100,100,100,82,0,0,0,0,0,100,0,0,100,-86,100,0,-100,100,0,0,100,0
2023-10-06,100,0,82,100,27,100,0,0,69,100,100,100,0,0,2,0,1,55,0,0,100,-100,100,0,50,100,0,0,100,3
