account_rewards,date
-40070.47841453552,2022-03-15
-4471.5803298950195,2022-03-16
49127.959228515625,2022-03-17
3335825.6466388702,2022-03-18
1185314.5514068604,2022-03-21
-236693.67030334473,2022-03-22
-434365.43227005005,2022-03-23
-461164.09528541565,2022-03-24
-1339333.9363174438,2022-03-25
2276751.1914806366,2022-03-28
-2346255.86892128,2022-03-29
-1393844.9944705963,2022-03-30
3164071.5568618774,2022-03-31
1004617.6993961334,2022-04-01
-1368559.4440898895,2022-04-04
-325266.51470184326,2022-04-05
-3528559.087020874,2022-04-06
-4939658.766407013,2022-04-07
-7515767.825178146,2022-04-08
5080901.295833588,2022-04-12
-3135533.835090637,2022-04-13
-786442.1197872162,2022-04-14
-4156125.924058914,2022-04-15
-5983237.376409531,2022-04-18
-5026681.796802521,2022-04-19
-1757267.9413318634,2022-04-20
-826380.5868110657,2022-04-21
-21359320.283088684,2022-04-22
8312436.725118637,2022-04-25
3393479.419895172,2022-04-26
-567875.5722255707,2022-04-27
5209692.307088852,2022-04-28
-6435365.168014526,2022-04-29
1931984.1575813293,2022-05-04
-8334389.002975464,2022-05-05
-20768375.599632263,2022-05-06
12014663.549453735,2022-05-09
261115.27576446533,2022-05-10
-29907182.372663498,2022-05-11
-23500574.97134018,2022-05-12
-2025956.3781471252,2022-05-13
-728955.5839729309,2022-05-16
1294449.3008708954,2022-05-17
1407583.5468387604,2022-05-18
513010.5433063507,2022-05-19
-2772939.6362171173,2022-05-20
2149047.1155815125,2022-05-23
3986326.572216034,2022-05-24
-128636.09928512573,2022-05-25
2063732.5692863464,2022-05-26
1966189.3105201721,2022-05-27
-249680.03366470337,2022-05-30
2165045.552745819,2022-05-31
-2799318.871509552,2022-06-01
-428232.6399345398,2022-06-02
-844545.5467834473,2022-06-03
782679.5680446625,2022-06-06
1281968.761631012,2022-06-07
-1127295.8000545502,2022-06-08
-4242145.01871109,2022-06-09
-11781839.865858078,2022-06-10
342891.93052101135,2022-06-13
