date,BVH,CTG,DIG,DXG,EIB,FPT,HAG,HCM,HPG,HQC,HSG,HUT,ITA,KBC,KDH,MBB,MSN,NVB,PDR,PVD,PVS,REE,SBT,SHS,SSI,STB,TTF,VCB,VIC,VNM
2023-03-17,0,0,35,47,100,0,0,0,0,66,0,85,0,65,0,0,40,0,0,100,4,14,0,0,0,0,8,72,27,35
2023-03-20,0,0,-25,13,54,0,0,0,100,40,18,-69,0,12,11,100,-40,28,0,72,100,-6,79,92,0,0,100,-45,2,-35
2023-03-21,0,0,-10,100,-100,0,100,6,-23,-54,0,-16,69,4,-11,12,94,-28,100,100,100,78,24,-92,0,32,94,100,75,0
2023-03-22,0,0,0,14,100,100,-100,100,-77,-52,-18,100,-67,-57,44,48,-94,13,100,-98,78,35,48,1,0,55,-63,-19,4,0
2023-03-23,99,78,100,-56,-77,-1,0,0,0,51,0,-3,-2,-24,28,29,30,-13,17,-12,47,-100,42,26,0,-87,18,-100,100,0
2023-03-24,-86,-28,100,-100,0,93,100,-100,0,13,0,-87,63,0,3,96,100,100,26,-100,-45,-1,72,-27,82,5,48,41,25,100
2023-03-27,-13,-50,65,60,-21,-15,-80,-6,0,47,0,19,100,32,51,99,100,-100,-86,-62,39,100,-100,48,-82,87,-100,-49,-37,-6
2023-03-28,100,100,47,-28,-56,50,0,0,100,47,0,69,-67,-32,28,43,100,0,92,11,-100,-9,-100,-48,0,35,-100,5,42,-10
2023-03-29,-61,-45,-85,100,0,100,19,44,16,68,100,-49,52,84,-41,-100,-100,0,-48,-11,-19,-13,-27,0,0,39,-5,-5,11,-39
2023-03-30,-33,76,100,-100,0,-100,-17,-44,100,97,46,47,-24,100,-71,100,-100,80,100,0,-99,-72,100,0,0,-83,0,0,48,59
2023-03-31,-6,76,-73,74,0,85,-13,0,-26,94,40,-5,-92,-100,-42,89,100,78,-100,0,64,100,-84,0,0,51,0,100,21,-20
2023-04-03,0,-100,-94,-100,0,-65,1,26,-68,47,89,-18,-32,-84,100,-100,100,100,-29,0,-100,-31,-54,0,0,-92,27,65,-20,-84
2023-04-04,2,-24,84,-24,0,-41,100,100,-48,-27,100,-46,92,61,-100,-100,-65,-64,-45,0,-2,100,0,38,72,-42,16,100,100,0
2023-04-05,-2,-83,-9,0,0,-20,10,-71,-46,59,-7,-27,-92,0,0,-53,29,-100,100,0,100,30,21,-19,-72,0,-43,52,67,39
2023-04-06,100,0,100,0,0,-68,13,-55,100,-100,90,0,25,100,100,29,11,-64,100,0,31,-2,100,-19,1,0,100,49,28,79
2023-04-07,95,0,100,18,0,-100,-99,0,-100,-41,40,0,100,-78,-98,0,54,-22,-40,90,-100,-49,-11,0,-1,0,-45,-93,-42,-100
2023-04-10,58,100,14,-18,0,26,-1,53,-28,-31,-96,0,77,-44,-2,-100,-58,55,15,-60,-98,27,77,0,16,21,84,-26,-38,-18
2023-04-11,52,42,-100,0,0,100,-33,-53,0,-100,-72,100,72,61,15,-100,-100,36,53,-30,0,100,-100,17,77,-21,31,-100,40,33
2023-04-12,-77,-10,100,0,0,15,100,38,100,-58,89,90,-100,15,54,-92,69,11,-13,32,49,-100,77,100,-70,66,-35,-100,38,89
2023-04-13,-55,85,-53,0,36,16,41,100,16,100,-56,100,-66,-100,64,0,-100,-100,-100,-32,100,-88,21,49,-23,71,-3,-47,81,-47
2023-04-14,100,89,-100,100,-20,100,-41,2,62,-9,-63,94,-100,-15,29,4,86,-10,-100,92,-60,-68,100,-83,100,-7,-76,0,-100,56
2023-04-17,100,100,-100,100,10,-55,-100,37,-58,-16,87,-55,28,24,94,-4,-100,0,-100,86,-44,100,100,-27,100,-100,83,0,44,26
2023-04-18,-67,-100,100,-42,-26,38,0,-65,12,-100,99,20,4,-24,-54,100,-13,0,100,-100,-45,-90,100,100,-6,-30,63,0,86,-100
2023-04-19,100,-100,88,-100,92,-37,0,-27,-92,-31,21,-100,100,0,81,-100,20,0,-100,100,0,100,-41,100,13,0,-100,0,100,89
2023-04-20,100,86,100,-2,-92,-25,0,-12,7,-59,100,-24,-100,84,36,47,100,0,-13,100,0,45,10,-100,12,0,64,0,100,-56
2023-04-21,-18,-100,18,-56,100,-100,100,-30,65,100,-4,-11,-40,12,-39,43,-32,0,20,100,0,100,-58,100,100,0,-100,0,10,-44
2023-04-24,36,-48,25,0,-14,-15,-92,-43,13,30,-98,0,44,17,63,58,-20,0,-49,-70,28,-24,-100,-18,-100,0,-66,0,61,-41
2023-04-25,100,-88,-100,0,53,-78,-8,2,-100,-68,6,-100,72,100,100,100,-53,92,45,2,-28,-74,100,80,9,0,0,0,-60,-5
2023-04-26,-100,-31,45,0,100,70,0,-2,-25,100,100,100,-6,-30,21,40,11,-38,100,-100,100,-62,6,6,-100,57,0,0,100,0
2023-04-27,48,5,100,24,5,-73,41,100,0,100,40,63,-43,100,40,-100,-1,50,-76,100,-22,-77,53,-72,2,36,56,0,12,100
2023-04-28,-42,-30,96,14,61,0,-29,-100,100,-100,2,-100,10,-100,-74,5,51,23,-69,24,-3,-43,100,73,100,-93,84,0,-78,20
2023-05-04,-68,10,-75,18,100,33,-12,24,-100,23,60,-53,51,-34,-100,34,100,-11,90,22,84,4,7,87,-9,100,40,71,-6,-8
2023-05-05,-25,-10,-71,46,-25,15,0,100,0,100,-11,-11,100,-82,-28,-72,-71,-100,-30,-56,24,79,18,42,-30,15,-100,99,100,100
2023-05-08,66,0,-100,-100,-81,-3,4,-96,0,60,28,-7,37,-16,43,30,-100,72,100,-100,100,74,-83,86,-36,-100,-24,-47,-8,80
2023-05-09,-37,0,25,-2,-92,100,-4,-28,0,-100,24,-100,-55,100,32,-100,59,48,-7,98,100,-74,61,100,-92,81,100,22,100,-100
2023-05-10,100,100,-19,0,-43,100,0,100,0,100,78,-5,100,-100,-92,-40,59,32,-45,100,10,-59,44,-100,75,67,53,-10,58,-58
