account_value,date,daily_return
10000000000.0,2022-09-14,
10000050667.802616,2022-09-15,5.0667802615755875e-06
9999009453.860266,2022-09-16,-0.00010412086667743736
9995188289.162899,2022-09-19,-0.00038215432388566395
9998148758.591484,2022-09-20,0.00029618946066234386
9996830422.510483,2022-09-21,-0.00013185801820247978
9997832044.020247,2022-09-22,0.00010019390821192076
9991589029.123419,2022-09-23,-0.0006244368648462562
9977140740.379728,2022-09-26,-0.0014460451387238171
9970581893.499432,2022-09-27,-0.0006573874270161539
9958289061.281363,2022-09-28,-0.0012329102101937828
9950860279.731665,2022-09-29,-0.0007459897482371414
9955603849.65989,2022-09-30,0.0004766994807359204
9918971489.216057,2022-10-03,-0.0036795719272301186
9908381936.28639,2022-10-04,-0.001067605944949035
9931232077.098654,2022-10-05,0.0023061425123895862
9898461679.930851,2022-10-06,-0.003299731283429641
9865619432.299938,2022-10-07,-0.003317914307583769
9872311622.29324,2022-10-10,0.0006783344968073202
9836662770.489904,2022-10-11,-0.0036109933688514007
9859563419.61952,2022-10-12,0.0023280913114474
9870426969.709951,2022-10-13,0.0011018287147293027
9883344277.701065,2022-10-14,0.001308687864340019
9884091500.113071,2022-10-17,7.560420754471053e-05
9908910142.38174,2022-10-18,0.0025109684859134784
9901705696.961952,2022-10-19,-0.0007270673884682832
9905925731.135315,2022-10-20,0.00042619264826848635
9844564033.091562,2022-10-21,-0.006194443579451314
9790510673.468206,2022-10-24,-0.005490680891673927
9818759505.611969,2022-10-25,0.0028853277511167175
9816842870.153954,2022-10-26,-0.00019520138536033294
9884296968.10767,2022-10-27,0.006871261855356359
9867896492.459759,2022-10-28,-0.0016592455387397509
9861730783.250849,2022-10-31,-0.0006248250793491339
9870872767.603626,2022-11-01,0.0009270162158860895
9828179546.845516,2022-11-02,-0.004325171822519125
9840701274.607178,2022-11-03,0.0012740637980794833
9776361251.13199,2022-11-04,-0.006538154312356714
9730259346.069574,2022-11-07,-0.0047156507291583605
9736047301.72306,2022-11-08,0.0005948408410947348
9719802099.280018,2022-11-09,-0.0016685623990515541
9626088420.720346,2022-11-10,-0.009641521257579222
9629423316.320469,2022-11-11,0.00034644348299806005
9626276018.885399,2022-11-14,-0.000326841736175032
9624237355.245066,2022-11-15,-0.0002117811328423702
9626008284.169924,2022-11-16,0.00018400719553035572
9630199414.17248,2022-11-17,0.0004353964674483901
9631117227.053642,2022-11-18,9.530569842741698e-05
9630571962.005808,2022-11-21,-5.661493209763169e-05
9629879246.992743,2022-11-22,-7.192875104389262e-05
9626854872.5106,2022-11-23,-0.0003140615167201988
9625423616.148531,2022-11-24,-0.00014867330826340286
9637587997.588165,2022-11-25,0.0012637762164799948
9654015638.707207,2022-11-28,0.001704538638002795
9666902574.59761,2022-11-29,0.0013348782903079837
9680102319.20877,2022-11-30,0.0013654574988524182
9677035553.877705,2022-12-01,-0.0003168112515691268
9713638155.835745,2022-12-02,0.003782418877584126
9730715400.366215,2022-12-05,0.0017580688364646768
9692976790.828325,2022-12-06,-0.003878297533649877
9678320224.016773,2022-12-07,-0.0015120810797174533
9683821588.813278,2022-12-08,0.0005684214480581318
9697307631.089424,2022-12-09,0.0013926363835250477
