account_value,date,daily_return
10000000000.0,2022-09-14,
10000119346.206484,2022-09-15,1.1934620648412775e-05
9998888635.984558,2022-09-16,-0.0001230695534041315
9996133427.343939,2022-09-19,-0.0002755514878627352
9999001165.731457,2022-09-20,0.0002868847648305195
9998004453.626225,2022-09-21,-9.96811670197495e-05
9999259989.709034,2022-09-22,0.0001255786680864901
9995671405.475637,2022-09-23,-0.0003588849811976269
9982114432.14217,2022-09-26,-0.0013562844138754748
9977572809.084646,2022-09-27,-0.00045497605626521054
9966920467.142591,2022-09-28,-0.0010676285852162515
9959969095.34454,2022-09-29,-0.0006974442929456037
9961946861.905645,2022-09-30,0.00019857155601310517
9940782347.36473,2022-10-03,-0.0021245359801955743
9936350370.51912,2022-10-04,-0.00044583783154517054
9961624053.294832,2022-10-05,0.0025435579295491895
9942178121.66793,2022-10-06,-0.001952084471654958
9927826435.010498,2022-10-07,-0.001443515342594237
9941551379.368004,2022-10-10,0.0013824722306894355
9910898508.035135,2022-10-11,-0.0030833086470269944
9926588225.62558,2022-10-12,0.0015830772132037207
9938579075.76961,2022-10-13,0.0012079528103194903
9941584237.800333,2022-10-14,0.0003023734084934837
9932285481.492012,2022-10-17,-0.0009353394877412713
9955774551.574327,2022-10-18,0.002364920956620331
9952281745.771978,2022-10-19,-0.00035083215115561117
9947521888.305576,2022-10-20,-0.00047826795784033926
9906853348.74531,2022-10-21,-0.00408830862770726
9863157685.984997,2022-10-24,-0.004410650003802363
9866135023.33315,2022-10-25,0.0003018645187418123
9850235780.980032,2022-10-26,-0.0016114965298485995
9891867266.886806,2022-10-27,0.004226445623480624
9875761152.533005,2022-10-28,-0.0016282177994560998
9853427809.66753,2022-10-31,-0.0022614300326356807
9854603907.182276,2022-11-01,0.0001193592257906495
9837081415.616879,2022-11-02,-0.0017781020658401703
9831720933.467106,2022-11-03,-0.0005449260734248229
9766878971.291924,2022-11-04,-0.006595179278783281
9722538466.96354,2022-11-07,-0.004539884691795226
9715186439.330132,2022-11-08,-0.0007561839594041331
9695883683.834831,2022-11-09,-0.001986864134398525
9628624144.420248,2022-11-10,-0.006936916902862578
9617484962.273478,2022-11-11,-0.0011568820196627971
9615285846.432592,2022-11-14,-0.00022865810027383748
9613946530.357862,2022-11-15,-0.00013929030255788177
9615674104.416637,2022-11-16,0.0001796945773850922
9618763198.778618,2022-11-17,0.00032125614163258653
9621217508.91425,2022-11-18,0.00025515859834701615
9620709397.184994,2022-11-21,-5.281158323100499e-05
9621068931.916409,2022-11-22,3.73709169014802e-05
9615678910.42921,2022-11-23,-0.0005602310434880131
9617162434.403864,2022-11-24,0.0001542817713104938
9628111843.027922,2022-11-25,0.0011385279908435741
9636823172.826017,2022-11-28,0.0009047807026052457
9651662019.076529,2022-11-29,0.0015398068413616794
9659834702.788609,2022-11-30,0.000846764391037258
9656393669.486902,2022-12-01,-0.00035622072298124863
9679821624.273031,2022-12-02,0.002426159867545463
9693818956.550604,2022-12-05,0.0014460320469618093
9671739652.747803,2022-12-06,-0.0022776682648772972
9672592438.324682,2022-12-07,8.817292519203157e-05
9681559571.424913,2022-12-08,0.0009270661570213168
9685582409.020412,2022-12-09,0.0004155154513920678
