account_rewards,date
-113841.76610565186,2023-09-18
1009034.5575637817,2023-09-19
-2587904.690383911,2023-09-20
-3792364.4146347046,2023-09-21
-8984448.380439758,2023-09-22
-4761430.006261826,2023-09-25
7734559.132228851,2023-09-26
-310397.0871601105,2023-09-27
-2497617.8911037445,2023-09-28
1138663.9561653137,2023-09-29
-18045030.28104019,2023-10-02
6841132.139505386,2023-10-03
-9986854.264844894,2023-10-04
9414743.711378098,2023-10-05
9218867.6434803,2023-10-06
3557888.674726486,2023-10-09
11025078.379293442,2023-10-10
1266654.5209197998,2023-10-11
8837967.898929596,2023-10-12
-5838262.114955902,2023-10-13
-32384927.934181213,2023-10-16
-9045554.805973053,2023-10-17
-19712554.416692734,2023-10-18
24296760.793348312,2023-10-19
-15152067.573759079,2023-10-20
14543795.241729736,2023-10-23
-11743750.467884064,2023-10-24
-58462014.11145401,2023-10-25
20727472.760383606,2023-10-26
-33265101.153989792,2023-10-27
-29247594.034643173,2023-10-30
36312504.751779556,2023-10-31
54089301.035490036,2023-11-01
-11122384.596746445,2023-11-02
19886158.74448967,2023-11-03
-8876452.93898964,2023-11-06
62571876.40414047,2023-11-07
-2581612.925350189,2023-11-08
-19718991.30394554,2023-11-09
5129015.794498444,2023-11-10
12883628.032800674,2023-11-13
12330548.45794487,2023-11-14
17962930.21673584,2023-11-15
-35602297.974617004,2023-11-16
7335901.881076813,2023-11-17
22928219.59012413,2023-11-20
17272071.976215363,2023-11-21
-72277244.30641556,2023-11-22
23449704.194425583,2023-11-23
-17798045.778800964,2023-11-24
12286183.951335907,2023-11-27
23658702.181526184,2023-11-28
-14625173.940841675,2023-11-29
26157127.380750656,2023-11-30
52339703.946489334,2023-12-01
-2426743.2892894745,2023-12-04
26835415.922115326,2023-12-05
-36131403.12570572,2023-12-06
-4595455.348798752,2023-12-07
6967136.22674942,2023-12-08
2038276.065788269,2023-12-11
-48236531.77112007,2023-12-12
