account_value,date,daily_return
10000000000.0,2023-09-18,
10000110646.54711,2023-09-19,1.1064654710901678e-05
10002303089.326162,2023-09-20,0.00021924185206989577
9998963903.968958,2023-09-21,-0.0003338416490066276
9990096361.695833,2023-09-22,-0.0008868461130863148
9973446038.953558,2023-09-25,-0.0016666828966851455
9970729177.934593,2023-09-26,-0.00027240945690720775
9983774791.859901,2023-09-27,0.0013083911610174415
9985775449.332561,2023-09-28,0.0002003908856489378
9984281587.84251,2023-09-29,-0.0001495989467850123
9985784512.035013,2023-10-02,0.00015052902697898496
9955113670.826538,2023-10-03,-0.003071450337378101
9966123578.088543,2023-10-04,0.001105954952003163
9953506625.485838,2023-10-05,-0.0012659839609499013
9964998225.264591,2023-10-06,0.0011545277670614862
9976817951.735151,2023-10-09,0.0011861242925856885
9979197506.685131,2023-10-10,0.00023850840633676818
9993571596.596325,2023-10-11,0.0014404053934762295
9996353001.430874,2023-10-12,0.00027831939839173536
10006445516.806408,2023-10-13,0.001009619745730106
9989452147.535124,2023-10-16,-0.001698242322185517
9943327721.364294,2023-10-17,-0.004617312890598413
9920579867.28221,2023-10-18,-0.002287750612222972
9894241761.689468,2023-10-19,-0.0026548957767683623
9935091714.13666,2023-10-20,0.004128659217259356
9912587108.762913,2023-10-23,-0.002265163324232322
9932319164.692564,2023-10-24,0.001990606056032407
9919539114.244474,2023-10-25,-0.0012867136301378812
9821056349.11015,2023-10-26,-0.009928159363059907
9831262150.017603,2023-10-27,0.0010391754761063243
9782718071.285614,2023-10-30,-0.004937726000104892
9743146168.930489,2023-10-31,-0.0040450825697694315
9782429689.27745,2023-11-01,0.004031913271734799
9876132297.29021,2023-11-02,0.009578664093590872
9862836968.54737,2023-11-03,-0.0013462080440627133
9896692278.82026,2023-11-06,0.003432613798732831
9874093640.84256,2023-11-07,-0.002283453636935051
9975737917.42677,2023-11-08,0.010294036119302685
9983213586.40349,2023-11-09,0.0007493850618971454
9957777426.54092,2023-11-10,-0.002547892984801181
9975122635.741459,2023-11-13,0.0017418755669620367
9993769151.395224,2023-11-14,0.0018693018957935958
10015746133.570885,2023-11-15,0.002199068423808237
10035966456.184134,2023-11-16,0.002018853347877325
9972908226.428663,2023-11-17,-0.006283224443881408
9985075035.92842,2023-11-20,0.0012199861087174302
10019792425.34462,2023-11-21,0.0034769282445330507
10034432021.0527,2023-11-22,0.001461067763345092
9931188794.618305,2023-11-23,-0.010288895895431471
9950706561.970594,2023-11-24,0.0019653002028181543
9921692886.203999,2023-11-27,-0.0029157402628552376
9950372815.96797,2023-11-28,0.002890628655100924
9987994051.67274,2023-11-29,0.0037808870482116674
9955864347.09274,2023-11-30,-0.003216832570562156
9983018933.374062,2023-12-01,0.002727496612511704
10066724613.79266,2023-12-04,0.008384806337365935
10065787522.95337,2023-12-05,-9.308795812357218e-05
10105340722.00987,2023-12-06,0.003929468903084432
10070159150.439749,2023-12-07,-0.0034814829641017786
10087934316.507439,2023-12-08,0.001765132586500684
10097343098.985077,2023-12-11,0.0009326768179132028
10102306234.07906,2023-12-12,0.0004915288155833419
10034973248.523767,2023-12-13,-0.0066651103218541286
