account_rewards,date
184407.61191558838,2023-09-18
959372.4678554535,2023-09-19
-2831146.6644001007,2023-09-20
-5586928.092639923,2023-09-21
-13183659.795028687,2023-09-22
-2772345.688800812,2023-09-25
9589082.502195358,2023-09-26
-3259331.609819412,2023-09-27
-1467573.2581939697,2023-09-28
2767370.171104431,2023-09-29
-25097735.819864273,2023-10-02
8927040.883232117,2023-10-03
-12603070.320770264,2023-10-04
12297848.442056656,2023-10-05
6977595.134399414,2023-10-06
6027348.194450378,2023-10-09
9554463.39881134,2023-10-10
-1031752.1379299164,2023-10-11
-1074752.246767044,2023-10-12
-18191834.038999557,2023-10-13
-23705888.660219193,2023-10-16
-20417727.255800247,2023-10-17
-25795188.17489052,2023-10-18
30901494.14204979,2023-10-19
-26367030.54377365,2023-10-20
15948789.695079803,2023-10-23
-11494176.417406082,2023-10-24
-81501344.73124886,2023-10-25
3481327.656555176,2023-10-26
-29363669.166841507,2023-10-27
-25854899.331184387,2023-10-30
38860823.42173004,2023-10-31
72512164.01349068,2023-11-01
-13387784.199029922,2023-11-02
38000808.45800018,2023-11-03
-21200353.006004333,2023-11-06
75222230.89630318,2023-11-07
-3715294.8775749207,2023-11-08
-26007019.876125336,2023-11-09
2503197.1420001984,2023-11-10
26121196.04015541,2023-11-13
33652451.15824509,2023-11-14
6348603.575393677,2023-11-15
-60367131.29916954,2023-11-16
2617876.1192092896,2023-11-17
15651870.427200317,2023-11-20
11531952.247034073,2023-11-21
-71922926.61702156,2023-11-22
13489328.073835373,2023-11-23
-24953465.515024185,2023-11-24
22844515.724025726,2023-11-27
19639755.899303436,2023-11-28
-31482094.04555893,2023-11-29
34718254.7791214,2023-11-30
62389330.2998085,2023-12-01
-6910350.969398499,2023-12-04
26692723.268083572,2023-12-05
-8712252.802764893,2023-12-06
12109142.429100037,2023-12-07
18129822.43298912,2023-12-08
4460020.904390335,2023-12-11
-54691165.46245003,2023-12-12
