account_value,date,daily_return
10000000000.0,2022-03-15,
10000022151.879375,2022-03-16,2.2151879375265082e-06
9999958381.420343,2022-03-17,-6.377031776860775e-06
10000453014.366217,2022-03-18,4.946350044732206e-05
10003968667.114952,2022-03-21,0.0003515493491830224
10004949969.034351,2022-03-22,9.809126278303992e-05
10004791266.486202,2022-03-23,-1.586240297457575e-05
10005805870.190468,2022-03-24,0.00010141178133959983
10004507780.634922,2022-03-25,-0.00012973363389079395
10000879253.840008,2022-03-28,-0.00036268918716197973
10011039058.488255,2022-03-29,0.0010158911422057937
10007355373.215784,2022-03-30,-0.0003679623314771785
10008174960.5354,2022-03-31,8.18984925636812e-05
10017960861.85248,2022-04-01,0.000977790791594657
10021203058.04288,2022-04-04,0.00032363833669446507
10015812079.286583,2022-04-05,-0.0005379572417674172
10017286092.660776,2022-04-06,0.00014716863320973772
10011534075.39548,2022-04-07,-0.000574209143283988
9990103711.029177,2022-04-08,-0.0021405674899483973
9972859381.774614,2022-04-12,-0.0017261411646332103
9991817301.331083,2022-04-13,0.001900951254874217
9985173054.620113,2022-04-14,-0.0006649687950244232
9970324020.357998,2022-04-15,-0.0014871083536448504
9950934520.527138,2022-04-18,-0.001944721133562921
9925221541.433163,2022-04-19,-0.002583976313072278
9912135570.657026,2022-04-20,-0.0013184562905229624
9903534523.40932,2022-04-21,-0.0008677289758997064
9907153377.863462,2022-04-22,0.00036541039419679677
9845514872.335936,2022-04-25,-0.006221616157195298
9874308004.70229,2022-04-26,0.002924492293161496
9876588785.844341,2022-04-27,0.00023098136507049283
9875768243.5247,2022-04-28,-8.30795264876727e-05
9882184666.748259,2022-04-29,0.0006497138314041084
9863052950.56077,2022-05-04,-0.0019359804367816702
9858086919.62921,2022-05-05,-0.0005034983545615379
9813431444.61128,2022-05-06,-0.004529831739362389
9757910850.970768,2022-05-09,-0.00565761262550013
9800573170.643307,2022-05-10,0.0043720751628197885
9810476676.359402,2022-05-11,0.0010105027066946715
9732856798.234186,2022-05-12,-0.007911937481311027
9693943019.872217,2022-05-13,-0.00399818667516294
9716942508.011797,2022-05-16,0.0023725627530954974
9714972208.222988,2022-05-17,-0.00020276952211917276
9714580645.516235,2022-05-18,-4.030507739605227e-05
9713969266.55695,2022-05-19,-6.293415862146379e-05
9713654070.121733,2022-05-20,-3.2447748862241e-05
9711016961.383312,2022-05-23,-0.0002714847285464339
9713438242.35056,2022-05-24,0.00024933340935096027
9720680854.298496,2022-05-25,0.0007456280430506723
9720977321.935658,2022-05-26,3.0498649385313215e-05
9727754476.86028,2022-05-27,0.0006971680624465737
9728953776.415447,2022-05-30,0.00012328637179526147
9727432082.885828,2022-05-31,-0.00015640875314959501
9728413739.218555,2022-06-01,0.00010091628750141801
9723183307.6212,2022-06-02,-0.0005376448553240376
9723112586.167965,2022-06-03,-7.273487601544559e-06
9721484152.439342,2022-06-06,-0.0001674807027267633
9720867904.146902,2022-06-07,-6.339035097702173e-05
9724317446.621243,2022-06-08,0.0003548595154625467
9724121648.894344,2022-06-09,-2.0134855528208817e-05
9707174511.685562,2022-06-10,-0.0017427936240090869
9672537596.508242,2022-06-13,-0.0035681768299956618
9676361452.145395,2022-06-14,0.00039533117333490075
