account_rewards,date
110646.54710960388,2023-09-18
2192442.7790527344,2023-09-19
-3339185.3572044373,2023-09-20
-8867542.273124695,2023-09-21
-16650322.742275238,2023-09-22
-2716861.0189647675,2023-09-25
13045613.925308228,2023-09-26
2000657.4726600647,2023-09-27
-1493861.4900512695,2023-09-28
1502924.1925029755,2023-09-29
-30670841.208475113,2023-10-02
11009907.262004852,2023-10-03
-12616952.602705002,2023-10-04
11491599.77875328,2023-10-05
11819726.470560074,2023-10-06
2379554.949979782,2023-10-09
14374089.911193848,2023-10-10
2781404.83454895,2023-10-11
10092515.375534058,2023-10-12
-16993369.271284103,2023-10-13
-46124426.17082977,2023-10-16
-22747854.082084656,2023-10-17
-26338105.592741013,2023-10-18
40849952.44719124,2023-10-19
-22504605.373746872,2023-10-20
19732055.92965126,2023-10-23
-12780050.4480896,2023-10-24
-98482765.13432503,2023-10-25
10205800.907453537,2023-10-26
-48544078.73198891,2023-10-27
-39571902.35512543,2023-10-30
39283520.346961975,2023-10-31
93702608.01276016,2023-11-01
-13295328.742839813,2023-11-02
33855310.27288818,2023-11-03
-22598637.97769928,2023-11-06
101644276.58420944,2023-11-07
7475668.97672081,2023-11-08
-25436159.86256981,2023-11-09
17345209.200538635,2023-11-10
18646515.653764725,2023-11-13
21976982.175661087,2023-11-14
20220322.613248825,2023-11-15
-63058229.755470276,2023-11-16
12166809.49975586,2023-11-17
34717389.41620064,2023-11-20
14639595.708080292,2023-11-21
-103243226.43439484,2023-11-22
19517767.3522892,2023-11-23
-29013675.76659584,2023-11-24
28679929.76397133,2023-11-27
37621235.70477104,2023-11-28
-32129704.58000183,2023-11-29
27154586.28132248,2023-11-30
83705680.41859818,2023-12-01
-937090.8392906189,2023-12-04
39553199.05650139,2023-12-05
-35181571.570121765,2023-12-06
17775166.067689896,2023-12-07
9408782.477638245,2023-12-08
4963135.0939826965,2023-12-11
-67332985.55529213,2023-12-12
